"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033197","BP","GO:0033197","response to vitamin E","3/484","12/17913",0.00359523901192316,0.048086491953352,0.0384440155234756,"595/1277/6427",3
"GO:0000226","BP","GO:0000226","microtubule cytoskeleton organization","23/484","460/17913",0.00359915319876098,0.048086491953352,0.0384440155234756,"22809/56647/891/991/1058/57132/25978/26973/1410/1647/3303/11104/4131/57787/51203/5347/10769/9055/5901/3925/11075/22974/26140",23
"GO:0019211","MF","GO:0019211","phosphatase activator activity","3/484","11/16969",0.00320725295299375,0.0481910315501112,0.0417245863250469,"805/3486/23645",3
"GO:0043295","MF","GO:0043295","glutathione binding","3/484","11/16969",0.00320725295299375,0.0481910315501112,0.0417245863250469,"2946/2947/4257",3
"GO:0051787","MF","GO:0051787","misfolded protein binding","3/484","11/16969",0.00320725295299375,0.0481910315501112,0.0417245863250469,"1191/4189/3309",3
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/484","24/17913",0.00364062794092342,0.0482956155127647,0.0386112048741187,"3485/3486/3488/55023",4
"GO:0000819","BP","GO:0000819","sister chromatid segregation","11/484","157/17913",0.00364200051187515,0.0482956155127647,0.0386112048741187,"891/991/1063/57132/25978/51203/5347/9055/5901/81929/10051",11
"GO:0010952","BP","GO:0010952","positive regulation of peptidase activity","12/484","180/17913",0.00366477159650043,0.0482956155127647,0.0386112048741187,"10550/2149/2152/26355/2192/2335/3336/4609/5118/26577/5366/6423",12
"GO:0051591","BP","GO:0051591","response to cAMP","8/484","93/17913",0.00367146396671416,0.0482956155127647,0.0386112048741187,"1277/2353/2354/8061/3309/3488/5179/7056",8
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","8/484","93/17913",0.00367146396671416,0.0482956155127647,0.0386112048741187,"1191/1649/54541/22943/1958/2353/3725/1728",8
"GO:0046677","BP","GO:0046677","response to antibiotic","18/484","328/17913",0.00368682930708706,0.048348512328631,0.0386534946300918,"70/595/1191/1277/1396/1410/1545/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371",18
"GO:0016504","MF","GO:0016504","peptidase activator activity","5/484","36/16969",0.00335914827701805,0.0492115222583144,0.0426081439348079,"2192/2335/5118/26577/6423",5
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","7/484","74/17913",0.0038074755344147,0.04977748689471,0.039795926073298,"891/1026/1647/5347/10769/3276/6659",7
"GO:0051099","BP","GO:0051099","positive regulation of binding","12/484","181/17913",0.00383184568436412,0.0499428939044645,0.0399281650741563,"302/805/51053/3005/3280/3673/10769/5515/5901/6281/3925/57761",12
