"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","10/522","124/17913",0.00340785258137508,0.0470555559493604,0.0377679912854009,"891/595/1026/1031/2273/1647/10457/10769/3276/6659",10
"GO:0010764","BP","GO:0010764","negative regulation of fibroblast migration","3/522","11/17913",0.0034088848418152,0.0470555559493604,0.0377679912854009,"90355/114757/2247",3
"GO:0019371","BP","GO:0019371","cyclooxygenase pathway","3/522","11/17913",0.0034088848418152,0.0470555559493604,0.0377679912854009,"8644/5730/5740",3
"GO:0033327","BP","GO:0033327","Leydig cell differentiation","3/522","11/17913",0.0034088848418152,0.0470555559493604,0.0377679912854009,"595/4257/8879",3
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","3/522","11/17913",0.0034088848418152,0.0470555559493604,0.0377679912854009,"3337/3303/3306",3
"GO:1900102","BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","3/522","11/17913",0.0034088848418152,0.0470555559493604,0.0377679912854009,"4189/3309/23645",3
"GO:1904666","BP","GO:1904666","regulation of ubiquitin protein ligase activity","4/522","22/17913",0.00343461663883496,0.0472116215015008,0.0378932534843967,"991/5347/11065/27338",4
"GO:1901342","BP","GO:1901342","regulation of vasculature development","23/522","425/17913",0.00344183760602413,0.0472116215015008,0.0378932534843967,"694/147372/1545/1634/1958/2152/2247/10457/26585/3315/126393/3397/5230/10769/5740/5764/5054/5176/6423/6648/6667/23213/7057",23
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","14/522","210/17913",0.00350441789536144,0.0479085039325855,0.0384525891261322,"23204/83596/332/1410/1718/2537/9232/5054/6423/7035/7980/7057/7076/7078",14
"GO:0032781","BP","GO:0032781","positive regulation of ATPase activity","6/522","51/17913",0.00352559141732232,0.0479085039325855,0.0384525891261322,"10598/3301/3337/11080/11345/3306",6
"GO:0048146","BP","GO:0048146","positive regulation of fibroblast proliferation","6/522","51/17913",0.00352559141732232,0.0479085039325855,0.0384525891261322,"891/1026/2335/3725/4609/7472",6
"GO:0003156","BP","GO:0003156","regulation of animal organ formation","5/522","36/17913",0.00368410469460768,0.0492946769260083,0.0395651669818054,"10370/22943/3280/23213/7472",5
"GO:0015682","BP","GO:0015682","ferric iron transport","5/522","36/17913",0.00368410469460768,0.0492946769260083,0.0395651669818054,"9114/8992/526/528/51606",5
"GO:0033572","BP","GO:0033572","transferrin transport","5/522","36/17913",0.00368410469460768,0.0492946769260083,0.0395651669818054,"9114/8992/526/528/51606",5
"GO:0051973","BP","GO:0051973","positive regulation of telomerase activity","5/522","36/17913",0.00368410469460768,0.0492946769260083,0.0395651669818054,"10575/26585/3181/3320/4609",5
"GO:0072512","BP","GO:0072512","trivalent inorganic cation transport","5/522","36/17913",0.00368410469460768,0.0492946769260083,0.0395651669818054,"9114/8992/526/528/51606",5
"GO:0060348","BP","GO:0060348","bone development","13/522","189/17913",0.00369662983873657,0.0493110072066328,0.0395782740822077,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151",13
