"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050927","BP","GO:0050927","positive regulation of positive chemotaxis","4/500","22/17913",0.00294158771217126,0.0240828113321603,0.0175959063442187,"3576/2152/1012/9048",4
"GO:0022404","BP","GO:0022404","molting cycle process","8/500","87/17913",0.00295763432325826,0.0240828113321603,0.0175959063442187,"1499/22943/55612/10468/51083/3624/3872/2263",8
"GO:0022405","BP","GO:0022405","hair cycle process","8/500","87/17913",0.00295763432325826,0.0240828113321603,0.0175959063442187,"1499/22943/55612/10468/51083/3624/3872/2263",8
"GO:0098773","BP","GO:0098773","skin epidermis development","8/500","87/17913",0.00295763432325826,0.0240828113321603,0.0175959063442187,"1499/22943/55612/10468/51083/3624/3872/2263",8
"GO:0001936","BP","GO:0001936","regulation of endothelial cell proliferation","12/500","170/17913",0.00299080376479103,0.0242110202111612,0.0176895810982282,"2152/2247/9982/7026/7057/8828/650/3725/8862/84913/1012/6678",12
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"7057/5270/5054",3
"GO:0019755","BP","GO:0019755","one-carbon compound transport","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"360/362/760",3
"GO:0030002","BP","GO:0030002","cellular anion homeostasis","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"1152/10568/9368",3
"GO:0030320","BP","GO:0030320","cellular monovalent inorganic anion homeostasis","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"1152/10568/9368",3
"GO:0060433","BP","GO:0060433","bronchus development","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"10551/7048/7477",3
"GO:0072537","BP","GO:0072537","fibroblast activation","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"9590/114757/2729",3
"GO:1900102","BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","3/500","11/17913",0.00301742985574626,0.0242110202111612,0.0176895810982282,"3309/23645/4189",3
"GO:0019318","BP","GO:0019318","hexose metabolic process","15/500","239/17913",0.00302546916196336,0.0242313076596592,0.0177044039541984,"2683/669/2171/3486/5366/216/3643/231/467/347/468/8660/7033/8864/283209",15
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","16/500","263/17913",0.00304420954239747,0.0243370715598576,0.0177816794706164,"22943/1906/9518/5997/7168/7345/627/650/3856/4015/5530/6382/27063/3880/1048/56603",16
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","5/500","36/17913",0.00306383820343013,0.0244495400734706,0.0178638536572142,"100133941/5743/8710/7057/3696",5
"GO:0016202","BP","GO:0016202","regulation of striated muscle tissue development","11/500","149/17913",0.00311922198636737,0.0248464113660459,0.0181538243752731,"1499/22943/1906/2247/5997/650/5292/7048/4015/56603/2263",11
"GO:0002576","BP","GO:0002576","platelet degranulation","10/500","128/17913",0.00315750736945317,0.0250154232495236,0.0182773115060618,"2335/7057/7076/5552/5265/5054/7078/5874/6678/5099",10
"GO:0045667","BP","GO:0045667","regulation of osteoblast differentiation","10/500","128/17913",0.00315750736945317,0.0250154232495236,0.0182773115060618,"374/1499/3399/650/3398/6591/3397/7477/2263/54361",10
"GO:0045995","BP","GO:0045995","regulation of embryonic development","10/500","128/17913",0.00315750736945317,0.0250154232495236,0.0182773115060618,"1499/22943/3280/3643/9314/1290/1289/3909/3910/54361",10
"GO:0008406","BP","GO:0008406","gonad development","14/500","217/17913",0.00320833375941126,0.0253723804678621,0.0185381193368481,"9510/3624/4824/26471/10370/3643/22836/3309/8644/6382/10272/157506/54997/54361",14
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","15/500","241/17913",0.003272379371016,0.0258324095051299,0.0188742357372027,"10974/1545/50506/1958/5743/10276/57016/9314/114757/1728/6648/2113/664/4193/2938",15
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","7/500","70/17913",0.00332881987640081,0.0262308620009577,0.0191653617483027,"1906/2335/3280/8828/2348/6591/157506",7
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","18/500","315/17913",0.00338800443914032,0.0266494732001789,0.0194712165488302,"3576/1906/2152/2247/3315/26471/5743/6278/7052/7057/284340/283131/6283/5054/2113/1012/7056/9048",18
"GO:0071356","BP","GO:0071356","cellular response to tumor necrosis factor","16/500","266/17913",0.00340184143091066,0.0267105299494896,0.019515827156277,"9590/330/3576/1906/4824/7057/678/3303/677/3856/7538/1277/27063/9076/7185/672",16
"GO:0010955","BP","GO:0010955","negative regulation of protein processing","5/500","37/17913",0.0034626766956842,0.0269475919131388,0.0196890345136994,"7057/5270/5054/4193/79094",5
"GO:0042181","BP","GO:0042181","ketone biosynthetic process","5/500","37/17913",0.0034626766956842,0.0269475919131388,0.0196890345136994,"1958/650/27122/8644/54361",5
"GO:0045214","BP","GO:0045214","sarcomere organization","5/500","37/17913",0.0034626766956842,0.0269475919131388,0.0196890345136994,"1906/7168/3856/27063/3880",5
"GO:1903318","BP","GO:1903318","negative regulation of protein maturation","5/500","37/17913",0.0034626766956842,0.0269475919131388,0.0196890345136994,"7057/5270/5054/4193/79094",5
"GO:1905898","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress","5/500","37/17913",0.0034626766956842,0.0269475919131388,0.0196890345136994,"10551/5366/1649/9709/23645",5
"GO:0003416","BP","GO:0003416","endochondral bone growth","4/500","23/17913",0.00348330660592984,0.0270125205401649,0.0197364740764836,"6781/4322/7048/2263",4
"GO:0050926","BP","GO:0050926","regulation of positive chemotaxis","4/500","23/17913",0.00348330660592984,0.0270125205401649,0.0197364740764836,"3576/2152/1012/9048",4
"GO:1902105","BP","GO:1902105","regulation of leukocyte differentiation","16/500","267/17913",0.00352848172470081,0.0272822809820401,0.0199335723058034,"1499/3135/282618/3624/678/2353/3398/677/3725/7048/760/56603/10272/9935/54997/4609",16
"GO:0006766","BP","GO:0006766","vitamin metabolic process","10/500","130/17913",0.00353050213299542,0.0272822809820401,0.0199335723058034,"1591/5947/2348/8644/6591/1528/56603/157506/2729/6947",10
"GO:0001701","BP","GO:0001701","in utero embryonic development","19/500","342/17913",0.00360398603508795,0.0277696096409073,0.020289634948242,"1499/1906/1999/7026/10568/4071/7168/3280/650/677/3856/7048/79977/3880/7477/84525/157506/2034/2263",19
"GO:0034637","BP","GO:0034637","cellular carbohydrate biosynthetic process","7/500","71/17913",0.00360619674891018,0.0277696096409073,0.020289634948242,"2683/5260/3643/231/8660/8864/283209",7
"GO:1901861","BP","GO:1901861","regulation of muscle tissue development","11/500","152/17913",0.00363418843869039,0.0279362352533595,0.0204113785698989,"1499/22943/1906/2247/5997/650/5292/7048/4015/56603/2263",11
"GO:0030901","BP","GO:0030901","midbrain development","8/500","90/17913",0.00364999487465787,0.0280035391308664,0.0204605535897452,"1152/1499/22943/3280/4929/3309/57447/2263",8
"GO:0002446","BP","GO:0002446","neutrophil mediated immunity","25/500","499/17913",0.00365568147853475,0.0280035391308664,0.0204605535897452,"2683/4680/1476/6372/2171/2495/2512/4318/4973/5328/5329/6278/6286/1992/6317/7130/3303/51316/1508/6283/5265/6282/5317/326624/6947",25
"GO:0042035","BP","GO:0042035","regulation of cytokine biosynthetic process","9/500","110/17913",0.00367899117579109,0.0281330855651364,0.0205552056174177,"9590/1958/54206/3315/3624/7057/9314/7538/10148",9
"GO:0002763","BP","GO:0002763","positive regulation of myeloid leukocyte differentiation","6/500","54/17913",0.00381230594871467,0.0290514891793733,0.0212262296004327,"2353/3398/677/3725/760/54997",6
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","6/500","54/17913",0.00381230594871467,0.0290514891793733,0.0212262296004327,"100133941/1499/4318/3280/59/54361",6
"GO:0048634","BP","GO:0048634","regulation of muscle organ development","11/500","153/17913",0.00382020395315413,0.0290613093114511,0.0212334045984819,"1499/22943/1906/2247/5997/650/5292/7048/4015/56603/2263",11
"GO:0016709","MF","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","5/489","33/16969",0.00237174678928526,0.0290665138431555,0.0244345693856936,"1645/1646/8644/56603/6713",5
"GO:0010948","BP","GO:0010948","negative regulation of cell cycle process","19/500","344/17913",0.00383813368377206,0.0291472777332396,0.021296216712794,"1029/1843/3135/6659/678/1026/10769/677/9314/8091/4193/4582/672/1030/2810/7832/1032/2273/51065",19
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","5/500","38/17913",0.00389747642352838,0.0295163964112053,0.0215659102131833,"100133941/5743/8710/7057/3696",5
"GO:0045833","BP","GO:0045833","negative regulation of lipid metabolic process","8/500","91/17913",0.0039066501824223,0.0295163964112053,0.0215659102131833,"650/57761/347/27122/8644/6591/672/54361",8
"GO:0003306","BP","GO:0003306","Wnt signaling pathway involved in heart development","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"1499/22943/650",3
"GO:0031650","BP","GO:0031650","regulation of heat generation","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"5743/8862/10874",3
"GO:0034309","BP","GO:0034309","primary alcohol biosynthetic process","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"650/27122/54361",3
"GO:0051798","BP","GO:0051798","positive regulation of hair follicle development","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"10468/51083/3872",3
"GO:0097201","BP","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"10370/3303/3725",3
"GO:1903894","BP","GO:1903894","regulation of IRE1-mediated unfolded protein response","3/500","12/17913",0.00394044227732034,0.0295163964112053,0.0215659102131833,"10551/3309/4189",3
"GO:0016614","MF","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","10/489","120/16969",0.00247326526242122,0.0296791831490546,0.024949605717407,"1645/1646/218/10170/650/57016/22949/231/8644/157506",10
"GO:0043010","BP","GO:0043010","camera-type eye development","17/500","295/17913",0.00398757326157692,0.0297247200928149,0.0217181201832041,"220/1499/1545/3624/4814/23657/362/490/3725/9314/7048/1282/1295/1410/79977/7477/157506",17
"GO:0030278","BP","GO:0030278","regulation of ossification","13/500","199/17913",0.00398853419485121,0.0297247200928149,0.0217181201832041,"374/1499/22943/3399/650/3398/490/5552/6591/3397/7477/2263/54361",13
"GO:0050670","BP","GO:0050670","regulation of lymphocyte proliferation","13/500","199/17913",0.00398853419485121,0.0297247200928149,0.0217181201832041,"100133941/1499/51083/3135/3485/7356/6385/3280/1026/7048/23308/10148/8660",13
"GO:0097386","CC","GO:0097386","glial cell projection","4/505","24/18678",0.0036504732393911,0.0300581519924331,0.0246907708464974,"2706/2752/23657/231",4
"GO:0008211","BP","GO:0008211","glucocorticoid metabolic process","4/500","24/17913",0.00408901131267899,0.030339135004146,0.0221670373418847,"51083/650/27122/54361",4
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/500","24/17913",0.00408901131267899,0.030339135004146,0.0221670373418847,"3485/3486/4824/650",4
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","14/500","223/17913",0.00409167774788688,0.030339135004146,0.0221670373418847,"9510/3624/4824/26471/10370/3643/22836/3309/8644/6382/10272/157506/54997/54361",14
"GO:0030218","BP","GO:0030218","erythrocyte differentiation","9/500","112/17913",0.00414682765500315,0.0305846818259028,0.0223464440905056,"669/3624/3303/3398/677/7538/2113/9935/2034",9
"GO:0000077","BP","GO:0000077","DNA damage checkpoint","10/500","133/17913",0.00415468178370468,0.0305846818259028,0.0223464440905056,"6659/1026/10769/8091/4193/4582/672/2810/7832/51065",10
"GO:0050880","BP","GO:0050880","regulation of blood vessel size","10/500","133/17913",0.00415468178370468,0.0305846818259028,0.0223464440905056,"1906/5743/5997/490/8862/59/3672/6648/2729/8864",10
"GO:0032944","BP","GO:0032944","regulation of mononuclear cell proliferation","13/500","200/17913",0.00416070464183052,0.0305846818259028,0.0223464440905056,"100133941/1499/51083/3135/3485/7356/6385/3280/1026/7048/23308/10148/8660",13
"GO:0008630","BP","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","8/500","92/17913",0.00417701767899138,0.0305846818259028,0.0223464440905056,"26471/1026/6591/4582/672/2810/1032/51065",8
"GO:0045638","BP","GO:0045638","negative regulation of myeloid cell differentiation","8/500","92/17913",0.00417701767899138,0.0305846818259028,0.0223464440905056,"1499/3624/677/7538/10272/9935/8365/4609",8
"GO:0010332","BP","GO:0010332","response to gamma radiation","6/500","55/17913",0.00418043979471631,0.0305846818259028,0.0223464440905056,"1958/1026/3309/1410/4193/4609",6
"GO:0031102","BP","GO:0031102","neuron projection regeneration","6/500","55/17913",0.00418043979471631,0.0305846818259028,0.0223464440905056,"2348/3725/9314/3371/347/4131",6
"GO:2000146","BP","GO:2000146","negative regulation of cell motility","19/500","347/17913",0.00421292913338801,0.0307229734253735,0.0224474857005949,"1545/1843/2247/3486/7026/6781/7057/7076/7168/10370/56999/9314/114757/347/5054/22998/9368/4070/54361",19
"GO:0021536","BP","GO:0021536","diencephalon development","7/500","73/17913",0.00421331657391409,0.0307229734253735,0.0224474857005949,"3280/8828/650/4929/2113/6657/54361",7
"GO:0009743","BP","GO:0009743","response to carbohydrate","14/500","224/17913",0.00425647850430056,0.0309595767350717,0.0226203579463124,"1958/2752/5743/6659/7057/677/7048/10135/5530/8660/6678/8609/2729/4131",14
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","18/500","322/17913",0.0042598462416917,0.0309595767350717,0.0226203579463124,"100133941/1164/22943/1906/2247/9518/6288/7057/284340/650/3643/6283/3672/1326/8091/1848/7477/894",18
"GO:0045823","BP","GO:0045823","positive regulation of heart contraction","5/500","39/17913",0.00436997191058295,0.0316552989964304,0.0231286816458843,"1906/5997/7168/8862/10874",5
"GO:0071548","BP","GO:0071548","response to dexamethasone","5/500","39/17913",0.00436997191058295,0.0316552989964304,0.0231286816458843,"1906/54206/114907/2706/9076",5
"GO:0035150","BP","GO:0035150","regulation of tube size","10/500","134/17913",0.00438105673855238,0.031683398814827,0.023149212545121,"1906/5743/5997/490/8862/59/3672/6648/2729/8864",10
"GO:1903825","BP","GO:1903825","organic acid transmembrane transport","9/500","113/17913",0.00439752627261223,0.0316982344601246,0.0231600520863029,"5997/11254/23657/8140/7057/2348/6542/8660/8864",9
"GO:1905039","BP","GO:1905039","carboxylic acid transmembrane transport","9/500","113/17913",0.00439752627261223,0.0316982344601246,0.0231600520863029,"5997/11254/23657/8140/7057/2348/6542/8660/8864",9
"GO:0007519","BP","GO:0007519","skeletal muscle tissue development","11/500","156/17913",0.00442427412146001,0.0318388433912597,0.0232627868355517,"51676/1499/22943/1958/7026/26471/2353/467/5530/56603/7832",11
"GO:0032092","BP","GO:0032092","positive regulation of protein binding","8/500","93/17913",0.00446157175631599,0.0320547892361461,0.0234205658759484,"4318/627/650/10769/57761/25805/9026/9709",8
"GO:0042246","BP","GO:0042246","tissue regeneration","7/500","74/17913",0.00454440387082833,0.0325966457096773,0.0238164688138887,"4814/1026/5653/7048/347/5530/6657",7
"GO:0071398","BP","GO:0071398","cellular response to fatty acid","6/500","56/17913",0.00457418510282304,0.0327568271939949,0.0239335040867751,"1646/1906/3399/3371/8644/9076",6
"GO:0043406","BP","GO:0043406","positive regulation of MAP kinase activity","15/500","250/17913",0.00459717168027194,0.0328145517502528,0.0239756800550068,"100133941/22943/1906/2247/9518/6288/7057/284340/650/3643/6283/3672/1326/1848/7477",15
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","15/500","250/17913",0.00459717168027194,0.0328145517502528,0.0239756800550068,"1499/22943/1906/10370/3280/650/5292/64750/7048/1601/6591/2263/4609/4070/54361",15
"GO:0048638","BP","GO:0048638","regulation of developmental growth","18/500","325/17913",0.00468631530201034,0.0333966424358824,0.0244009797862928,"10551/1382/1906/2247/2335/51083/9518/5997/51316/627/1026/3643/5292/7048/8614/8835/2263/4131",18
"GO:0032231","BP","GO:0032231","regulation of actin filament bundle assembly","8/500","94/17913",0.00476079136442875,0.0334369906055159,0.0244304598417664,"6385/7168/3925/22998/7840/3397/4070/54361",8
"GO:0048640","BP","GO:0048640","negative regulation of developmental growth","8/500","94/17913",0.00476079136442875,0.0334369906055159,0.0244304598417664,"51083/9518/5997/51316/1026/7048/8614/8835",8
"GO:0110020","BP","GO:0110020","regulation of actomyosin structure organization","8/500","94/17913",0.00476079136442875,0.0334369906055159,0.0244304598417664,"1906/6385/7168/3925/22998/7840/4070/54361",8
"GO:0030194","BP","GO:0030194","positive regulation of blood coagulation","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"2152/7057/5054/7056",4
"GO:0060669","BP","GO:0060669","embryonic placenta morphogenesis","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"677/79977/7477/2263",4
"GO:0090025","BP","GO:0090025","regulation of monocyte chemotaxis","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"1843/6278/284340/5054",4
"GO:1900048","BP","GO:1900048","positive regulation of hemostasis","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"2152/7057/5054/7056",4
"GO:1900101","BP","GO:1900101","regulation of endoplasmic reticulum unfolded protein response","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"10551/3309/23645/4189",4
"GO:1900120","BP","GO:1900120","regulation of receptor binding","4/500","25/17913",0.00476205201379543,0.0334369906055159,0.0244304598417664,"4318/4824/627/4015",4
"GO:0022409","BP","GO:0022409","positive regulation of cell-cell adhesion","15/500","251/17913",0.00476802208543518,0.0334369906055159,0.0244304598417664,"100133941/4680/3135/3485/10370/3280/7048/23308/1326/10148/2113/8613/10272/6657/3655",15
"GO:0048562","BP","GO:0048562","embryonic organ morphogenesis","16/500","276/17913",0.00485256588073902,0.0339756881809068,0.0248240547569821,"220/1499/1906/1942/3280/3398/2348/80736/7048/79977/26160/9935/157506/9368/2263/9132",16
"GO:0071470","BP","GO:0071470","cellular response to osmotic stress","5/500","40/17913",0.00488188620542677,0.0340724661035897,0.0248947647434628,"54206/5743/362/677/231",5
"GO:1902893","BP","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","5/500","40/17913",0.00488188620542677,0.0340724661035897,0.0248947647434628,"650/2353/3725/8862/84913",5
"GO:0030057","CC","GO:0030057","desmosome","4/505","25/18678",0.00425423017510964,0.0342997307868215,0.028174945457963,"2683/1830/5493/5317",4
"GO:0032890","BP","GO:0032890","regulation of organic acid transport","6/500","57/17913",0.00499457232718915,0.0344166811172563,0.0251462625880963,"1906/5997/7057/885/8660/8864",6
"GO:1902041","BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","6/500","57/17913",0.00499457232718915,0.0344166811172563,0.0251462625880963,"5366/7057/467/5054/7078/672",6
"GO:0006705","BP","GO:0006705","mineralocorticoid biosynthetic process","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"650/27122/54361",3
"GO:0008212","BP","GO:0008212","mineralocorticoid metabolic process","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"650/27122/54361",3
"GO:0030656","BP","GO:0030656","regulation of vitamin metabolic process","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"8644/6591/157506",3
"GO:0042635","BP","GO:0042635","positive regulation of hair cycle","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"10468/51083/3872",3
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"1499/3280/3398",3
"GO:0051917","BP","GO:0051917","regulation of fibrinolysis","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"7057/5054/7056",3
"GO:0070208","BP","GO:0070208","protein heterotrimerization","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"1277/1278/1291",3
"GO:0071850","BP","GO:0071850","mitotic cell cycle arrest","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"1843/4824/1026",3
"GO:1903960","BP","GO:1903960","negative regulation of anion transmembrane transport","3/500","13/17913",0.00501730557110787,0.0344166811172563,0.0251462625880963,"5997/7057/8660",3
"GO:0002521","BP","GO:0002521","leukocyte differentiation","24/500","485/17913",0.00506738687524695,0.0346520996741226,0.0253182692039841,"1499/1958/3135/282618/3624/4318/6659/678/2353/3398/1316/677/3725/7048/760/3589/56603/10272/9935/4495/54997/4189/4609/54361",24
"GO:0043312","BP","GO:0043312","neutrophil degranulation","24/500","485/17913",0.00506738687524695,0.0346520996741226,0.0253182692039841,"2683/4680/1476/2171/2495/2512/4318/4973/5328/5329/6278/6286/1992/6317/7130/3303/51316/1508/6283/5265/6282/5317/326624/6947",24
"GO:0055001","BP","GO:0055001","muscle cell development","11/500","159/17913",0.00510193176521593,0.0348341521298982,0.0254512843207568,"1906/5997/7168/7345/3280/3856/4015/5530/6382/27063/3880",11
"GO:0007569","BP","GO:0007569","cell aging","9/500","116/17913",0.00522101076065417,0.0355919136660409,0.0260049365018629,"1029/3135/1026/3398/10769/10135/5054/8091/1030",9
"GO:0003281","BP","GO:0003281","ventricular septum development","7/500","76/17913",0.00526503105073598,0.0358364419970373,0.0261835990986577,"6659/10370/3280/3398/7048/4193/2263",7
"GO:0005501","MF","GO:0005501","retinoid binding","5/489","35/16969",0.0030946730023232,0.0363781969252686,0.0305810865965343,"1382/2171/7026/5947/56603",5
"GO:0030879","BP","GO:0030879","mammary gland development","10/500","138/17913",0.00538544333830393,0.0365993730425385,0.0267410283388979,"374/1999/3398/7048/8862/8660/7477/8835/2263/54361",10
"GO:0090184","BP","GO:0090184","positive regulation of kidney development","5/500","41/17913",0.00543492689472195,0.0368218390694799,0.0269035712962313,"100133941/1958/8710/4609/54361",5
"GO:2000649","BP","GO:2000649","regulation of sodium ion transmembrane transporter activity","5/500","41/17913",0.00543492689472195,0.0368218390694799,0.0269035712962313,"481/2745/154043/9368/54997",5
"GO:0002283","BP","GO:0002283","neutrophil activation involved in immune response","24/500","488/17913",0.0054608432460024,0.036846886944352,0.0269218723182462,"2683/4680/1476/2171/2495/2512/4318/4973/5328/5329/6278/6286/1992/6317/7130/3303/51316/1508/6283/5265/6282/5317/326624/6947",24
"GO:0007263","BP","GO:0007263","nitric oxide mediated signal transduction","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"4502/7057/51655/6690",4
"GO:0045992","BP","GO:0045992","negative regulation of embryonic development","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"1499/22943/1290/1289",4
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"2152/7057/5054/7056",4
"GO:0060351","BP","GO:0060351","cartilage development involved in endochondral bone morphogenesis","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"6781/4322/7048/1277",4
"GO:0060706","BP","GO:0060706","cell differentiation involved in embryonic placenta development","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"7026/3856/79977/3880",4
"GO:0098868","BP","GO:0098868","bone growth","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"6781/4322/7048/2263",4
"GO:1903959","BP","GO:1903959","regulation of anion transmembrane transport","4/500","26/17913",0.00550566402602666,0.036846886944352,0.0269218723182462,"5997/7057/8660/8864",4
"GO:0003018","BP","GO:0003018","vascular process in circulatory system","11/500","161/17913",0.00559754834895023,0.0374048937543072,0.0273295753655353,"9590/1906/5743/5997/490/8862/59/3672/6648/2729/8864",11
"GO:0071260","BP","GO:0071260","cellular response to mechanical stimulus","7/500","77/17913",0.0056559416838542,0.0377377474717859,0.0275727721733456,"5743/54407/1277/27063/664/3759/2729",7
"GO:0019211","MF","GO:0019211","phosphatase activator activity","3/489","11/16969",0.00330198257556801,0.0380388392705435,0.0319770944160271,"3486/650/23645",3
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","8/500","97/17913",0.00575129317309621,0.0383158122456122,0.0279951304055656,"1499/5744/650/7048/7045/8091/6591/4017",8
"GO:0008307","MF","GO:0008307","structural constituent of muscle","5/489","36/16969",0.00351015977349392,0.0388817697987019,0.0326856982956924,"10398/91624/7168/7169/3880",5
"GO:0019840","MF","GO:0019840","isoprenoid binding","5/489","36/16969",0.00351015977349392,0.0388817697987019,0.0326856982956924,"1382/2171/7026/5947/56603",5
"GO:0051100","BP","GO:0051100","negative regulation of binding","11/500","162/17913",0.0058591919978914,0.0389755933657012,0.0284771940083837,"22943/4824/1649/3725/3925/3309/1601/8091/5530/3397/8864",11
"GO:0048839","BP","GO:0048839","inner ear development","12/500","185/17913",0.00587581584078665,0.0390224944018291,0.0285114618614085,"220/2706/6385/3280/650/80736/6678/9935/9368/6657/2263/9132",12
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","23/500","464/17913",0.00588399221933425,0.0390224944018291,0.0285114618614085,"9510/1029/1843/6659/7846/678/1026/3398/10769/677/9314/8091/7840/4193/4582/672/894/1030/2810/7832/1032/2273/51065",23
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","18/500","333/17913",0.00599781211819229,0.0397174395838727,0.0290192177944243,"1942/2152/2335/4824/26471/5366/6317/83595/3303/885/10769/9026/1601/9709/4193/2729/4609/51065",18
"GO:0061564","BP","GO:0061564","axon development","22/500","438/17913",0.00601038468005009,0.0397408442679402,0.0290363182327074,"1382/1942/2335/7345/8828/627/885/6277/2348/3725/9314/4929/9253/3925/3371/347/8660/9638/8609/9048/2263/4131",22
"GO:0021983","BP","GO:0021983","pituitary gland development","5/500","42/17913",0.0060307822722613,0.0397561464034976,0.0290474986111284,"3280/650/2113/6657/54361",5
"GO:0051181","BP","GO:0051181","cofactor transport","5/500","42/17913",0.0060307822722613,0.0397561464034976,0.0290474986111284,"23657/2348/80736/9368/6947",5
"GO:0022617","BP","GO:0022617","extracellular matrix disassembly","7/500","78/17913",0.00606816886126959,0.0399427222799437,0.0291838187276943,"4312/4318/7076/4322/84290/2113/124056",7
"GO:0007631","BP","GO:0007631","feeding behavior","8/500","98/17913",0.00611404204664887,0.0401717204361641,0.0293511343311044,"51083/9518/7345/885/2353/8862/283869/10874",8
"GO:0050920","BP","GO:0050920","regulation of chemotaxis","12/500","186/17913",0.00612735761934935,0.0401717204361641,0.0293511343311044,"3576/1843/1906/2152/2247/3315/6278/7057/284340/5054/1012/9048",12
"GO:0031032","BP","GO:0031032","actomyosin structure organization","11/500","163/17913",0.00613036716230751,0.0401717204361641,0.0293511343311044,"1906/6385/7168/3856/3925/22998/7840/27063/3880/4070/54361",11
"GO:0090068","BP","GO:0090068","positive regulation of cell cycle process","16/500","283/17913",0.00614137741191853,0.0401839828574491,0.0293600937675053,"9510/1906/6659/1026/3398/10769/3643/994/8091/4193/4582/672/894/2810/7832/54361",16
"GO:0062012","BP","GO:0062012","regulation of small molecule metabolic process","22/500","439/17913",0.00616801966189992,0.0402983394552362,0.0294436474671441,"1958/2171/3486/26471/5366/5743/23657/650/3643/57761/4953/27122/1728/6319/8644/6591/8660/672/157506/6713/7033/54361",22
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint","10/500","141/17913",0.00625046005900445,0.0406828289338448,0.0297245715155296,"6659/1026/10769/8091/4193/4582/672/2810/7832/51065",10
"GO:0090399","BP","GO:0090399","replicative senescence","3/500","14/17913",0.00625462641784832,0.0406828289338448,0.0297245715155296,"1029/1026/5054",3
