"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","73/2065","390/16969",0.000106457385262924,0.0140827912504954,0.0125667740498339,"467/468/1649/1958/1999/2113/2353/79977/8091/3725/9314/8609/4609/4929/6659/6662/4781/1051/1052/7022/1316/346389/29841/688/5307/5966/64919/4286/2313/3091/8626/7071/9935/2309/4774/26257/4605/5013/4086/3726/4094/3169/2908/2296/4899/9516/90993/668/5083/5325/861/2034/4790/7799/860/6657/2118/2120/2354/2355/2551/79755/9575/4692/153222/8538/9095/4212/1386/9592/51621/51804/7020",73
"GO:0051020","MF","GO:0051020","GTPase binding","78/2065","426/16969",0.000132675827060929,0.0142145940857498,0.0126843882656742,"664/56882/54206/4688/10397/10276/22836/54453/10938/19/6764/752/220441/23002/9922/64283/332/4644/3320/4804/1122/55701/9771/7204/54869/50649/81704/80005/6653/7074/57553/2316/55607/9639/390637/9693/51195/8859/378/50650/10045/148170/221472/54922/2059/79083/440107/8412/5900/58528/54843/9267/8567/57480/5903/23086/397/201163/27035/10160/221002/81846/9467/163259/1894/23179/23380/1730/26269/64780/5147/57221/23299/23348/2245/51196/84958/8408",78
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","8/2065","15/16969",0.000138154802129318,0.0142145940857498,0.0126843882656742,"231/1645/1646/8644/218/57016/157506/9249",8
"GO:0009636","BP","GO:0009636","response to toxic substance","83/2077","499/17913",0.000429956418390874,0.0149996626194941,0.0132943549339237,"10974/196/374/468/664/1026/114757/1545/50506/1843/1906/1958/2113/2353/3725/9314/10276/4929/26471/5743/5997/6382/11254/23657/3371/1728/6648/9076/388/1277/57016/6678/595/5530/4259/23135/60/4193/8303/7296/1978/7298/9734/2309/1366/54658/9446/4257/84817/1410/83667/7001/2947/5111/3049/94241/445/55607/2878/2879/1788/26575/18/2059/493869/4790/2176/2938/2263/4131/5903/2146/25841/7295/1894/83990/8754/79813/3248/23530/5831/6001/7779",83
"GO:0044843","BP","GO:0044843","cell cycle G1/S phase transition","53/2077","288/17913",0.000430436512615402,0.0149996626194941,0.0132943549339237,"9510/7832/8900/1026/1029/3398/3624/9314/4609/10769/51065/6659/586/1647/894/2810/1032/4582/595/5530/3400/6241/2273/4193/1978/7298/9928/493/4174/79960/4175/11040/1030/10217/4173/5932/91/4171/5111/51053/55904/4176/55367/5325/1021/3688/4194/7465/25988/2146/1027/4172/11200",53
"GO:0031256","CC","GO:0031256","leading edge membrane","31/2135","153/18678",0.00105103504872187,0.0153011148953463,0.0131990447979026,"468/490/55612/3643/7168/9026/10630/10395/5796/10979/8910/54997/117145/54869/50649/81704/7074/30817/23710/5141/378/84168/5064/221472/2059/10347/3688/23189/3685/81848/23224",31
"GO:1902043","BP","GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors","7/2077","14/17913",0.000456225733704776,0.0158020004128654,0.0140054751552624,"467/5366/7057/7078/6498/658/8682",7
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","30/2077","138/17913",0.000471232987761834,0.0162234730425234,0.0143790306728595,"10551/374/54206/9052/1839/4318/5329/6662/3084/9026/84985/5753/7039/10252/30011/3320/653361/3672/5578/9252/2202/5801/23624/5295/1012/378/2065/2886/51196/64285",30
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","8/2077","18/17913",0.000481474708302591,0.0164768141194569,0.0146035694696002,"231/1645/1646/8644/650/54361/57016/27122",8
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","58/2077","324/17913",0.000493010062442221,0.0166168525637576,0.0147276869801173,"55450/1474/1475/1476/1942/9314/4318/5266/5327/5329/5743/1992/6317/6318/5270/7035/7980/7057/7076/7078/10406/79094/5275/5054/9709/2810/1032/7077/4193/9806/27344/1294/25816/332/5269/6478/51232/4804/144203/1410/6653/140686/6690/9232/3326/4534/9683/10049/23274/56925/29843/334/6386/55795/64780/6695/10869/2043",58
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","12/2077","36/17913",0.000493794799752641,0.0166168525637576,0.0147276869801173,"100133941/3696/5743/8710/7057/3694/3091/3326/4052/2627/3685/1386",12
"GO:0030010","BP","GO:0030010","establishment of cell polarity","28/2077","126/17913",0.000494289577574593,0.0166168525637576,0.0147276869801173,"55612/3280/10806/9638/55691/10252/3320/81704/57662/4085/3326/9368/56603/143098/7476/9585/9267/4131/253260/7465/23189/5347/57787/22902/23094/6624/4139/5584",28
"GO:0001890","BP","GO:0001890","placenta development","32/2077","151/17913",0.00049993509010305,0.0167083569587072,0.0148087882645483,"2706/79977/3280/3696/7026/5743/9021/6781/7477/1051/677/3856/1508/3880/8614/3091/8728/3294/3726/2697/51294/3326/10049/55224/2707/2034/6256/2263/5467/7421/1027/9394",32
"GO:0015171","MF","GO:0015171","amino acid transmembrane transporter activity","17/2065","55/16969",0.000188442672244919,0.0172023171218831,0.01535048191506,"54407/11254/23657/8140/6520/92745/6507/6542/123096/6541/81855/6535/81539/6533/124935/6536/9057",17
"GO:0060589","MF","GO:0060589","nucleoside-triphosphatase regulator activity","53/2065","267/16969",0.000204347179633601,0.0172023171218831,0.01535048191506,"481/56882/54206/3725/5997/54453/216/57600/57522/6004/9411/10395/9353/163590/10156/116983/1122/5864/9901/83667/10636/26037/9462/9693/10049/11080/573/26575/57568/5900/9681/6002/8976/64411/119016/23092/397/26086/10808/6102/9815/6904/1894/23380/11033/3268/201176/5147/23094/55160/6001/85360/64786",53
"GO:0005667","CC","GO:0005667","transcription factor complex","48/2135","270/18678",0.00124162330812286,0.0176649134292025,0.0152381042360533,"196/468/1499/1649/2113/2353/3725/9314/6662/1051/688/5307/5966/3091/9734/9935/9124/4086/56938/3726/6884/25929/7003/7080/3059/10849/3326/6935/4862/861/6874/2034/860/6657/6256/25937/9575/2072/7091/3159/2627/8538/7090/7421/2648/8861/5451/5916",48
"GO:0001503","BP","GO:0001503","ossification","67/2077","388/17913",0.000533914399513628,0.017740237169886,0.0157233542867783,"249/374/490/650/1499/1591/22943/3398/3399/3486/4318/5743/5744/6591/6662/5552/6781/3371/1462/54361/7477/1051/1052/1277/1291/10272/4015/6678/3400/4322/3397/25819/7171/3091/3570/658/8626/1278/7071/1836/29887/9902/56975/4086/3726/2697/2261/1290/2296/90993/154/58476/9249/64093/1021/860/6657/7059/25937/1009/2263/3636/3295/27152/4323/285590/7020",67
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","10/2077","27/17913",0.00056082747619405,0.0184202817612011,0.0163260847879357,"8644/650/1958/54361/8614/3091/27122/4790/55809/7421",10
"GO:0060512","BP","GO:0060512","prostate gland morphogenesis","10/2077","27/17913",0.00056082747619405,0.0184202817612011,0.0163260847879357,"4824/5268/6662/3371/3400/8626/3169/6256/2263/5916",10
"GO:0070482","BP","GO:0070482","response to oxygen levels","67/2077","389/17913",0.00057359411675349,0.0187319450128354,0.0166023151267236,"218/51129/360/468/481/650/664/100133941/1026/10370/114757/54541/1906/1958/2113/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/378938/677/1277/10135/4193/7316/3673/29923/8614/7314/665/84962/7184/4000/3091/1909/1978/9124/2309/1902/5698/1410/84069/27063/4017/5352/768/1788/18/2034/112399/4194/27035/2627/80315/5467/83990/1027/5693/10869/4323",67
"GO:0042303","BP","GO:0042303","molting cycle","25/2077","109/17913",0.000590316661306878,0.0190602244032136,0.0168932725198257,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662/79152/57216/5154/162514/8626/4644/3911/91/92344/9575/2263/80326/8861/340481/27152",25
"GO:0042633","BP","GO:0042633","hair cycle","25/2077","109/17913",0.000590316661306878,0.0190602244032136,0.0168932725198257,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662/79152/57216/5154/162514/8626/4644/3911/91/92344/9575/2263/80326/8861/340481/27152",25
"GO:0060350","BP","GO:0060350","endochondral bone morphogenesis","15/2077","52/17913",0.000598385211397184,0.0192121993434545,0.017027969469209,"249/6662/6781/7048/1277/4322/658/2261/2296/85301/860/7059/3636/4323/5916",15
"GO:0005902","CC","GO:0005902","microvillus","19/2135","80/18678",0.00140727194160466,0.0195767163432115,0.0168872632992559,"231/760/1499/6286/5154/362/3384/10630/1836/3169/23303/768/9368/200958/3685/5420/6624/150696/84958",19
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","35/2077","172/17913",0.000620154446054432,0.0197999031240284,0.0175488573620343,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/7048/7052/7057/7168/6648/10135/347/57447/8862/4193/3673/3570/1012/27250/2263/27035/4835/5467/10257/1027/3248",35
"GO:0042470","CC","GO:0042470","melanosome","23/2135","105/18678",0.00152915714898856,0.0203670718141881,0.0175690395841239,"5874/1508/6520/3309/967/10981/7184/4644/3320/535/1509/9145/2644/23682/3326/10672/54843/3688/5176/813/6386/4323/84958",23
"GO:0048770","CC","GO:0048770","pigment granule","23/2135","105/18678",0.00152915714898856,0.0203670718141881,0.0175690395841239,"5874/1508/6520/3309/967/10981/7184/4644/3320/535/1509/9145/2644/23682/3326/10672/54843/3688/5176/813/6386/4323/84958",23
"GO:0030574","BP","GO:0030574","collagen catabolic process","12/2077","37/17913",0.000654482026619605,0.0207225309194563,0.0183665918468341,"5653/4312/4318/1508/4322/1514/9902/1509/4324/3688/1520/4323",12
"GO:0000187","BP","GO:0000187","activation of MAPK activity","31/2077","147/17913",0.000661970608015913,0.0207225309194563,0.0183665918468341,"650/1847/1848/2247/9518/3643/6288/7057/7477/3084/284340/7316/7314/7786/60370/7039/1902/3672/7001/5605/8682/1852/23162/10595/4293/9294/257397/8567/5063/11183/51196",31
"GO:0040015","BP","GO:0040015","negative regulation of multicellular organism growth","6/2077","11/17913",0.000663556108182066,0.0207225309194563,0.0183665918468341,"9518/51316/8614/8835/154/10743",6
"GO:0060433","BP","GO:0060433","bronchus development","6/2077","11/17913",0.000663556108182066,0.0207225309194563,0.0183665918468341,"10551/6662/7048/7477/7289/25803",6
"GO:0001968","MF","GO:0001968","fibronectin binding","10/2065","24/16969",0.000270627179711968,0.0208833973677735,0.0186352926380609,"6385/7057/10272/1514/3675/3688/151887/1520/2192/3685",10
"GO:0051346","BP","GO:0051346","negative regulation of hydrolase activity","71/2077","420/17913",0.000685841459469938,0.0213020866351668,0.0188802580261404,"51129/56882/1474/1475/1476/9314/4318/5266/5329/94274/5743/5997/1992/6317/6318/7035/7980/7057/7076/7078/10406/23645/5275/5054/9709/2810/1032/7077/4193/9806/27344/1294/25816/332/5269/9353/9734/10252/10156/6478/51232/4804/144203/1410/90853/6653/23143/4171/140686/57662/6690/81706/9232/10049/56925/7139/9749/54843/334/10160/26086/55795/3551/64780/5147/151242/6695/124997/57221/1266/9858",71
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","15/2077","53/17913",0.000746301221057331,0.02305465663969,0.0204335788092624,"1906/5327/5328/5329/5055/5270/7035/7057/5054/7056/5154/928/18/7103/114897",15
"GO:0007045","BP","GO:0007045","cell-substrate adherens junction assembly","20/2077","81/17913",0.000756483646706535,0.0231192729461382,0.0204908489048795,"22998/6385/7057/54361/347/3673/84962/10395/6281/5796/10979/3911/90102/57662/1946/2017/79834/8861/4323/29984",20
"GO:0048041","BP","GO:0048041","focal adhesion assembly","20/2077","81/17913",0.000756483646706535,0.0231192729461382,0.0204908489048795,"22998/6385/7057/54361/347/3673/84962/10395/6281/5796/10979/3911/90102/57662/1946/2017/79834/8861/4323/29984",20
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","35/2077","174/17913",0.000772096194076522,0.0234709029209964,0.0208025021606731,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/7048/7052/7057/7168/6648/10135/347/57447/8862/4193/3673/3570/1012/27250/2263/27035/4835/5467/10257/1027/3248",35
"GO:0036293","BP","GO:0036293","response to decreased oxygen levels","63/2077","365/17913",0.000778691630525588,0.0235461516849404,0.0208691959124986,"218/51129/360/468/481/650/664/100133941/10370/114757/54541/1906/1958/2113/4609/10397/4824/4929/5327/5328/5366/5743/6781/7048/7057/378938/677/10135/4193/7316/3673/29923/8614/7314/665/84962/7184/4000/3091/1909/1978/9124/2309/5698/1410/84069/27063/4017/5352/768/1788/18/2034/112399/4194/2627/80315/5467/83990/1027/5693/10869/4323",63
"GO:0007178","BP","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","57/2077","323/17913",0.000785668275805183,0.0236320747169822,0.0209453503776983,"650/10370/22943/1958/55612/2353/10468/9518/3280/3303/3624/3725/56937/285704/64750/7048/7057/2348/10272/4015/25805/3309/7316/7314/3397/84913/6498/658/27122/1278/5796/10979/23089/1601/1030/4086/11167/91/57530/4053/7080/3326/6935/4052/80139/116844/27250/860/3675/11030/25937/201163/64081/6386/8754/2530/3248",57
"GO:1901216","BP","GO:1901216","positive regulation of neuron death","22/2077","93/17913",0.000790601319530914,0.0236559504770637,0.0209665117089157,"468/1499/1649/54541/22943/1958/2353/3725/26471/1728/1948/2309/4605/3672/1191/23368/4835/7965/5063/54434/1386/7020",22
"GO:0006766","BP","GO:0006766","vitamin metabolic process","28/2077","130/17913",0.000834159126409245,0.0247038859211757,0.0218953076488829,"8644/1591/5947/6591/2348/157506/29968/54/874/9446/10797/27010/81693/6947/873/56922/60386/10560/56603/1528/2729/79001/4790/25902/6256/4548/5467/7421",28
"GO:0045103","BP","GO:0045103","intermediate filament-based process","13/2077","43/17913",0.00083859210301104,0.0247038859211757,0.0218953076488829,"667/83481/3861/3872/9118/81493/5317/3875/286887/54800/4534/10049/1832",13
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","13/2077","43/17913",0.00083859210301104,0.0247038859211757,0.0218953076488829,"54206/4691/6591/6662/7538/678/677/1277/4141/3397/2296/4176/790",13
"GO:0033280","BP","GO:0033280","response to vitamin D","12/2077","38/17913",0.000856736774127577,0.0251089777648159,0.0222543447077026,"249/360/490/1591/5292/5743/6591/6781/3371/1032/8614/7421",12
"GO:0007548","BP","GO:0007548","sex differentiation","49/2077","269/17913",0.000875795131947392,0.0255365774442824,0.0226333306924321,"9510/8644/10370/1499/3624/3643/4824/26471/22836/6382/6662/54361/1051/10272/4254/7022/595/3309/7314/157506/658/9353/8626/2309/6932/4257/54997/9289/2697/22862/91/2316/2296/7080/675/64220/668/6874/7476/3417/3157/57728/2627/10409/3295/83990/666/4323/51804",49
"GO:0008584","BP","GO:0008584","male gonad development","29/2077","137/17913",0.000911724354746914,0.0261898641688359,0.0232123454216399,"8644/10370/3624/3643/4824/26471/22836/6382/6662/54361/10272/4254/7022/595/7314/4257/54997/9289/2697/22862/2316/7080/3157/2627/3295/83990/666/4323/51804",29
"GO:0097306","BP","GO:0097306","cellular response to alcohol","21/2077","88/17913",0.000912304238273068,0.0261898641688359,0.0232123454216399,"196/1646/8644/490/1499/3624/9314/3371/19/672/2309/54658/54762/94241/1946/1788/3157/687/114881/109/23514",21
"GO:0007015","BP","GO:0007015","actin filament organization","57/2077","325/17913",0.000915003982185648,0.0261898641688359,0.0232123454216399,"22998/6385/3925/7168/54361/4739/7840/9026/4070/54509/4082/3397/91663/7184/10395/6281/9353/7114/1902/27289/90102/57553/2316/55607/9639/3059/9645/5295/10529/2017/7139/148170/348110/2059/2195/8470/80206/133746/50853/23242/8976/253260/29767/3636/23189/5063/134549/1730/64780/22902/653857/55160/6624/130271/5584/29984/285590",57
"GO:1990823","BP","GO:1990823","response to leukemia inhibitory factor","22/2077","94/17913",0.000921113332972182,0.0261898641688359,0.0232123454216399,"9314/4691/8828/9021/9118/688/9806/5277/2730/9242/29887/3720/4605/221830/9145/11156/1488/8399/22808/2059/7091/5916",22
"GO:1990830","BP","GO:1990830","cellular response to leukemia inhibitory factor","22/2077","94/17913",0.000921113332972182,0.0261898641688359,0.0232123454216399,"9314/4691/8828/9021/9118/688/9806/5277/2730/9242/29887/3720/4605/221830/9145/11156/1488/8399/22808/2059/7091/5916",22
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","28/2077","131/17913",0.000945791135759235,0.0267583977270497,0.0237162425496271,"7832/1026/10397/10769/5366/51065/6591/6659/1647/2810/4582/4193/672/2309/3090/83667/27063/5111/675/55367/5325/4194/1111/5347/1027/387893/11200/2305",28
"GO:0046697","BP","GO:0046697","decidualization","9/2077","24/17913",0.000954032892628712,0.0268586107456802,0.0238050623766106,"2706/5743/6781/1508/8614/3726/2697/5467/7421",9
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","67/2077","397/17913",0.000999088572480819,0.02798917250847,0.024807090870886,"467/27113/627/664/1499/1649/50486/3303/3315/3624/4318/4824/4929/26471/5329/5366/5743/50484/6591/7057/7078/54361/5054/6648/9709/2810/7185/1032/4582/3655/9026/4193/7314/400916/4000/2730/3091/6498/658/219699/672/8626/6478/10962/147138/7001/3304/54978/1191/8682/90993/2017/23542/9368/51330/2729/23368/7533/4776/8567/201163/27035/3685/219790/6477/666/81618",67
"GO:0034109","BP","GO:0034109","homotypic cell-cell adhesion","19/2077","77/17913",0.00102262361332395,0.0285087509763239,0.0252675985998196,"3315/10398/5270/23657/8613/60/10630/928/1824/375033/5578/2316/288/80139/18/1048/114897/5912/1832",19
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","29/2077","138/17913",0.00102891930559615,0.0285450185994271,0.0252997429664214,"8644/10370/3624/3643/4824/26471/22836/6382/6662/54361/10272/4254/7022/595/7314/4257/54997/9289/2697/22862/2316/7080/3157/2627/3295/83990/666/4323/51804",29
"GO:0000791","CC","GO:0000791","euchromatin","10/2135","32/18678",0.00224055468452391,0.0292205673439993,0.025206240200894,"1499/3005/3725/9314/3015/6932/3006/29128/1788/6045",10
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","23/2077","101/17913",0.00106428320813091,0.0293834711810056,0.0260428720952247,"9510/231/1906/2247/1839/3398/3725/4318/4854/5743/7048/7052/7057/10135/4193/3673/3570/1012/2263/27035/4835/10257/3248",23
"GO:0060441","BP","GO:0060441","epithelial tube branching involved in lung morphogenesis","10/2077","29/17913",0.00107140385250887,0.0294378510436932,0.0260910695256715,"1499/6662/3371/57216/157506/10252/3169/7080/9231/2263",10
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","6/2065","10/16969",0.000437428354898148,0.0299905127472247,0.0267620239929196,"3485/3486/3643/3655/3691/3685",6
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","45/2065","224/16969",0.000453420279115708,0.0299905127472247,0.0267620239929196,"467/7832/3280/8091/4084/4609/6591/1051/7022/8553/2114/153572/4286/6498/7050/9242/2309/6932/55509/3720/3090/54626/9603/6304/26137/80317/6935/25803/90993/9975/4790/2120/4776/84108/7227/7541/25988/79365/3087/5467/10732/2305/3096/11279/7020",45
"GO:0071548","BP","GO:0071548","response to dexamethasone","12/2077","39/17913",0.00110850700403245,0.0303115671198346,0.0268654530516451,"54541/1906/54206/114907/2706/9076/1978/2309/2908/5111/445/5176",12
"GO:0001654","BP","GO:0001654","eye development","59/2077","342/17913",0.00113642605333182,0.0309270233085302,0.0274109381886352,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477/24147/362/157506/64919/4286/3091/6498/658/7068/493/23047/1282/261734/1410/2697/23554/1290/2202/7289/2296/56006/4237/64220/6935/1289/668/64093/6604/5797/6657/7476/8412/2195/6256/5176/221322/57728/3913/1027/4212/23094/5584/5916/285590/7020",59
"GO:0003333","BP","GO:0003333","amino acid transmembrane transport","18/2077","72/17913",0.00116689921984821,0.0316058248409124,0.0280125669539016,"56262/5997/11254/23657/8140/6520/6507/10630/6542/123096/6541/8864/6535/81539/6533/124935/6536/9057",18
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","6/2077","12/17913",0.00119709225703248,0.0322706709855689,0.0286018269157909,"22943/1958/3320/6653/1191/3326",6
"GO:0031527","CC","GO:0031527","filopodium membrane","7/2135","18/18678",0.00256068073036378,0.0327140028001577,0.0282197468244172,"3135/10630/84168/5064/3675/3685/23224",7
"GO:0030033","BP","GO:0030033","microvillus assembly","7/2077","16/17913",0.00123250162716061,0.0327616130196414,0.0290369538795441,"53827/688/5205/9693/9368/5420/6624",7
"GO:0048385","BP","GO:0048385","regulation of retinoic acid receptor signaling pathway","7/2077","16/17913",0.00123250162716061,0.0327616130196414,0.0290369538795441,"8644/1382/10626/9249/1488/56603/2146",7
"GO:0097067","BP","GO:0097067","cellular response to thyroid hormone stimulus","7/2077","16/17913",0.00123250162716061,0.0327616130196414,0.0290369538795441,"1508/2730/1514/2729/687/1520/10634",7
"GO:1901888","BP","GO:1901888","regulation of cell junction assembly","21/2077","90/17913",0.00124108915138908,0.032837150463836,0.0291039034916386,"22998/6385/6591/7057/54361/9076/347/10395/6281/261734/2697/90102/57662/1946/9693/861/79834/3551/8861/4323/29984",21
"GO:0048880","BP","GO:0048880","sensory system development","60/2077","351/17913",0.00130268666374508,0.0341624955041289,0.030278570403991,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/80736/23657/6662/7048/7477/24147/362/157506/64919/4286/3091/6498/658/7068/493/23047/1282/261734/1410/2697/23554/1290/2202/7289/2296/56006/4237/64220/6935/1289/668/64093/6604/5797/6657/7476/8412/2195/6256/5176/221322/57728/3913/1027/4212/23094/5584/5916/285590/7020",60
"GO:0072073","BP","GO:0072073","kidney epithelium development","29/2077","140/17913",0.00130313631144359,0.0341624955041289,0.030278570403991,"650/100133941/1499/2247/3280/4609/5228/6382/6385/6662/54361/7477/9788/1948/4070/4072/153572/9353/10252/4086/3911/2296/25937/2263/10409/3913/5420/2043/51804",29
"GO:0060740","BP","GO:0060740","prostate gland epithelium morphogenesis","9/2077","25/17913",0.00133867841487788,0.0347276013456654,0.0307794295115056,"4824/6662/3371/3400/8626/3169/6256/2263/5916",9
"GO:0002067","BP","GO:0002067","glandular epithelial cell differentiation","13/2077","45/17913",0.00134153876295485,0.0347276013456654,0.0307794295115056,"10551/650/3280/54361/8626/3169/25803/1021/6256/9575/2263/2627/5916",13
"GO:0007173","BP","GO:0007173","epidermal growth factor receptor signaling pathway","25/2077","115/17913",0.00134292211677901,0.0347276013456654,0.0307794295115056,"10551/374/54206/9052/1839/4318/5329/6662/9026/84985/5753/7039/10252/30011/653361/3672/9252/2202/23624/5295/1012/378/2886/51196/64285",25
"GO:0097191","BP","GO:0097191","extrinsic apoptotic signaling pathway","40/2077","213/17913",0.00138480098508544,0.0356334608386838,0.0315823020777726,"467/50486/3303/3624/5366/6591/7057/7078/5054/7185/4254/3856/3655/4000/2730/6498/3570/658/219699/672/2309/6478/3875/10962/147138/2261/7001/91/3304/8682/5295/2017/55367/51330/2065/2729/8567/3685/2872/81618",40
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","67/2077","402/17913",0.00139042200647883,0.0356334608386838,0.0315823020777726,"8644/51129/650/1958/2171/2247/50486/51083/3398/9314/5743/6591/9021/54361/11010/8660/57761/19/347/2274/29841/3667/5154/3490/54704/157506/64919/7296/672/27122/8835/3949/6319/54658/9926/2261/27063/84649/7108/26137/23682/5295/4862/9975/23417/6713/3992/51280/6604/2180/4790/57678/3417/4598/376497/6256/3157/51360/114294/123/427/23179/134429/7421/8800/124997/6907",67
"GO:0032587","CC","GO:0032587","ruffle membrane","20/2135","91/18678",0.00288187843985603,0.0356991543805687,0.0307947977084778,"55612/7168/9026/10630/10395/54997/117145/54869/50649/7074/30817/5141/378/221472/2059/10347/3688/23189/3685/81848",20
"GO:1904724","CC","GO:1904724","tertiary granule lumen","14/2135","55/18678",0.00290839756135623,0.0356991543805687,0.0307947977084778,"1476/2495/4318/7130/7077/978/2352/1509/6947/116844/3417/124583/1520/427",14
"GO:0009925","CC","GO:0009925","basal plasma membrane","9/2135","28/18678",0.00297518458836312,0.0358166452368329,0.0308961476483862,"667/1364/9132/9635/3655/4070/362/288/200958",9
"GO:0061028","BP","GO:0061028","establishment of endothelial barrier","12/2077","40/17913",0.00141867258176323,0.0360653236802248,0.0319650665468051,"1499/7477/9076/1903/91663/5144/57826/9693/7476/9294/3551/9414",12
"GO:0045216","BP","GO:0045216","cell-cell junction organization","27/2077","128/17913",0.00141989463307972,0.0360653236802248,0.0319650665468051,"2706/79977/57493/6591/9076/29841/84612/92359/928/2149/261734/2697/5578/57662/143098/861/9231/91862/201163/6904/1894/57555/1832/10052/3551/6624/5584",27
"GO:0042641","CC","GO:0042641","actomyosin","16/2135","67/18678",0.00305883866280314,0.0361289245832974,0.0311655259983716,"22998/10398/7168/57216/8572/23002/7171/79784/4644/10979/10529/171024/3983/8850/23094/6624",16
"GO:0001942","BP","GO:0001942","hair follicle development","20/2077","85/17913",0.00143801215291519,0.0363638913889836,0.0322296901715318,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/8626/4644/3911/91/92344/2263/80326/8861/340481/27152",20
"GO:0001893","BP","GO:0001893","maternal placenta development","11/2077","35/17913",0.0014593635163752,0.0365800986670362,0.0324213169011886,"2706/7026/5743/6781/1508/8614/3726/2697/6256/5467/7421",11
"GO:0048333","BP","GO:0048333","mesodermal cell differentiation","11/2077","35/17913",0.0014593635163752,0.0365800986670362,0.0324213169011886,"22943/8091/3624/9314/23135/3673/3691/4086/3675/2263/3688",11
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","44/2077","241/17913",0.00148683395368808,0.0371059215953161,0.03288735915949,"10974/664/114757/1545/50506/1958/2113/9314/10276/5743/1728/6648/388/57016/4259/23135/60/4193/7296/2309/54658/9446/4257/84817/83667/7001/2947/5111/3049/94241/55607/2878/2879/1788/493869/4790/2176/2938/2146/25841/7295/1894/23530/5831",44
"GO:0150063","BP","GO:0150063","visual system development","59/2077","346/17913",0.00150905905319286,0.0374968369086835,0.0332338314140231,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477/24147/362/157506/64919/4286/3091/6498/658/7068/493/23047/1282/261734/1410/2697/23554/1290/2202/7289/2296/56006/4237/64220/6935/1289/668/64093/6604/5797/6657/7476/8412/2195/6256/5176/221322/57728/3913/1027/4212/23094/5584/5916/285590/7020",59
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","48/2077","269/17913",0.00154021102527456,0.0379861845857447,0.0336675452827929,"8644/664/1026/1545/54541/50506/405753/1906/3643/9314/4688/5366/5743/7048/7057/1728/1647/6648/9644/7498/55022/6542/54/3091/672/493/2309/3320/653361/1410/83667/7001/9263/1191/445/2644/124056/2878/3326/378/90527/2176/27035/4835/2305/23530/285590/7020",48
"GO:0031099","BP","GO:0031099","regeneration","37/2077","194/17913",0.00154204633838894,0.0379861845857447,0.0336675452827929,"1026/83481/3725/9314/5653/4814/5228/7048/3371/9076/1051/2348/595/5530/347/3475/688/928/7298/54658/2697/5111/4147/11202/23162/6657/7476/790/4131/2146/4548/3913/5467/1027/2043/5792/8408",37
"GO:0006986","BP","GO:0006986","response to unfolded protein","32/2077","161/17913",0.00155516449817893,0.0381449146227149,0.0338082293437407,"10551/467/468/3576/1649/3303/3315/7057/79094/23645/9709/595/3309/8614/7184/4000/4189/3320/25822/3326/5295/90993/11015/11080/64061/51360/55062/64224/267/10808/153222/666",32
