"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","43/1690","269/17913",0.000414878841324647,0.0121183720196346,0.0104720038207048,"8644/664/1026/1545/54541/50506/405753/1906/1647/3643/9314/4688/1728/5366/5743/9644/6648/7048/7057/54/7498/55022/3091/6542/493/672/2309/3320/653361/83667/445/1191/1410/3326/90527/2878/7001/2176/2644/27035/124056/4835/9263",43
"GO:0019216","BP","GO:0019216","regulation of lipid metabolic process","59/1690","402/17913",0.000417572849584138,0.0121335360824474,0.0104851077362684,"8644/51129/650/1958/2171/2247/50486/51083/11010/3398/8660/9314/5743/6591/9021/57761/54361/19/2274/347/29841/3667/5154/54704/7296/64919/3490/157506/8835/672/27122/3949/5295/54658/84649/2261/114294/6319/7108/27063/3157/9926/51360/4862/9975/23682/6256/376497/26137/2180/427/3992/51280/57678/3417/23417/4790/6604/6713",59
"GO:0016999","BP","GO:0016999","antibiotic metabolic process","25/1690","130/17913",0.000436914152398435,0.0125646600836643,0.0108576604339926,"231/57016/1645/1646/8644/50506/405753/216/3418/54658/10020/90527/2878/10873/7001/217/221/3417/25902/55577/27035/124056/6482/6480/6799",25
"GO:0046683","BP","GO:0046683","response to organophosphorus","25/1690","130/17913",0.000436914152398435,0.0125646600836643,0.0108576604339926,"196/1645/218/374/1277/50506/1843/2353/5743/6382/6781/677/3309/6678/7056/7184/7298/1902/9693/10626/445/5032/2354/5028/5983",25
"GO:0009925","CC","GO:0009925","basal plasma membrane","9/1732","28/18678",0.000671148132478566,0.0127308411379528,0.0110165433587765,"9635/1364/667/9132/4070/3655/362/288/200958",9
"GO:0045103","BP","GO:0045103","intermediate filament-based process","12/1690","43/17913",0.000456803757735687,0.013002592675548,0.0112360967262591,"667/83481/9118/3861/3872/81493/5317/3875/286887/10049/54800/4534",12
"GO:0071364","BP","GO:0071364","cellular response to epidermal growth factor stimulus","12/1690","43/17913",0.000456803757735687,0.013002592675548,0.0112360967262591,"1277/54206/4691/6591/6662/7538/677/678/3397/4141/4176/2296",12
"GO:0072089","BP","GO:0072089","stem cell proliferation","23/1690","116/17913",0.000464054659000663,0.0131419337186025,0.0113565072841199,"1499/55612/2247/8091/3400/9253/5292/6591/7477/677/4072/4254/5017/147040/3091/9048/54894/2120/861/2192/2263/2122/6604",23
"GO:1901654","BP","GO:1901654","response to ketone","33/1690","191/17913",0.000467962450675187,0.0131856692541256,0.0113943010318573,"196/231/1646/8644/490/1026/9076/1364/54541/1843/1906/54206/114907/2353/2706/9314/4824/7057/3371/595/9353/1978/3490/7298/2309/2908/445/5111/768/5176/117155/1946/2354",33
"GO:0042303","BP","GO:0042303","molting cycle","22/1690","109/17913",0.000472793637948577,0.0131885785305756,0.0113968150621289,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662/79152/57216/5154/4644/8626/162514/91/3911/92344/80326/2263/8861",22
"GO:0042633","BP","GO:0042633","hair cycle","22/1690","109/17913",0.000472793637948577,0.0131885785305756,0.0113968150621289,"1499/22943/55612/10468/51083/3624/3861/3872/5743/6662/79152/57216/5154/4644/8626/162514/91/3911/92344/80326/2263/8861",22
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","75/1666","497/16969",0.000105518678830283,0.0134460945023732,0.0119958076986006,"196/467/468/650/664/4680/1051/1052/1499/1649/2353/1647/8334/8347/3017/8339/8341/8365/8349/92815/3624/3725/4929/5228/27111/6659/6662/57451/7168/7169/9026/8364/5530/8553/5597/5154/7171/665/2730/3673/3091/3015/3012/4086/9935/4281/5295/5296/6949/7003/54658/126626/10592/6884/2551/8357/8338/6256/6386/10051/7533/1386/387103/2034/2065/2729/9455/3675/3858/143098/4790/4855/5028/58528/6874",75
"GO:0048754","BP","GO:0048754","branching morphogenesis of an epithelial tube","27/1690","146/17913",0.000503632953920826,0.0139789465170363,0.0120798058599496,"374/650/1499/1906/2247/4609/4824/5228/6662/7048/3371/54361/4070/57216/9353/157506/1909/1282/3911/10252/3169/2263/10672/4776/7080/4855/54922",27
"GO:2000134","BP","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","24/1690","124/17913",0.000511080539813986,0.0140657653396811,0.0121548297196705,"7832/1026/1029/1032/1647/9314/10769/51065/2810/6659/595/2273/4582/4193/10217/79960/5111/1030/4194/11200/2146/55367/5325/7465",24
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","70/1690","500/17913",0.000511803255772588,0.0140657653396811,0.0121548297196705,"231/57016/1645/1646/8644/220/8542/23780/650/1545/1591/10170/50506/405753/2247/2710/4929/23657/6591/54361/19/216/114781/51700/130367/4644/7220/3091/157506/27122/3949/4128/4157/29968/51301/9807/403313/9693/6653/5205/84649/3269/6319/9627/7108/18/39/9023/90527/3157/3636/51360/6256/217/221/427/9249/2034/57678/3613/8821/4790/114881/5028/8864/51196/6713/79644/6799/55809",70
"GO:0090130","BP","GO:0090130","tissue migration","54/1690","363/17913",0.000518055420319918,0.014167799950808,0.012243002193319,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057/10000/9922/388/6678/4070/1948/9353/3397/3673/84913/9734/3091/7114/80005/5578/11156/5793/3640/6273/5176/59/2196/3675/23189/4017/91862/5797/5801/7476",54
"GO:0060562","BP","GO:0060562","epithelial tube morphogenesis","48/1690","313/17913",0.000522963191925694,0.0142322519402607,0.012298697915377,"374/650/1499/1906/2247/2348/79977/3280/9788/4609/4824/5228/6385/6659/6662/7048/3371/54361/388/4070/57216/1948/153572/9353/10395/3091/157506/1909/1282/3911/10252/9645/7289/3169/2697/26160/129880/2263/10672/2648/9585/25902/4776/7080/4855/5916/54922/54910",48
"GO:0034754","BP","GO:0034754","cellular hormone metabolic process","23/1690","117/17913",0.00052697959062123,0.0142719375537662,0.0123329919521984,"231/57016/1645/1646/8644/220/650/1382/1545/10170/1958/5947/54361/216/157506/27122/1889/3294/54658/84649/56603/9249/79644",23
"GO:0016049","BP","GO:0016049","cell growth","66/1690","466/17913",0.000533576740747949,0.0143807953460522,0.0124270606286581,"627/694/1026/1029/1032/1382/1499/131566/1808/1906/23767/2335/51083/1839/3303/3486/3624/3872/10276/8828/5997/5270/2810/6446/80736/6662/7048/11007/978/2273/3475/9353/3490/23327/8835/3320/79960/9928/91/9699/83667/7074/147138/1002/1410/3326/4897/65981/2697/3304/3621/6386/56994/2017/26999/1946/2203/668/4131/51196/5916/92304/8470/80208/51330/64061",66
"GO:0032432","CC","GO:0032432","actin filament bundle","14/1732","59/18678",0.000806145428579304,0.014828190155989,0.0128314695011507,"22998/10398/7168/4082/57216/79784/7171/23002/8572/10979/1410/3983/10529/171024",14
"GO:0033280","BP","GO:0033280","response to vitamin D","11/1690","38/17913",0.000556045978668417,0.0148429689712493,0.0128264446351113,"249/360/490/1032/1591/5292/5743/6591/6781/3371/8614",11
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","11/1690","38/17913",0.000556045978668417,0.0148429689712493,0.0128264446351113,"100133941/3696/5743/8710/7057/3694/3091/3326/1386/2627/4052",11
"GO:0000187","BP","GO:0000187","activation of MAPK activity","27/1690","147/17913",0.000562592895578155,0.0148909217778912,0.0128678827072842,"650/1847/1848/2247/9518/3643/3084/6288/7057/7477/284340/7316/7314/60370/7786/7039/1902/23162/3672/8567/5605/7001/10595/4293/8682/51196/257397",27
"GO:0046885","BP","GO:0046885","regulation of hormone biosynthetic process","9/1690","27/17913",0.000563180587046968,0.0148909217778912,0.0128678827072842,"8644/650/1958/54361/3091/8614/27122/4790/55809",9
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","34/1690","201/17913",0.000575458645585822,0.0151437914326571,0.0130863981965396,"10551/1029/4680/1277/1295/55612/2335/22998/4739/4814/5328/6385/5054/7057/54361/9806/4070/347/3655/6281/91663/10395/10630/90102/80005/5295/57662/1946/2192/2316/3675/23189/8861/5881",34
"GO:0001227","MF","GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","40/1666","224/16969",0.000139624954799561,0.0153208884224016,0.0136683875942124,"467/7832/1051/3280/8091/4084/4609/6591/7022/2114/8553/153572/6498/4286/7050/2309/9242/55509/6304/6932/3720/6935/2120/54626/9603/9975/84108/25803/26137/80317/90993/3087/3090/25988/3096/4776/4790/10732/7227/7541",40
"GO:0046332","MF","GO:0046332","SMAD binding","18/1666","72/16969",0.000154582954934545,0.0153208884224016,0.0136683875942124,"650/1499/2353/8091/3725/56937/64750/7048/7050/658/4086/91/1278/1601/27063/1290/90993/2316",18
"GO:0090132","BP","GO:0090132","epithelium migration","53/1690","357/17913",0.000609370505023281,0.0159043240777078,0.0137436069991607,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/79977/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057/10000/9922/388/6678/4070/1948/9353/3397/3673/84913/9734/3091/7114/80005/5578/11156/5793/3640/6273/5176/2196/3675/23189/4017/91862/5797/5801/7476",53
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","15/1690","63/17913",0.000612910857986589,0.0159043240777078,0.0137436069991607,"7832/1026/1647/10769/51065/2810/6659/595/4582/4193/5111/4194/11200/55367/5325",15
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","15/1690","63/17913",0.000612910857986589,0.0159043240777078,0.0137436069991607,"7832/1026/1647/10769/51065/2810/6659/595/4582/4193/5111/4194/11200/55367/5325",15
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","19/1690","90/17913",0.000629046224511829,0.0162257433289861,0.0140213591280755,"7832/1026/1647/8091/10769/51065/2810/6659/595/4582/4193/63967/5111/6419/4194/1386/11200/55367/5325",19
"GO:0002062","BP","GO:0002062","chondrocyte differentiation","20/1690","97/17913",0.000631114232369599,0.0162257433289861,0.0140213591280755,"650/1499/8091/4781/5744/6591/6662/7045/7048/658/2261/4094/2202/85301/4017/5916/399979/55959/7227/7476",20
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","40/1690","250/17913",0.000635118883034992,0.0162537993048267,0.0140456034973456,"760/1051/1499/2113/2353/8365/3303/3398/3624/3725/4015/4609/10398/7057/7538/677/10272/8364/4254/4286/3091/7071/2309/54997/91/55904/9935/5295/5578/3059/2551/8357/3304/861/8850/51621/8861/4212/5916/23112",40
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","51/1690","341/17913",0.000644474539715139,0.0164179153290902,0.0141874231766178,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/8613/8796/64750/6591/6659/83595/6662/80114/57216/25805/27122/2309/2887/79960/6478/139285/261734/5698/54894/7074/1601/65981/5218/861/1500/2263/3087/3090/3675/23189/4040/4776/4790/441478/9368/6657/55959/83439/65268/25937/84327",51
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","6/1690","13/17913",0.000668809458521868,0.0169603998595159,0.0146562072728716,"8644/220/1382/10170/5947/157506",6
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","23/1690","119/17913",0.000675463470816891,0.017051632143382,0.0147350449932906,"664/885/3303/3725/4318/5329/5366/2810/6648/9026/400916/2730/4000/10962/11040/117145/8626/54978/1191/7533/1386/2729/23368",23
"GO:0001501","BP","GO:0001501","skeletal system development","67/1690","479/17913",0.000683771259868263,0.0171836029675903,0.0148490866296664,"249/650/1277/1499/1906/2247/79977/8091/3696/4015/4318/4781/5744/6591/6659/6662/6781/7045/7048/7076/7477/54/2114/5307/6678/4322/5125/23508/658/3091/157506/7298/2313/4086/8626/139285/1278/56975/84667/3714/6949/9775/2261/4094/7289/6935/2202/2697/26160/3636/51360/7059/1009/85301/56603/9249/2263/2296/4017/54799/25902/5916/399979/55959/7227/57728/7476",67
"GO:0005518","MF","GO:0005518","collagen binding","16/1666","61/16969",0.000194453262615838,0.0173452310253328,0.0154743859513236,"2335/4318/7045/7057/1508/6678/4322/5154/3673/57211/1514/9902/9289/84168/3672/3675",16
"GO:0034332","BP","GO:0034332","adherens junction organization","25/1690","134/17913",0.000698035277030348,0.0174634027379027,0.015090873584135,"1499/22998/9253/6385/7057/54361/9922/347/6281/3673/84962/10395/90102/10979/5796/3911/1002/57662/11228/1009/1006/1500/2017/1946/8861",25
"GO:0048660","BP","GO:0048660","regulation of smooth muscle cell proliferation","30/1690","172/17913",0.000705205405642962,0.017564022134295,0.0151778231101728,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/6648/7048/7052/7057/7168/8862/10135/57447/347/4193/3673/3570/2263/27035/4835/27250",30
"GO:0001523","BP","GO:0001523","retinoid metabolic process","19/1690","91/17913",0.000725961437468623,0.0179848298621022,0.0155414610745989,"231/57016/1645/8644/220/1382/1545/10170/5947/6382/6385/216/157506/54658/84649/9672/64220/56603/9249",19
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","15/1690","64/17913",0.000731772070029969,0.0179848298621022,0.0155414610745989,"7832/1026/1647/10769/51065/2810/6659/595/4582/4193/5111/4194/11200/55367/5325",15
"GO:0071230","BP","GO:0071230","cellular response to amino acid stimulus","15/1690","64/17913",0.000731772070029969,0.0179848298621022,0.0155414610745989,"1051/1277/1291/2730/1278/1282/83667/445/22849/1788/6935/1290/80315/2729/58528",15
"GO:0072006","BP","GO:0072006","nephron development","26/1690","142/17913",0.000740381171587977,0.0181166077030234,0.0156553359458584,"650/100133941/1499/1958/2247/3280/9788/4609/4854/5228/8710/6662/54361/7477/4070/57216/153572/3570/3911/59/10409/2296/3675/51196/55959/25937",26
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","33/1690","196/17913",0.000747571730542409,0.0182126754790223,0.0157383522219455,"885/1032/2152/9709/9314/4318/4609/4824/5329/5366/5743/51065/2810/83595/7057/9026/25816/7498/4193/10395/2149/4804/6478/8626/1410/1509/22861/10049/112399/668/55655/55367/6657",33
"GO:0048384","BP","GO:0048384","retinoic acid receptor signaling pathway","9/1690","28/17913",0.000761082493001583,0.0184612140367645,0.0159531250249302,"8644/1382/10626/6256/1488/56603/9249/2146/5916",9
"GO:0003416","BP","GO:0003416","endochondral bone growth","8/1690","23/17913",0.000828895803367697,0.0200057097771668,0.0172877898848924,"6781/7048/4322/2261/7059/85301/2263/5916",8
"GO:0001942","BP","GO:0001942","hair follicle development","18/1690","85/17913",0.000831927705377793,0.0200057097771668,0.0172877898848924,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/4644/8626/91/3911/92344/80326/2263/8861",18
"GO:0060350","BP","GO:0060350","endochondral bone morphogenesis","13/1690","52/17913",0.000851357889865729,0.0203850887019781,0.0176156274478655,"249/1277/6662/6781/7048/4322/658/2261/3636/7059/85301/2296/5916",13
"GO:0048659","BP","GO:0048659","smooth muscle cell proliferation","30/1690","174/17913",0.000856847444756092,0.0203880777494749,0.0176182104117122,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5743/6648/7048/7052/7057/7168/8862/10135/57447/347/4193/3673/3570/2263/27035/4835/27250",30
"GO:0010464","BP","GO:0010464","regulation of mesenchymal cell proliferation","10/1690","34/17913",0.000859010891485956,0.0203880777494749,0.0176182104117122,"1499/8660/4609/4781/6662/7048/5154/4000/6935/2263",10
"GO:0001890","BP","GO:0001890","placenta development","27/1690","151/17913",0.000863226454596411,0.0203880777494749,0.0176182104117122,"1051/2706/79977/3280/3696/7026/5743/9021/6781/7477/677/1508/3880/3856/3091/8614/8728/3294/3726/3326/51294/2697/6256/10049/2034/2263/2707",27
"GO:0010631","BP","GO:0010631","epithelial cell migration","52/1690","354/17913",0.000872736399581449,0.0203880777494749,0.0176182104117122,"56999/1545/1906/1942/83481/2113/55612/2247/9982/2752/1839/3315/3725/9314/4318/7026/8828/10769/5743/6286/6662/6781/7048/7057/10000/9922/388/6678/4070/1948/9353/3397/3673/84913/9734/3091/7114/80005/5578/11156/5793/3640/6273/5176/2196/3675/23189/4017/91862/5797/5801/7476",52
"GO:0009267","BP","GO:0009267","cellular response to starvation","25/1690","136/17913",0.000873409317462718,0.0203880777494749,0.0176182104117122,"8644/467/468/1026/2752/3725/5366/54407/7378/54361/3309/220441/4141/7071/81788/1824/83667/144577/23274/80315/9681/3992/58528/55062/53349",25
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","25/1690","136/17913",0.000873409317462718,0.0203880777494749,0.0176182104117122,"1026/1029/1032/1843/1846/1848/57493/3315/7026/5997/6317/2810/7345/6653/80824/10636/1030/1850/23624/3087/8850/4040/27250/54922/11329",25
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","36/1690","222/17913",0.000900955179561676,0.0208565516463676,0.0180230387525332,"55450/1026/1029/1032/1843/1846/1848/54206/1647/9052/57493/3315/7026/5997/6317/2810/9021/57761/7345/7453/5753/54997/6653/80824/10636/1030/1850/28951/23624/3087/8850/4040/27250/54922/11329/25937",36
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","36/1690","222/17913",0.000900955179561676,0.0208565516463676,0.0180230387525332,"330/885/1032/2152/9709/9314/4318/4609/4824/5329/5366/5743/51065/2810/83595/7057/9026/25816/7498/4193/10395/2149/4804/6478/8626/5698/1410/1509/22861/26999/10049/112399/668/55655/55367/6657",36
"GO:1990748","BP","GO:1990748","cellular detoxification","21/1690","107/17913",0.00092258536965458,0.0212690238731525,0.0183794736538407,"57016/114757/50506/1728/5743/6648/4259/7296/84817/2879/9446/4257/83667/3049/94241/2878/2947/7001/2176/493869/2938",21
"GO:0048407","MF","GO:0048407","platelet-derived growth factor binding","6/1666","11/16969",0.000265299614129953,0.0215133868912653,0.0191929672997363,"1277/1291/5154/1278/1282/1289",6
"GO:0034446","BP","GO:0034446","substrate adhesion-dependent cell spreading","18/1690","86/17913",0.000961024189928735,0.0219735817852968,0.0189883122945367,"1942/2335/4739/4070/6281/91663/10630/10979/9928/80005/3911/84168/3912/1946/2192/2316/23189/5881",18
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","18/1690","86/17913",0.000961024189928735,0.0219735817852968,0.0189883122945367,"7832/1026/1647/8091/10769/51065/2810/6659/595/4582/4193/63967/5111/4194/1386/11200/55367/5325",18
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","42/1690","272/17913",0.000983467419400756,0.0223949580932115,0.019352441593364,"196/8644/330/10370/1382/1499/1591/131566/2171/3303/4824/7026/4929/5292/56937/6591/247/2274/55885/7316/7314/672/2908/8626/10626/1601/3169/3304/81606/9975/861/6256/7533/1488/56603/9249/2146/57678/200845/5916/257397/55128",42
"GO:0072331","BP","GO:0072331","signal transduction by p53 class mediator","41/1690","264/17913",0.00100124201017035,0.0226768249364594,0.0195960147940083,"7832/1026/54541/1647/10397/26471/10769/5366/51065/50484/2810/6591/6659/4582/4193/7314/672/2309/8626/116028/83667/5111/6884/94241/27063/4194/5884/5932/64782/675/29965/11200/60401/3090/133746/55367/5325/23368/5983/80010/6874",41
"GO:0007173","BP","GO:0007173","epidermal growth factor receptor signaling pathway","22/1690","115/17913",0.00100811036662501,0.0226768249364594,0.0195960147940083,"10551/374/54206/9052/1839/4318/5329/6662/84985/9026/653361/5753/30011/7039/5295/10252/2202/2886/3672/9252/23624/51196",22
"GO:0006929","BP","GO:0006929","substrate-dependent cell migration","9/1690","29/17913",0.00101210421386958,0.0226768249364594,0.0195960147940083,"2335/8828/6591/9353/3673/752/6386/2017/51330",9
"GO:0060441","BP","GO:0060441","epithelial tube branching involved in lung morphogenesis","9/1690","29/17913",0.00101210421386958,0.0226768249364594,0.0195960147940083,"1499/6662/3371/57216/157506/10252/3169/2263/7080",9
"GO:1904724","CC","GO:1904724","tertiary granule lumen","13/1732","55/18678",0.00127331808416122,0.0227324728554665,0.0196713846438529,"1476/2495/4318/7130/978/7077/2352/1509/124583/6947/427/3417/116844",13
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","24/1690","130/17913",0.00103014549271054,0.0229887268153283,0.0198655425541653,"7832/1026/1029/1032/1647/9314/10769/51065/2810/6659/595/2273/4582/4193/10217/79960/5111/1030/4194/11200/2146/55367/5325/7465",24
"GO:0030057","CC","GO:0030057","desmosome","8/1732","25/18678",0.00137780603494678,0.0232313406447971,0.0201030763578492,"2683/1830/5493/5317/1824/1825/23254/54800",8
"GO:0042611","CC","GO:0042611","MHC protein complex","8/1732","25/18678",0.00137780603494678,0.0232313406447971,0.0201030763578492,"3135/3112/3113/3122/3105/3108/3119/3123",8
"GO:0016684","MF","GO:0016684","oxidoreductase activity, acting on peroxide as acceptor","12/1666","40/16969",0.000314987739320001,0.0234140886227867,0.0208886606075369,"114757/50506/5743/4259/84817/2879/4257/83667/2878/7001/493869/2938",12
"GO:0097305","BP","GO:0097305","response to alcohol","37/1690","232/17913",0.00105524641887058,0.0234550588481234,0.0202685200185668,"196/1646/8644/490/1026/9076/1499/2353/3624/9314/1728/5997/7048/3371/19/595/6678/9353/1978/3490/7298/672/2309/1366/54762/54658/1788/94241/18/3157/1946/2059/2263/2354/4040/114881/23514",37
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","20/1690","101/17913",0.00107601430975935,0.023756117398818,0.0205286775948503,"9510/231/1906/2247/1839/3398/3725/4318/4854/5743/7048/7052/7057/10135/4193/3673/3570/2263/27035/4835",20
"GO:2000651","BP","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","6/1690","14/17913",0.00107730734932801,0.023756117398818,0.0205286775948503,"481/154043/2745/54997/288/65268",6
"GO:0070849","BP","GO:0070849","response to epidermal growth factor","12/1690","47/17913",0.00109196830996496,0.0238418440897461,0.0206027576968212,"1277/54206/4691/6591/6662/7538/677/678/3397/4141/4176/2296",12
"GO:0048333","BP","GO:0048333","mesodermal cell differentiation","10/1690","35/17913",0.00110213311431166,0.0238418440897461,0.0206027576968212,"22943/8091/3624/23135/9314/3673/3691/4086/2263/3675",10
"GO:0022404","BP","GO:0022404","molting cycle process","18/1690","87/17913",0.00110683592386525,0.0238418440897461,0.0206027576968212,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/4644/8626/91/3911/92344/80326/2263/8861",18
"GO:0022405","BP","GO:0022405","hair cycle process","18/1690","87/17913",0.00110683592386525,0.0238418440897461,0.0206027576968212,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/4644/8626/91/3911/92344/80326/2263/8861",18
"GO:0098773","BP","GO:0098773","skin epidermis development","18/1690","87/17913",0.00110683592386525,0.0238418440897461,0.0206027576968212,"1499/22943/55612/10468/51083/3624/3872/6662/57216/5154/4644/8626/91/3911/92344/80326/2263/8861",18
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","18/1690","87/17913",0.00110683592386525,0.0238418440897461,0.0206027576968212,"55450/1026/1029/1032/1164/1647/7026/2810/60/595/894/51191/1163/3326/57018/1030/3087/8850",18
"GO:0050873","BP","GO:0050873","brown fat cell differentiation","11/1690","41/17913",0.00112132007950982,0.0240609412445588,0.0207920889237044,"664/1051/51316/5743/5997/3655/3914/154/10124/116844/284207",11
"GO:0001654","BP","GO:0001654","eye development","50/1690","342/17913",0.00120415300701023,0.0257393472264753,0.0222424713535263,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/23657/6662/7048/7477/24147/6498/4286/362/64919/658/3091/157506/493/23047/7068/1282/261734/1410/56006/23554/7289/6935/2202/2195/2697/4237/6256/5176/64220/1289/1290/2296/668/4212/5797/5916/6604/6657/57728/7476",50
"GO:0048880","BP","GO:0048880","sensory system development","51/1690","351/17913",0.00124183795428614,0.0262759141955861,0.0227061418318288,"220/490/1295/1499/1545/79977/3624/3725/9314/4814/80736/23657/6662/7048/7477/24147/6498/4286/362/64919/658/3091/157506/493/23047/7068/1282/261734/1410/56006/23554/7289/6935/2202/2195/2697/4237/6256/5176/64220/1289/1290/2296/668/4212/5797/5916/6604/6657/57728/7476",51
"GO:0030647","BP","GO:0030647","aminoglycoside antibiotic metabolic process","5/1690","10/17913",0.00124809414981723,0.0262759141955861,0.0227061418318288,"231/57016/1645/1646/8644",5
"GO:0045647","BP","GO:0045647","negative regulation of erythrocyte differentiation","5/1690","10/17913",0.00124809414981723,0.0262759141955861,0.0227061418318288,"7538/677/9935/51621/8861",5
"GO:0061140","BP","GO:0061140","lung secretory cell differentiation","5/1690","10/17913",0.00124809414981723,0.0262759141955861,0.0227061418318288,"10551/4781/25803/2627/7080",5
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","26/1690","147/17913",0.00125576724025529,0.0263013311260281,0.0227281056890423,"7832/1026/1843/1647/8091/10769/51065/2810/6659/595/4582/4193/25906/672/991/63967/5111/6419/1030/4085/4194/5884/1386/11200/55367/5325",26
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","68/1690","499/17913",0.00125873013275668,0.0263013311260281,0.0227281056890423,"9590/650/100133941/1499/22943/1847/1848/1906/1942/2247/1647/9518/3486/3643/3725/1326/3084/6283/6278/6288/7057/7477/284340/4254/7077/7316/57216/7498/5154/7314/84962/2149/60370/7786/653361/7039/8325/3589/1902/23162/4281/7936/5578/9693/7074/10347/2261/154/3672/8567/5605/7001/6386/60401/10595/2146/221472/2263/4293/23542/27035/4835/5028/8682/51196/54910/6657/257397",68
"GO:0007045","BP","GO:0007045","cell-substrate adherens junction assembly","17/1690","81/17913",0.00127324538945359,0.0264068253820133,0.022819267789855,"22998/6385/7057/54361/347/6281/3673/84962/10395/90102/10979/5796/3911/57662/2017/1946/8861",17
"GO:0048041","BP","GO:0048041","focal adhesion assembly","17/1690","81/17913",0.00127324538945359,0.0264068253820133,0.022819267789855,"22998/6385/7057/54361/347/6281/3673/84962/10395/90102/10979/5796/3911/57662/2017/1946/8861",17
"GO:0048565","BP","GO:0048565","digestive tract development","24/1690","132/17913",0.00128331383900896,0.0265170663253,0.0229145317062809,"10551/1026/79827/1499/3576/3280/3398/7048/688/57216/3655/5125/3091/3691/7298/8626/9139/6932/445/26160/25803/64220/2263/2627",24
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","12/1666","41/16969",0.000405956934420924,0.0265689746821631,0.0237032627563315,"1277/1291/1295/1294/1278/1282/1284/1303/1308/85301/1289/1290",12
"GO:0016209","MF","GO:0016209","antioxidant activity","16/1666","65/16969",0.0004262492688619,0.0265689746821631,0.0237032627563315,"114757/50506/1728/5743/6648/4259/84817/2879/9446/4257/83667/94241/2878/7001/493869/2938",16
"GO:0023026","MF","GO:0023026","MHC class II protein complex binding","7/1666","16/16969",0.000446787690843549,0.0265689746821631,0.0237032627563315,"481/3112/3122/3320/3326/3108/3123",7
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","52/1666","332/16969",0.000478457422793615,0.026674001320744,0.0237969612915771,"51129/55450/56882/1026/1029/1032/1474/1475/1476/3315/5266/7356/5265/1992/5275/6317/6318/5054/5270/2810/9021/7035/7076/7078/57761/10406/57600/9806/7077/25816/7453/9353/1294/27344/493/332/51232/5269/54997/144203/54658/140686/1030/9232/9467/28951/2644/8850/4040/56925/9749/6690",52
"GO:0033002","BP","GO:0033002","muscle cell proliferation","38/1690","243/17913",0.00131965471791617,0.0271673567204957,0.0234764754634145,"9510/231/1026/1499/1906/2247/1839/3398/3486/3725/9314/4318/4854/5292/5743/6648/7048/7052/7057/7168/8862/10135/57447/347/4193/3673/3570/4086/3720/2697/94104/6256/2263/2296/2627/27035/4835/27250",38
