"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900120","BP","GO:1900120","regulation of receptor binding","6/845","25/17913",0.000886029477362327,0.01639322979789,0.0137807106224935,"302/64388/7262/5792/627/10856",6
"GO:0031503","BP","GO:0031503","protein-containing complex localization","23/845","238/17913",0.000915760074856475,0.0168791231979228,0.0141891692619309,"332/10212/3181/10482/5901/81929/6427/6432/6741/23059/55781/117178/10189/112752/4116/29107/84321/6428/2733/8480/11338/57560/7275",23
"GO:0030071","BP","GO:0030071","regulation of mitotic metaphase/anaphase transition","8/845","44/17913",0.000927130211148721,0.0170242098394327,0.0143111340636502,"891/991/1063/5347/55781/4085/55755/9319",8
"GO:0051099","BP","GO:0051099","positive regulation of binding","19/845","181/17913",0.000935524878359221,0.0171137746544961,0.014386425315805,"302/805/51053/3005/3280/3673/54984/10769/5515/5901/6281/3925/57761/25805/627/5329/4803/4830/2959",19
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","14/845","114/17913",0.000947411519776044,0.017266308821087,0.0145146507622697,"471/978/1841/4354/5631/5901/7083/7378/205/221443/9414/9567/4830/5634",14
"GO:0065004","BP","GO:0065004","protein-DNA complex assembly","21/845","210/17913",0.000973510195388278,0.0176757485476096,0.0148588398243474,"1058/1063/79019/387103/51053/3005/3014/3021/3006/8364/64754/7314/7316/5931/8520/55320/10541/2959/8971/55839/4678",21
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","15/845","128/17913",0.00103280448860921,0.018616941215073,0.0156500386271602,"57561/991/26354/3309/5347/25898/57761/7314/11065/27338/54165/7321/754/8312/8877",15
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","14/845","115/17913",0.00103299920428888,0.018616941215073,0.0156500386271602,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/3675",14
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","25/845","270/17913",0.00104027303423109,0.0186185004317668,0.015651349358134,"1645/874/1545/54541/1906/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151/2052/1429/1978/3176/1785/4259",25
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","12/845","90/17913",0.00104073820744771,0.0186185004317668,0.015651349358134,"891/595/1026/1647/10769/3276/6659/91603/6790/51512/8738/51499",12
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","7/845","35/17913",0.00107017015628474,0.0190052846002976,0.0159764933819535,"891/991/1063/5347/4085/55755/9319",7
"GO:0060323","BP","GO:0060323","head morphogenesis","7/845","35/17913",0.00107017015628474,0.0190052846002976,0.0159764933819535,"1277/22943/4487/8879/84159/10159/83716",7
"GO:0006338","BP","GO:0006338","chromatin remodeling","17/845","156/17913",0.00112615319402979,0.0199267688805416,0.0167511246392335,"81611/1058/79019/387103/3021/8364/3159/4609/5757/5931/1029/55320/60/6603/55839/4678/10856",17
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","29/845","333/17913",0.00114152688911884,0.0201256153712039,0.0169182818120359,"150/9131/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423/6790/4803/54205/26471/5704/10541/8312",29
"GO:0031647","BP","GO:0031647","regulation of protein stability","25/845","272/17913",0.00115471417757343,0.020148625422691,0.0169376248496717,"10575/908/1026/1191/1410/3320/3303/3397/4487/54984/5347/6659/57602/7320/6790/8613/51512/4000/481/51616/80155/7874/3304/23560/7428",25
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","25/845","272/17913",0.00115471417757343,0.020148625422691,0.0169376248496717,"1026/1031/26973/3301/1848/1974/1647/4616/3315/54984/5347/5515/6423/64754/6879/57761/7345/7538/150290/1846/85450/4085/1029/124790/10935",25
"GO:0032204","BP","GO:0032204","regulation of telomere maintenance","11/845","79/17913",0.0011593948044294,0.020148625422691,0.0169376248496717,"10575/908/26354/3181/4609/54984/54386/8550/7874/7515/55226",11
"GO:0050818","BP","GO:0050818","regulation of coagulation","11/845","79/17913",0.0011593948044294,0.020148625422691,0.0169376248496717,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",11
"GO:0042026","BP","GO:0042026","protein refolding","5/845","18/17913",0.0011827243365678,0.0204082858926912,0.0171559043370753,"3320/3303/3306/10294/3304",5
"GO:0070828","BP","GO:0070828","heterochromatin organization","5/845","18/17913",0.0011827243365678,0.0204082858926912,0.0171559043370753,"3021/3159/6615/80854/1029",5
"GO:0032886","BP","GO:0032886","regulation of microtubule-based process","20/845","199/17913",0.00119582717576927,0.0205614665628737,0.0172846732566091,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/6790/26586/51510/55755/29105/10460/3304/8480",20
"GO:0097431","CC","GO:0097431","mitotic spindle pole","6/858","26/18678",0.00096412319834726,0.0206750863645579,0.0175910197593184,"259266/56647/11104/6790/55755/8480",6
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","15/845","130/17913",0.00121113271040946,0.020751309045255,0.017444261351561,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/1029/8738/51499",15
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","14/845","117/17913",0.00122375311186195,0.0207905476833363,0.0174772466951013,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/3675",14
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/845","11/17913",0.00124304541958677,0.0207905476833363,0.0174772466951013,"2023/5054/5270/7057",4
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","4/845","11/17913",0.00124304541958677,0.0207905476833363,0.0174772466951013,"4060/7057/10159/23607",4
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","4/845","11/17913",0.00124304541958677,0.0207905476833363,0.0174772466951013,"3337/3303/3306/3304",4
"GO:1900115","BP","GO:1900115","extracellular regulation of signal transduction","4/845","11/17913",0.00124304541958677,0.0207905476833363,0.0174772466951013,"64388/4681/4043/2201",4
"GO:1900116","BP","GO:1900116","extracellular negative regulation of signal transduction","4/845","11/17913",0.00124304541958677,0.0207905476833363,0.0174772466951013,"64388/4681/4043/2201",4
"GO:0042698","BP","GO:0042698","ovulation cycle","10/845","68/17913",0.00125491051394454,0.0207905476833363,0.0174772466951013,"9510/1958/3037/3309/3624/5021/5764/5176/8879/91603",10
"GO:0031055","BP","GO:0031055","chromatin remodeling at centromere","8/845","46/17913",0.00125614899689701,0.0207905476833363,0.0174772466951013,"1058/79019/387103/3021/8364/5931/55320/55839",8
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","8/845","46/17913",0.00125614899689701,0.0207905476833363,0.0174772466951013,"1191/26355/10962/5366/5329/664/4000/51499",8
"GO:1902099","BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","8/845","46/17913",0.00125614899689701,0.0207905476833363,0.0174772466951013,"891/991/1063/5347/55781/4085/55755/9319",8
"GO:0000776","CC","GO:0000776","kinetochore","15/858","131/18678",0.00100708492022121,0.0208250774574314,0.0177186369422378,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/55839",15
"GO:0098644","CC","GO:0098644","complex of collagen trimers","5/858","18/18678",0.00105004067048521,0.020964605110722,0.0178373514986235,"1277/1278/1295/4060/1289",5
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","4/858","11/18678",0.00112582790982393,0.0210275599931631,0.0178909155109542,"1277/1278/4060/1289",4
"GO:0098643","CC","GO:0098643","banded collagen fibril","4/858","11/18678",0.00112582790982393,0.0210275599931631,0.0178909155109542,"1277/1278/4060/1289",4
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","17/845","158/17913",0.00129664625822443,0.0213880701441358,0.017979544547583,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5691/5720/5704/5719/11340/5717/678",17
"GO:0006939","BP","GO:0006939","smooth muscle contraction","13/845","105/17913",0.00131837023806681,0.0216729377649767,0.0182190140296146,"59/150/1264/1311/1906/2149/3673/3778/5021/23213/493/55959/8877",13
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","20/845","201/17913",0.00135111126416302,0.0221363885906304,0.0186086066721158,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057/151887/1029/6385/1785/3675",20
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","6/845","27/17913",0.00136635737463235,0.0223110569965135,0.0187554389184787,"57132/25978/3303/5347/51510/3304",6
"GO:1903034","BP","GO:1903034","regulation of response to wounding","18/845","173/17913",0.00139369073782337,0.0226812679941422,0.0190666509670185,"150/928/1026/1906/2149/2152/2247/5604/5764/5055/5054/5270/7035/7056/7057/5792/5329/8613",18
"GO:0031146","BP","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","10/845","69/17913",0.00140680726224251,0.0227689792760494,0.0191403840756978,"5685/5698/5718/5721/6500/5691/5720/5704/5719/5717",10
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","28/845","322/17913",0.00140843870984194,0.0227689792760494,0.0191403840756978,"150/805/891/595/896/57214/1164/9802/22943/1848/1906/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316/4908/8550/4803/9518/7164/493/10454",28
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","11/845","81/17913",0.00142837353518023,0.0230147868284338,0.0193470183259337,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213/3675",11
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","8/845","47/17913",0.00145228072398961,0.0232460460622811,0.0195414227611622,"3303/3313/3398/3624/9935/3276/7538/3304",8
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","8/845","47/17913",0.00145228072398961,0.0232460460622811,0.0195414227611622,"57561/991/5347/57761/11065/27338/4085/8312",8
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","31/845","370/17913",0.00146451339568659,0.0233096845501929,0.0195949194544421,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/54205/10541/10935/51499/1474/25816",31
"GO:0051028","BP","GO:0051028","mRNA transport","16/845","146/17913",0.00146583712954357,0.0233096845501929,0.0195949194544421,"10212/3181/10482/81929/6427/6432/7538/10189/4116/29107/84321/6428/2733/8480/11338/220988",16
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","7/845","37/17913",0.00150960633112095,0.0239275062124903,0.0201142815111812,"891/991/1063/5347/4085/55755/9319",7
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","5/845","19/17913",0.00154334125064343,0.0243038787237246,0.0204306731391598,"3181/10284/6432/11338/79171",5
"GO:0051412","BP","GO:0051412","response to corticosterone","5/845","19/17913",0.00154334125064343,0.0243038787237246,0.0204306731391598,"595/1026/2353/2354/8061",5
"GO:0060348","BP","GO:0060348","bone development","19/845","189/17913",0.00156261993475509,0.024528092266188,0.0206191547248159,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151/3638/9249/4086/79705/55959/57560",19
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","11/845","82/17913",0.00158088758539928,0.0247350449857006,0.0207931262713204,"891/1026/1647/3398/10769/3276/6659/6790/51512/8738/51499",11
"GO:0004602","MF","GO:0004602","glutathione peroxidase activity","5/841","16/16969",0.000816519644063929,0.0247677625366058,0.0217380449099476,"2946/4257/9588/2878/4259",5
"GO:0043073","CC","GO:0043073","germ cell nucleus","5/858","19/18678",0.00137161179252023,0.0248176008709128,0.0211156025953772,"3014/3306/5901/6790/9319",5
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","27/845","310/17913",0.00165942428715425,0.025729910619338,0.0216294444084079,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/664/22927/55364/51426/8738/55872/3364/5429/51499/1785/10856",27
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","27/845","310/17913",0.00165942428715425,0.025729910619338,0.0216294444084079,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/664/22927/55364/51426/8738/55872/3364/5429/51499/1785/10856",27
"GO:0090383","BP","GO:0090383","phagosome acidification","6/845","28/17913",0.00167047584773817,0.025729910619338,0.0216294444084079,"9114/8992/526/528/51606/7879",6
"GO:0010171","BP","GO:0010171","body morphogenesis","8/845","48/17913",0.00167193898198107,0.025729910619338,0.0216294444084079,"1277/22943/64388/4487/8879/84159/10159/83716",8
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","8/845","48/17913",0.00167193898198107,0.025729910619338,0.0216294444084079,"10575/26585/3181/3320/4609/143/54984/8550",8
"GO:0002474","BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/845","95/17913",0.00167619845177356,0.025729910619338,0.0216294444084079,"3105/3106/4012/5685/5698/5718/5721/5691/5720/5704/5719/5717",12
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","13/845","108/17913",0.00170886693802265,0.0261209892885343,0.0219581985366223,"891/595/1026/1647/3398/10769/3276/84275/6659/6790/51512/8738/51499",13
"GO:0006914","BP","GO:0006914","autophagy","37/845","471/17913",0.00171777981346711,0.0261209892885343,0.0219581985366223,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559/9706/51534/664/85363/26471/7879/4170/23130/1513/9528",37
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","37/845","471/17913",0.00171777981346711,0.0261209892885343,0.0219581985366223,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559/9706/51534/664/85363/26471/7879/4170/23130/1513/9528",37
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","7/845","38/17913",0.00177631730653139,0.0269269782354572,0.0226357404596852,"891/991/1063/5347/4085/55755/9319",7
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","4/845","12/17913",0.00179531593171969,0.0269629855671234,0.022666009456344,"4060/7057/10159/23607",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/845","12/17913",0.00179531593171969,0.0269629855671234,0.022666009456344,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/845","12/17913",0.00179531593171969,0.0269629855671234,0.022666009456344,"991/5347/11065/27338",4
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","18/845","177/17913",0.00180326349096727,0.0269990158370668,0.0226962977357046,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/1029/8738/51499/898",18
"GO:0043487","BP","GO:0043487","regulation of RNA stability","17/845","163/17913",0.00182085770896135,0.0271788147601409,0.0228474428705968,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5691/5720/5704/5719/11340/5717/678",17
"GO:0046677","BP","GO:0046677","response to antibiotic","28/845","328/17913",0.00184970987814999,0.0275250405721036,0.0231384921503006,"70/9131/595/1191/1277/1396/1410/1545/1906/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371/664/55364/80854/7298/55139/1978/10935/8877",28
"GO:0051785","BP","GO:0051785","positive regulation of nuclear division","9/845","60/17913",0.00188445532621494,0.0279565841992741,0.0235012625085727,"1906/4487/51203/55023/11065/7320/6790/55719/8877",9
"GO:0010565","BP","GO:0010565","regulation of cellular ketone metabolic process","18/845","178/17913",0.00192019143422645,0.0283140955119573,0.0238017987668389,"8644/1958/2171/1728/4953/5685/5698/5718/5721/57761/3638/5691/5720/27122/493/5704/5719/5717",18
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","18/845","178/17913",0.00192019143422645,0.0283140955119573,0.0238017987668389,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5691/5720/9567/5704/5719/11340/5717/678",18
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","34/845","425/17913",0.00192818507294138,0.0283460681720023,0.0238286760802996,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538/9037/3487/4830/26471/55959/57560",34
"GO:1902036","BP","GO:1902036","regulation of hematopoietic stem cell differentiation","10/845","72/17913",0.00195425607117108,0.0286428013322845,0.0240781201413152,"3313/5685/5698/5718/5721/5691/5720/5704/5719/5717",10
"GO:0004859","MF","GO:0004859","phospholipase inhibitor activity","4/841","10/16969",0.000989342835911801,0.0288096633817516,0.0252855200588827,"302/307/308/390940",4
"GO:0032986","BP","GO:0032986","protein-DNA complex disassembly","5/845","20/17913",0.0019786799347471,0.028913683370809,0.0243058328636865,"92815/3159/4609/6603/11198",5
"GO:0031398","BP","GO:0031398","positive regulation of protein ubiquitination","13/845","110/17913",0.00201889030427439,0.029356875906246,0.024678395693355,"57561/991/3309/5347/25898/57761/7314/11065/27338/7321/754/8312/8877",13
"GO:0001101","BP","GO:0001101","response to acid chemical","28/845","330/17913",0.00202107550936959,0.029356875906246,0.024678395693355,"9131/1645/8644/891/928/1277/1278/22943/1906/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029/1646/7298/493/4830/3949/10458",28
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","21/845","223/17913",0.00206132594031088,0.0298524167427166,0.0250949642983963,"23204/83596/332/1410/1718/2537/221476/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/10935/51499/1474/25816",21
"GO:0000226","BP","GO:0000226","microtubule cytoskeleton organization","36/845","460/17913",0.00209888053858052,0.0303060911000973,0.0254763385067121,"259266/22809/56647/891/991/1058/57132/25978/26973/1410/1647/3303/11104/4131/57787/51203/5347/10769/9055/5901/3925/11075/22974/26140/7320/6790/26586/51510/4000/4085/117178/55755/10112/10460/3304/8480",36
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","9/845","61/17913",0.00211997344684732,0.0304315469354981,0.0255818009802379,"805/3005/3280/3673/54984/5329/4803/4830/2959",9
"GO:1901532","BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","11/845","85/17913",0.00212007694433495,0.0304315469354981,0.0255818009802379,"3280/3313/5685/5698/5718/5721/5691/5720/5704/5719/5717",11
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","24/845","269/17913",0.00213534119775632,0.0305605007890655,0.0256902040076813,"8644/378/683/1026/1191/1410/1545/54541/1906/1647/3320/2537/4314/1728/5366/84275/6648/7057/5740/664/2878/493/10935/1785",24
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","6/858","29/18678",0.0017687662237652,0.0310338073806076,0.0264045484121886,"56647/891/595/896/1026/898",6
"GO:0044454","CC","GO:0044454","nuclear chromosome part","36/858","469/18678",0.00187578529593116,0.0313562334907034,0.0266788787812911,"81611/9070/891/1058/10370/2551/3005/3015/3021/3006/8364/92815/3306/3725/4172/4609/54984/5347/6667/6741/54386/388610/5931/5501/10189/8520/84321/5500/7515/60/1059/55226/6603/4678/10856/119392",36
"GO:0005581","CC","GO:0005581","collagen trimer","11/858","86/18678",0.00189545452879899,0.0313562334907034,0.0266788787812911,"114904/147372/1303/1277/1278/1295/1634/4060/51435/1306/1289",11
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","15/845","138/17913",0.00220472100969522,0.0314609162263254,0.0264471240737016,"1277/56975/2247/2250/2252/2730/3164/10631/79801/23213/7057/7538/55959/7072/678",15
"GO:0004857","MF","GO:0004857","enzyme inhibitor activity","30/841","332/16969",0.00113531800850277,0.0317889042380777,0.0279003251482261,"81611/302/307/308/332/1026/1031/3315/116154/221476/54984/5764/9232/6447/5054/5270/7035/7076/7078/57761/85450/4803/10188/1029/390940/493/124790/10935/1474/25816",30
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","19/845","195/17913",0.00224028467293383,0.031874927539462,0.0267951561681159,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/1029/8738/493/51499/898",19
"GO:0010951","BP","GO:0010951","negative regulation of endopeptidase activity","20/845","210/17913",0.0022803228920603,0.0323500034774502,0.0271945212783377,"23204/83596/332/1410/1718/2537/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/10935/51499/1474/25816",20
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","11/845","86/17913",0.00232984086775938,0.0329564118096429,0.0277042888987545,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0071248","BP","GO:0071248","cellular response to metal ion","17/845","167/17913",0.0023591193202328,0.0332738394558053,0.0279711294536222,"8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176/664",17
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","22/845","241/17913",0.00241583131798933,0.0339752462235146,0.0285607560137101,"10974/9131/114757/1545/1958/2946/2947/4257/4487/1728/9588/6648/10587/664/55364/2878/55139/10935/60/1785/4259/8877",22
"GO:0060325","BP","GO:0060325","face morphogenesis","6/845","30/17913",0.00242971292510896,0.0340719973878391,0.028642088357268,"1277/22943/4487/8879/84159/83716",6
"GO:0016209","MF","GO:0016209","antioxidant activity","10/841","65/16969",0.00127423143240093,0.0343570549180694,0.0301543266848874,"114757/2946/4257/1728/9588/6648/10587/2878/10935/4259",10
"GO:0042476","BP","GO:0042476","odontogenesis","14/845","126/17913",0.00248543701642112,0.0345193201772609,0.0290181232199441,"11096/1277/1278/1906/56975/5654/3399/3624/4487/116039/5308/5054/3371/4982",14
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","38/845","498/17913",0.00249200275102319,0.0345193201772609,0.0290181232199441,"9131/8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7378/7538/11133/9706/55364/9518/8520/7298/1978/7071/3949/10458",38
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","4/845","13/17913",0.00249708193637399,0.0345193201772609,0.0290181232199441,"8644/1382/2224/220",4
"GO:0042574","BP","GO:0042574","retinal metabolic process","4/845","13/17913",0.00249708193637399,0.0345193201772609,0.0290181232199441,"1645/8644/1545/220",4
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","4/845","13/17913",0.00249708193637399,0.0345193201772609,0.0290181232199441,"3486/3488/55023/3487",4
"GO:0010038","BP","GO:0010038","response to metal ion","28/845","335/17913",0.00251017729714165,0.0346020473877939,0.0290876665474652,"8644/27101/805/891/595/1396/1841/1906/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982/664",28
"GO:0000209","BP","GO:0000209","protein polyubiquitination","25/845","288/17913",0.00252977321250549,0.0347736622939314,0.0292319319173248,"114907/3429/27252/4012/9373/5685/5698/5718/5721/6500/7314/7316/11065/27338/7320/5691/5720/140691/85363/5704/7321/5719/54708/5717/10477",25
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","16/845","154/17913",0.00254377115172305,0.0348675786599559,0.0293108812323077,"9510/891/595/1906/3280/3306/51203/55023/11065/6790/6990/4085/55719/1978/898/8877",16
"GO:0005874","CC","GO:0005874","microtubule","29/858","357/18678",0.00220466127366462,0.0349185465914738,0.0297098078443955,"259266/56271/805/10575/908/11104/4131/81631/143/5347/9055/3925/22974/26140/7846/10376/7280/10383/84617/6790/26586/6990/51512/55755/29105/10458/10726/1785/6903",29
"GO:0000781","CC","GO:0000781","chromosome, telomeric region","16/858","156/18678",0.00223140971309936,0.0349185465914738,0.0297098078443955,"3014/3021/8364/3181/4172/54984/79677/6741/54386/5501/10189/8520/84321/5500/7515/55226",16
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","11/845","87/17913",0.00255610069404639,0.0349381628573869,0.0293702167269789,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057/5329",11
"GO:0005775","CC","GO:0005775","vacuolar lumen","17/858","171/18678",0.00230649947429339,0.0351437683056808,0.0299014336279586,"302/633/1514/1634/2171/3320/4060/9588/5549/6383/6386/10383/93100/79980/6385/1513/2512",17
"GO:0031667","BP","GO:0031667","response to nutrient levels","36/845","466/17913",0.00260612998136416,0.0355222086535518,0.0298611856334399,"9131/8644/595/1026/1277/1649/2730/3309/3485/3673/3725/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7378/7538/11133/9706/55364/9518/8520/7298/1978/7071/3949/10458",36
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","29/845","352/17913",0.00262366082361076,0.0356612669488546,0.029978082800798,"891/991/1063/1191/3021/3159/3303/4131/54984/5347/3925/11075/6879/54386/7320/26586/3638/664/4000/4085/55755/9319/26471/7879/55818/7515/55226/51499/1785",29
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","10/845","75/17913",0.00266183017308718,0.0359506636997194,0.0302213596247019,"3181/9588/10284/6432/4116/6428/11338/79171/7072/9589",10
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","10/845","75/17913",0.00266183017308718,0.0359506636997194,0.0302213596247019,"83596/1026/54541/4487/5366/7314/51616/26471/754/51499",10
"GO:0006479","BP","GO:0006479","protein methylation","17/845","169/17913",0.00267450477996269,0.0359506636997194,0.0302213596247019,"9070/2935/3006/55471/26147/3276/5865/64754/6628/4000/80854/151194/55818/5110/10664/30827/79624",17
"GO:0008213","BP","GO:0008213","protein alkylation","17/845","169/17913",0.00267450477996269,0.0359506636997194,0.0302213596247019,"9070/2935/3006/55471/26147/3276/5865/64754/6628/4000/80854/151194/55818/5110/10664/30827/79624",17
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","6/841","26/16969",0.00142727034583355,0.0362530828066554,0.0318184228797568,"5654/3485/3486/3488/3490/3489",6
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","5/841","18/16969",0.00147457236316596,0.0362530828066554,0.0318184228797568,"891/1026/1031/1029/124790",5
"GO:0036122","MF","GO:0036122","BMP binding","4/841","11/16969",0.00149394572005448,0.0362530828066554,0.0318184228797568,"1311/26585/64388/4681",4
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint","15/845","141/17913",0.0027199039974753,0.0364602006934292,0.030649693879046,"891/595/1026/1647/3014/5347/10769/3276/6659/91603/6790/51512/8738/3364/51499",15
"GO:0072528","BP","GO:0072528","pyrimidine-containing compound biosynthetic process","8/845","52/17913",0.00282544253316485,0.0377708883691763,0.0317515028452244,"26289/978/1841/5631/7083/7378/7298/4830",8
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process","32/845","403/17913",0.0028935388229743,0.0383775303115378,0.0322614668463529,"9131/27101/55704/10575/908/1026/2247/51053/26354/26585/3014/3181/3320/3399/3725/3838/4609/143/54984/5515/54386/7320/91603/8550/10189/55719/7874/3364/5429/7515/23560/55226",32
"GO:1902230","BP","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","6/845","31/17913",0.00289448286566674,0.0383775303115378,0.0322614668463529,"83596/1191/6423/6615/51616/51499",6
"GO:1902253","BP","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","6/845","31/17913",0.00289448286566674,0.0383775303115378,0.0322614668463529,"83596/4487/7314/51616/754/51499",6
