"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051099","BP","GO:0051099","positive regulation of binding","19/844","181/17913",0.000922555579156202,0.0171076180971285,0.0143857375881231,"302/805/51053/3005/3280/3673/54984/10769/5515/5901/6281/3925/57761/627/25805/5329/4803/4830/2959",19
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","14/844","114/17913",0.000936680502611749,0.0173037530728693,0.0145506668188811,"471/978/1841/4354/5631/5901/7083/7378/205/9567/221443/9414/4830/5634",14
"GO:1903322","BP","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","15/844","128/17913",0.00102060946245733,0.0186896314445621,0.0157160472050363,"57561/991/26354/3309/5347/25898/57761/7314/11065/27338/54165/7321/8312/754/8877",15
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","14/844","115/17913",0.00102135117621909,0.0186896314445621,0.0157160472050363,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/3675",14
"GO:0009410","BP","GO:0009410","response to xenobiotic stimulus","25/844","270/17913",0.00102319696446546,0.0186896314445621,0.0157160472050363,"1645/874/1545/54541/1906/1958/114907/2354/2946/2947/3309/4257/1728/5021/5179/26227/5176/64754/55151/1429/2052/1978/3176/1785/4259",25
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","12/844","90/17913",0.0010301712965846,0.0187468112441906,0.015764129503117,"891/595/1026/1647/10769/3276/6659/91603/6790/51512/8738/51499",12
"GO:0030324","BP","GO:0030324","lung development","18/844","169/17913",0.00105170692573292,0.019067563854273,0.0160338492766795,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/83716/1978/1717/3675/10454",18
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","7/844","35/17913",0.00106278920205573,0.0191262839056303,0.0160832267671747,"891/991/1063/5347/4085/55755/9319",7
"GO:0060323","BP","GO:0060323","head morphogenesis","7/844","35/17913",0.00106278920205573,0.0191262839056303,0.0160832267671747,"1277/22943/4487/8879/84159/10159/83716",7
"GO:0006338","BP","GO:0006338","chromatin remodeling","17/844","156/17913",0.00111178103044636,0.0199343973731136,0.0167627666200426,"81611/1058/79019/387103/3021/8364/3159/4609/5757/5931/55320/1029/60/55839/4678/10856/6603",17
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","29/844","333/17913",0.0011210849546411,0.0200275872666103,0.0168411296829833,"150/9131/10550/147372/1191/2023/2149/2152/26355/2192/2335/3303/3336/4323/4609/5118/26577/5347/10769/5366/25898/6423/6790/4803/54205/26471/5704/10541/8312",29
"GO:0031647","BP","GO:0031647","regulation of protein stability","25/844","272/17913",0.00113587964369156,0.0201443091719409,0.0169392807342481,"10575/908/1026/1191/1410/3320/3303/3397/4487/54984/5347/6659/57602/7320/8613/6790/51512/4000/51616/7874/481/80155/3304/7428/23560",25
"GO:0051348","BP","GO:0051348","negative regulation of transferase activity","25/844","272/17913",0.00113587964369156,0.0201443091719409,0.0169392807342481,"1026/1031/26973/3301/1848/1974/1647/4616/3315/54984/5347/5515/6423/64754/6879/57761/7345/7538/150290/1846/85450/4085/1029/124790/10935",25
"GO:0032204","BP","GO:0032204","regulation of telomere maintenance","11/844","79/17913",0.00114836705914517,0.0202187225539746,0.0170018546928731,"10575/908/26354/3181/4609/54984/54386/8550/7874/55226/7515",11
"GO:0050818","BP","GO:0050818","regulation of coagulation","11/844","79/17913",0.00114836705914517,0.0202187225539746,0.0170018546928731,"928/1906/2149/2152/5055/5054/5270/7035/7056/7057/5329",11
"GO:0042026","BP","GO:0042026","protein refolding","5/844","18/17913",0.00117645534914748,0.0205344715232667,0.0172673669219962,"3320/3303/3306/10294/3304",5
"GO:0070828","BP","GO:0070828","heterochromatin organization","5/844","18/17913",0.00117645534914748,0.0205344715232667,0.0172673669219962,"3021/3159/6615/80854/1029",5
"GO:0032886","BP","GO:0032886","regulation of microtubule-based process","20/844","199/17913",0.00117893213584471,0.0205344715232667,0.0172673669219962,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/26586/6790/51510/55755/29105/10460/3304/8480",20
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","15/844","130/17913",0.00119695520699274,0.0207742012259914,0.0174689548096786,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/8738/1029/51499",15
"GO:0097431","CC","GO:0097431","mitotic spindle pole","6/858","26/18678",0.00096412319834726,0.0207822111643743,0.0177037827064936,"259266/56647/11104/6790/55755/8480",6
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","14/844","117/17913",0.00121007817333619,0.0208931997138998,0.0175690202314524,"10370/3303/3309/5654/6386/7057/7314/7316/79674/25805/27122/2201/1785/3675",14
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/844","11/17913",0.00123755908609524,0.0208931997138998,0.0175690202314524,"2023/5054/5270/7057",4
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","4/844","11/17913",0.00123755908609524,0.0208931997138998,0.0175690202314524,"4060/7057/10159/23607",4
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","4/844","11/17913",0.00123755908609524,0.0208931997138998,0.0175690202314524,"3337/3303/3306/3304",4
"GO:1900115","BP","GO:1900115","extracellular regulation of signal transduction","4/844","11/17913",0.00123755908609524,0.0208931997138998,0.0175690202314524,"64388/4681/4043/2201",4
"GO:1900116","BP","GO:1900116","extracellular negative regulation of signal transduction","4/844","11/17913",0.00123755908609524,0.0208931997138998,0.0175690202314524,"64388/4681/4043/2201",4
"GO:0042698","BP","GO:0042698","ovulation cycle","10/844","68/17913",0.00124378407937738,0.0208931997138998,0.0175690202314524,"9510/1958/3037/3309/3624/5021/5764/5176/8879/91603",10
"GO:0031055","BP","GO:0031055","chromatin remodeling at centromere","8/844","46/17913",0.0012466518590824,0.0208931997138998,0.0175690202314524,"1058/79019/387103/3021/8364/5931/55320/55839",8
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","8/844","46/17913",0.0012466518590824,0.0208931997138998,0.0175690202314524,"1191/26355/10962/5366/5329/664/4000/51499",8
"GO:1902099","BP","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","8/844","46/17913",0.0012466518590824,0.0208931997138998,0.0175690202314524,"891/991/1063/5347/55781/4085/55755/9319",8
"GO:0000776","CC","GO:0000776","kinetochore","15/858","131/18678",0.00100708492022121,0.0209329794131694,0.0178322179482778,"332/891/1058/1063/79019/387103/54984/5347/81929/11130/6990/5501/4085/79980/55839",15
"GO:0098644","CC","GO:0098644","complex of collagen trimers","5/858","18/18678",0.00105004067048521,0.0210732300076687,0.0179516934954096,"1277/1295/4060/1278/1289",5
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","4/858","11/18678",0.00112582790982393,0.0211365110812106,0.0180056008667936,"1277/4060/1278/1289",4
"GO:0098643","CC","GO:0098643","banded collagen fibril","4/858","11/18678",0.00112582790982393,0.0211365110812106,0.0180056008667936,"1277/4060/1278/1289",4
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","17/844","158/17913",0.00128023076383502,0.0213824843672034,0.0179804580241573,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5720/5691/5704/5719/11340/5717/678",17
"GO:0006939","BP","GO:0006939","smooth muscle contraction","13/844","105/17913",0.00130440866334328,0.0217119489799495,0.0182575036909841,"59/150/1264/1311/1906/2149/3673/3778/5021/23213/493/8877/55959",13
"GO:0010810","BP","GO:0010810","regulation of cell-substrate adhesion","20/844","201/17913",0.00133216133510203,0.022098472215281,0.0185825297585303,"347/683/1277/1295/2192/342184/2335/26585/3037/4323/10631/5764/6281/5054/7057/151887/1029/6385/1785/3675",20
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","6/844","27/17913",0.00135804980407511,0.0224515555744892,0.018879436348534,"57132/25978/3303/5347/51510/3304",6
"GO:0030323","BP","GO:0030323","respiratory tube development","18/844","173/17913",0.00137545750737624,0.0225862163753331,0.0189926721557251,"147372/2252/10272/3280/3397/3488/5604/4323/5764/55151/3371/64759/7472/83716/1978/1717/3675/10454",18
"GO:1903034","BP","GO:1903034","regulation of response to wounding","18/844","173/17913",0.00137545750737624,0.0225862163753331,0.0189926721557251,"150/928/1026/1906/2149/2152/2247/5604/5764/5055/5054/5270/7035/7056/7057/5792/5329/8613",18
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","28/844","322/17913",0.00138409017308969,0.0226517039401289,0.019047740425141,"150/805/891/595/896/57214/1164/9802/22943/1848/1906/2149/2247/1647/4616/8649/5604/5515/7057/7314/7316/4908/8550/4803/9518/7164/493/10454",28
"GO:0031146","BP","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","10/844","69/17913",0.00139440385912705,0.02274417264536,0.0191254970433339,"5685/5698/5718/5721/6500/5720/5691/5704/5719/5717",10
"GO:0030510","BP","GO:0030510","regulation of BMP signaling pathway","11/844","81/17913",0.00141492999266886,0.0230020452474868,0.0193423412331154,"22943/10272/26585/64388/3280/5654/4487/4681/6423/23213/3675",11
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","8/844","47/17913",0.00144137162200931,0.0232767198693358,0.019573314183856,"3303/3313/3398/3624/9935/3276/7538/3304",8
"GO:0051438","BP","GO:0051438","regulation of ubiquitin-protein transferase activity","8/844","47/17913",0.00144137162200931,0.0232767198693358,0.019573314183856,"57561/991/5347/57761/11065/27338/4085/8312",8
"GO:0051028","BP","GO:0051028","mRNA transport","16/844","146/17913",0.00144812642905093,0.023308622424031,0.0196001409330638,"10212/3181/10482/81929/6427/6432/7538/10189/4116/29107/84321/2733/8480/6428/11338/220988",16
"GO:0033046","BP","GO:0033046","negative regulation of sister chromatid segregation","7/844","37/17913",0.00149934041752512,0.0240535632114146,0.020226559095145,"891/991/1063/5347/4085/55755/9319",7
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","28/844","324/17913",0.00151761044624232,0.0242668398240125,0.0204059026697501,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7035/7980/7057/7076/7078/5329/2055/4803/55872/7874/10935/9528/51499/25816",28
"GO:0048025","BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome","5/844","19/17913",0.00153523270464646,0.0243886967444977,0.0205083717377082,"3181/10284/6432/11338/79171",5
"GO:0051412","BP","GO:0051412","response to corticosterone","5/844","19/17913",0.00153523270464646,0.0243886967444977,0.0205083717377082,"595/1026/2353/2354/8061",5
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","11/844","82/17913",0.00156608740537802,0.0247980788182748,0.0208526197243772,"891/1026/1647/3398/10769/3276/6659/6790/51512/8738/51499",11
"GO:0004602","MF","GO:0004602","glutathione peroxidase activity","5/841","16/16969",0.000816519644063929,0.0249038491439498,0.0218812939703097,"2946/4257/9588/2878/4259",5
"GO:0043073","CC","GO:0043073","germ cell nucleus","5/858","19/18678",0.00137161179252023,0.0249461894764616,0.0212509590222706,"3014/3306/5901/6790/9319",5
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","27/844","310/17913",0.00163167836433161,0.0256699851059524,0.021585802741718,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/664/22927/55364/51426/8738/55872/3364/5429/51499/1785/10856",27
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","27/844","310/17913",0.00163167836433161,0.0256699851059524,0.021585802741718,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/664/22927/55364/51426/8738/55872/3364/5429/51499/1785/10856",27
"GO:0010171","BP","GO:0010171","body morphogenesis","8/844","48/17913",0.00165946135312475,0.0257890564476149,0.0216859294259646,"1277/22943/64388/4487/8879/84159/10159/83716",8
"GO:0051972","BP","GO:0051972","regulation of telomerase activity","8/844","48/17913",0.00165946135312475,0.0257890564476149,0.0216859294259646,"10575/26585/3181/3320/4609/143/54984/8550",8
"GO:0002474","BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/844","95/17913",0.00165959996338217,0.0257890564476149,0.0216859294259646,"3105/3106/4012/5685/5698/5718/5721/5720/5691/5704/5719/5717",12
"GO:0090383","BP","GO:0090383","phagosome acidification","6/844","28/17913",0.00166039854922106,0.0257890564476149,0.0216859294259646,"9114/8992/526/528/51606/7879",6
"GO:0006914","BP","GO:0006914","autophagy","37/844","471/17913",0.0016830170228985,0.0259749177869494,0.0218422195909813,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559/9706/51534/664/85363/4170/26471/7879/23130/1513/9528",37
"GO:0061919","BP","GO:0061919","process utilizing autophagic mechanism","37/844","471/17913",0.0016830170228985,0.0259749177869494,0.0218422195909813,"23192/9114/8992/526/528/51606/25978/1191/1634/1649/11345/3320/3315/26353/8649/81631/9373/10769/8878/55578/258010/171024/57761/7345/9100/57602/9559/9706/51534/664/85363/4170/26471/7879/23130/1513/9528",37
"GO:0071156","BP","GO:0071156","regulation of cell cycle arrest","13/844","108/17913",0.00169102793953571,0.026016224798472,0.0218769545157932,"891/595/1026/1647/3398/10769/3276/84275/6659/6790/51512/8738/51499",13
"GO:0051985","BP","GO:0051985","negative regulation of chromosome segregation","7/844","38/17913",0.00176432320349518,0.0270585039731006,0.022753403511477,"891/991/1063/5347/4085/55755/9319",7
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","18/844","177/17913",0.001780040436527,0.0270730000025738,0.0227655931731171,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/8738/1029/51499/898",18
"GO:0032905","BP","GO:0032905","transforming growth factor beta1 production","4/844","12/17913",0.00178747303687283,0.0270730000025738,0.0227655931731171,"4060/7057/10159/23607",4
"GO:1902947","BP","GO:1902947","regulation of tau-protein kinase activity","4/844","12/17913",0.00178747303687283,0.0270730000025738,0.0227655931731171,"1191/22943/1958/3320",4
"GO:1904668","BP","GO:1904668","positive regulation of ubiquitin protein ligase activity","4/844","12/17913",0.00178747303687283,0.0270730000025738,0.0227655931731171,"991/5347/11065/27338",4
"GO:0043487","BP","GO:0043487","regulation of RNA stability","17/844","163/17913",0.0017982697776846,0.0271522034234297,0.0228321950590164,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5720/5691/5704/5719/11340/5717/678",17
"GO:0046677","BP","GO:0046677","response to antibiotic","28/844","328/17913",0.00181831038101824,0.0273700608895864,0.0230153906577228,"70/9131/595/1191/1277/1396/1410/1545/1906/1958/8061/3320/3309/3397/3399/3725/1728/5179/51319/3371/7298/664/55364/80854/55139/1978/10935/8877",28
"GO:0051785","BP","GO:0051785","positive regulation of nuclear division","9/844","60/17913",0.00186924988004971,0.0280502512769305,0.0235873604297123,"1906/4487/51203/55023/11065/7320/6790/55719/8877",9
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","34/844","425/17913",0.0018914232432151,0.028184903535068,0.0237005890533708,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/3164/116039/5764/5176/6423/6667/23213/7057/7472/7538/9037/3487/4830/26471/8828/55959",34
"GO:0010565","BP","GO:0010565","regulation of cellular ketone metabolic process","18/844","178/17913",0.0018955604591967,0.028184903535068,0.0237005890533708,"8644/1958/2171/1728/4953/5685/5698/5718/5721/57761/3638/5720/5691/27122/493/5704/5719/5717",18
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","18/844","178/17913",0.0018955604591967,0.028184903535068,0.0237005890533708,"23016/3303/3315/5685/5698/5718/5721/7314/7316/7538/5720/5691/9567/5704/5719/11340/5717/678",18
"GO:1902036","BP","GO:1902036","regulation of hematopoietic stem cell differentiation","10/844","72/17913",0.00193731608373496,0.0287182083294086,0.0241490432322234,"3313/5685/5698/5718/5721/5720/5691/5704/5719/5717",10
"GO:0004859","MF","GO:0004859","phospholipase inhibitor activity","4/841","10/16969",0.000989342835911801,0.0289679582354975,0.0254521462207204,"302/307/308/390940",4
"GO:0032986","BP","GO:0032986","protein-DNA complex disassembly","5/844","20/17913",0.00196837606056713,0.0290902122648058,0.0244618600700783,"92815/3159/4609/6603/11198",5
"GO:0001101","BP","GO:0001101","response to acid chemical","28/844","330/17913",0.00198697697801835,0.0292763949298958,0.0246184204368246,"9131/1645/8644/891/928/1277/22943/1906/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029/1278/1646/7298/493/3949/4830/10458",28
"GO:0031398","BP","GO:0031398","positive regulation of protein ubiquitination","13/844","110/17913",0.00199801759831289,0.0293503970691927,0.0246806485828378,"57561/991/3309/5347/25898/57761/7314/11065/27338/7321/8312/754/8877",13
"GO:0006929","BP","GO:0006929","substrate-dependent cell migration","6/844","29/17913",0.00201122908157895,0.0294557484410226,0.0247692381913437,"2335/22801/3673/6386/23607/8828",6
"GO:0031503","BP","GO:0031503","protein-containing complex localization","22/844","238/17913",0.00203679773517513,0.0297409058516441,0.0250090260833354,"332/10212/3181/10482/5901/81929/6427/6432/6741/23059/55781/117178/10189/112752/4116/29107/84321/2733/8480/6428/11338/7275",22
"GO:0000785","CC","GO:0000785","chromatin","38/858","500/18678",0.00169827711046675,0.0299514326755046,0.0255147852960077,"81611/9070/1058/1063/10370/2551/3005/3014/3015/3021/3006/8334/8364/92815/3159/3725/3726/4609/5347/10769/5901/6615/6667/388610/5931/7320/8520/55719/1029/1059/7515/60/8971/8347/4678/10856/119392/6603",38
"GO:0000226","BP","GO:0000226","microtubule cytoskeleton organization","36/844","460/17913",0.00205770232181027,0.0299564603685633,0.0251902851398989,"259266/22809/56647/891/991/1058/57132/25978/26973/1410/1647/3303/11104/4131/57787/51203/5347/10769/9055/5901/3925/11075/22974/26140/7320/26586/6790/51510/4000/4085/117178/55755/10112/10460/3304/8480",36
"GO:0000307","CC","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","6/858","29/18678",0.0017687662237652,0.0302771159479808,0.025792225739734,"56647/891/595/896/1026/898",6
"GO:1901532","BP","GO:1901532","regulation of hematopoietic progenitor cell differentiation","11/844","85/17913",0.00210054514007053,0.0303437640082565,0.0255159674468056,"3280/3313/5685/5698/5718/5721/5720/5691/5704/5719/5717",11
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","24/844","269/17913",0.00210272079716684,0.0303437640082565,0.0255159674468056,"8644/378/683/1026/1191/1410/1545/54541/1906/1647/3320/2537/4314/1728/5366/5740/84275/6648/7057/664/2878/493/10935/1785",24
"GO:0043388","BP","GO:0043388","positive regulation of DNA binding","9/844","61/17913",0.0021029715470147,0.0303437640082565,0.0255159674468056,"805/3005/3280/3673/54984/5329/4803/4830/2959",9
"GO:0044454","CC","GO:0044454","nuclear chromosome part","36/858","469/18678",0.00187578529593116,0.0306431815489171,0.0261040667562669,"81611/9070/891/1058/10370/2551/3005/3015/3021/3006/8364/92815/3306/3725/4172/4609/54984/5347/6667/6741/54386/388610/5931/5501/8520/10189/84321/5500/1059/55226/7515/60/4678/10856/119392/6603",36
"GO:0005581","CC","GO:0005581","collagen trimer","11/858","86/18678",0.00189545452879899,0.0306431815489171,0.0261040667562669,"114904/147372/1303/1277/1295/1634/4060/51435/1278/1306/1289",11
"GO:0044344","BP","GO:0044344","cellular response to fibroblast growth factor stimulus","15/844","138/17913",0.00217980559276552,0.0313596220528538,0.0263701990045473,"1277/56975/2247/2250/2252/2730/3164/10631/79801/23213/7057/7538/55959/7072/678",15
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","19/844","195/17913",0.00221083475166805,0.0317124737761327,0.0266669108126896,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/8738/493/1029/51499/898",19
"GO:0044815","CC","GO:0044815","DNA packaging complex","13/858","113/18678",0.00204236349914369,0.0321258258513953,0.0273670898462782,"1058/3005/3014/3015/3021/3006/8334/8364/92815/10051/8971/8347/10592",13
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","11/844","86/17913",0.00230849211342269,0.03301617606206,0.0277631896091829,"891/595/1026/1647/10769/3276/6659/6790/51512/8738/51499",11
"GO:0071248","BP","GO:0071248","cellular response to metal ion","17/844","167/17913",0.00233033351512319,0.0332311010329117,0.0279439192826099,"8644/27101/891/1906/2353/2354/10272/3309/3398/3725/3726/4493/4501/4502/1728/5176/664",17
"GO:0005874","CC","GO:0005874","microtubule","29/858","357/18678",0.00220466127366462,0.0332994987954828,0.0283669089033684,"259266/56271/805/10575/908/11104/4131/81631/143/5347/9055/3925/22974/26140/7846/10376/7280/10383/84617/26586/6990/6790/51512/55755/29105/10458/10726/1785/6903",29
"GO:0000781","CC","GO:0000781","chromosome, telomeric region","16/858","156/18678",0.00223140971309936,0.0332994987954828,0.0283669089033684,"3014/3021/8364/3181/4172/54984/79677/6741/54386/5501/8520/10189/84321/5500/55226/7515",16
"GO:0005775","CC","GO:0005775","vacuolar lumen","17/858","171/18678",0.00230649947429339,0.0335595673509688,0.0285884540103207,"302/633/1514/1634/2171/3320/4060/9588/5549/6383/6386/10383/93100/79980/6385/1513/2512",17
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","22/844","241/17913",0.0023811750833908,0.0338571162731689,0.0284703333585716,"10974/9131/114757/1545/1958/2946/2947/4257/4487/1728/9588/6648/10587/664/55364/2878/55139/10935/60/1785/4259/8877",22
"GO:0060325","BP","GO:0060325","face morphogenesis","6/844","30/17913",0.00241528545501937,0.0342422882678182,0.0287942231724463,"1277/22943/4487/8879/84159/83716",6
"GO:0009991","BP","GO:0009991","response to extracellular stimulus","38/844","498/17913",0.0024421286743365,0.0345224972311279,0.0290298499320062,"9131/8644/595/1026/1277/1649/2353/8061/2730/3309/3485/3673/3725/11133/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538/9706/7378/7298/8520/55364/9518/7071/1978/3949/10458",38
"GO:0042476","BP","GO:0042476","odontogenesis","14/844","126/17913",0.00245879101259582,0.034605928979186,0.0291000074037985,"11096/1277/1906/56975/5654/3399/3624/4487/116039/5308/5054/3371/4982/1278",14
"GO:0010038","BP","GO:0010038","response to metal ion","28/844","335/17913",0.00246847770608789,0.034605928979186,0.0291000074037985,"8644/27101/805/891/595/1396/1841/1906/2353/2354/10272/3309/3398/3485/3725/3726/3778/4493/4501/4502/1728/5179/5515/5176/6649/7057/4982/664",28
"GO:0016114","BP","GO:0016114","terpenoid biosynthetic process","4/844","13/17913",0.00248628553630239,0.034605928979186,0.0291000074037985,"8644/1382/2224/220",4
"GO:0042574","BP","GO:0042574","retinal metabolic process","4/844","13/17913",0.00248628553630239,0.034605928979186,0.0291000074037985,"1645/8644/1545/220",4
"GO:0043568","BP","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","4/844","13/17913",0.00248628553630239,0.034605928979186,0.0291000074037985,"3486/3488/55023/3487",4
"GO:0000209","BP","GO:0000209","protein polyubiquitination","25/844","288/17913",0.00249060509979379,0.034605928979186,0.0291000074037985,"114907/3429/27252/4012/9373/5685/5698/5718/5721/6500/7314/7316/11065/27338/7320/5720/5691/85363/140691/5704/7321/5719/10477/54708/5717",25
"GO:0045931","BP","GO:0045931","positive regulation of mitotic cell cycle","16/844","154/17913",0.00251406805644588,0.0348326986116095,0.0292906972126589,"9510/891/595/1906/3280/3306/51203/55023/11065/6990/6790/4085/55719/1978/898/8877",16
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","11/844","87/17913",0.00253280530364761,0.0349928936710748,0.0294254046906548,"928/1026/1906/2247/5055/5054/5270/7035/7056/7057/5329",11
"GO:0031667","BP","GO:0031667","response to nutrient levels","36/844","466/17913",0.00255581933222752,0.0352111041900385,0.02960889717026,"9131/8644/595/1026/1277/1649/2730/3309/3485/3673/3725/11133/4131/81631/1728/5179/5366/10631/5764/81929/6423/6427/8614/3371/4982/7538/9706/7378/7298/8520/55364/9518/7071/1978/3949/10458",36
"GO:0032993","CC","GO:0032993","protein-DNA complex","18/858","187/18678",0.00248800220888282,0.0353174947699951,0.0300859830650528,"1058/1649/2353/3005/3014/3015/3021/3006/8334/8364/92815/4172/6667/54386/26471/2959/8971/8347",18
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","29/844","352/17913",0.00257927324648002,0.0354341285157269,0.0297964375634875,"891/991/1063/1191/3021/3159/3303/4131/54984/5347/3925/11075/6879/54386/7320/26586/3638/664/4000/4085/55755/9319/26471/7879/55818/55226/7515/51499/1785",29
"GO:0016209","MF","GO:0016209","antioxidant activity","10/841","65/16969",0.00127423143240093,0.0358745157122107,0.031520461748865,"114757/2946/4257/1728/9588/6648/10587/2878/10935/4259",10
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","10/844","75/17913",0.00263915031119566,0.0358933847255406,0.0301826245406918,"3181/9588/10284/6432/4116/6428/11338/79171/55234/7072",10
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","10/844","75/17913",0.00263915031119566,0.0358933847255406,0.0301826245406918,"83596/1026/54541/4487/5366/7314/51616/26471/754/51499",10
"GO:0006479","BP","GO:0006479","protein methylation","17/844","169/17913",0.00264214170934367,0.0358933847255406,0.0301826245406918,"9070/2935/3006/55471/26147/3276/5865/64754/6628/4000/80854/151194/55818/5110/10664/30827/79624",17
"GO:0008213","BP","GO:0008213","protein alkylation","17/844","169/17913",0.00264214170934367,0.0358933847255406,0.0301826245406918,"9070/2935/3006/55471/26147/3276/5865/64754/6628/4000/80854/151194/55818/5110/10664/30827/79624",17
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint","15/844","141/17913",0.00268957764593825,0.0364363060534468,0.0306391652297527,"891/595/1026/1647/3014/5347/10769/3276/6659/91603/6790/51512/8738/3364/51499",15
"GO:0052548","BP","GO:0052548","regulation of endopeptidase activity","30/844","370/17913",0.00278766166826111,0.0376604597122145,0.0316685518575457,"9131/23204/10550/83596/332/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/9232/5054/6423/7035/7980/7057/7076/7078/5329/4803/54205/10541/10935/51499/25816",30
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","6/841","26/16969",0.00142727034583355,0.0377092505889614,0.0331325166952191,"5654/3485/3486/3488/3490/3489",6
"GO:0016538","MF","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","5/841","18/16969",0.00147457236316596,0.0377092505889614,0.0331325166952191,"891/1026/1031/1029/124790",5
"GO:0036122","MF","GO:0036122","BMP binding","4/841","11/16969",0.00149394572005448,0.0377092505889614,0.0331325166952191,"1311/26585/64388/4681",4
"GO:0072528","BP","GO:0072528","pyrimidine-containing compound biosynthetic process","8/844","52/17913",0.00280490479079126,0.0377887311179253,0.0317764148442069,"26289/978/1841/5631/7083/7378/7298/4830",8
"GO:0051052","BP","GO:0051052","regulation of DNA metabolic process","32/844","403/17913",0.00284194104922755,0.0381822217550489,0.0321072997761071,"9131/27101/55704/10575/908/1026/2247/51053/26354/26585/3014/3181/3320/3399/3725/3838/4609/143/54984/5515/54386/7320/91603/8550/10189/55719/7874/3364/55226/5429/7515/23560",32
"GO:0006260","BP","GO:0006260","DNA replication","23/844","260/17913",0.00286717532166525,0.0383421762789659,0.0322418049885825,"27101/55704/51053/3159/3399/3725/22944/4172/5515/5931/91603/51426/116028/10535/10189/6241/3364/5429/51659/898/23560/4678/11198",23
