"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","38/922","425/17913",0.000681182692888376,0.0136715973958166,0.0114492848437222,"9255/2683/595/1295/2152/2247/2252/3037/3280/5654/3397/3398/3486/3488/3725/5604/4323/4609/116039/5764/5176/6423/6667/23213/7057/7472/7538/3164/9037/26471/4830/3487/57560/55959/6678/1028/8828/1030",38
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","12/922","79/17913",0.000681637003918484,0.0136715973958166,0.0114492848437222,"23204/83596/1410/1718/2537/6423/7057/4803/5329/10935/51499/25816",12
"GO:2001251","BP","GO:2001251","negative regulation of chromosome organization","16/922","125/17913",0.000684266884735346,0.0136715973958166,0.0114492848437222,"891/991/1063/3021/3159/5347/6879/54386/54984/7320/4085/9319/55818/7515/55226/55755",16
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","30/922","310/17913",0.00069138483724786,0.0137037432880801,0.0114762054343763,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/55364/55872/8738/5429/3364/51426/22927/664/51499/1785/10856/11011/1643/231",30
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","30/922","310/17913",0.00069138483724786,0.0137037432880801,0.0114762054343763,"10974/1026/1277/1396/1410/1958/1647/3014/92815/3309/3673/4239/4609/5064/5764/6423/55364/55872/8738/5429/3364/51426/22927/664/51499/1785/10856/11011/1643/231",30
"GO:0045837","BP","GO:0045837","negative regulation of membrane potential","5/922","15/17913",0.000695979198015777,0.0137400655163829,0.0115066234993586,"10550/5366/5764/138429/664",5
"GO:0045296","MF","GO:0045296","cadherin binding","31/921","297/16969",0.000377794400591186,0.0141295105821103,0.0124075634720474,"10598/54443/302/471/9689/800/829/25978/3337/2023/3303/3309/3939/9588/5901/5902/6520/9351/9133/9414/26156/1266/23607/51510/6643/5110/10458/10726/8971/2194/118",31
"GO:0032963","BP","GO:0032963","collagen metabolic process","14/922","102/17913",0.00072276468995703,0.0142124677175345,0.0119022369163717,"1277/1514/114757/2149/3397/3673/4239/4312/4323/4314/1278/1513/1289/1306",14
"GO:0046546","BP","GO:0046546","development of primary male sexual characteristics","17/922","138/17913",0.00073550464165907,0.0144060456387948,0.0120643488258873,"8644/595/10370/10272/3021/3205/3624/4257/4323/6423/8879/7314/259266/84159/26471/4678/3157",17
"GO:0031146","BP","GO:0031146","SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","11/922","69/17913",0.00074485038559388,0.0145208230204975,0.0121604691912465,"5698/5718/5721/6500/5685/5720/5704/5691/5719/5717/5690",11
"GO:0051592","BP","GO:0051592","response to calcium ion","16/922","126/17913",0.000747202149396452,0.0145208230204975,0.0121604691912465,"8644/27101/805/595/2353/2354/3309/3725/3726/3778/5179/7057/1906/6678/118/10628",16
"GO:0060348","BP","GO:0060348","bone development","21/922","189/17913",0.000751483731745552,0.0145472045347631,0.0121825624011833,"302/1277/1311/56975/26585/3037/4323/4487/116039/5308/6423/23213/55151/3638/9249/4086/79705/57560/55959/6678/338773",21
"GO:0050840","MF","GO:0050840","extracellular matrix binding","9/921","43/16969",0.000417177649079172,0.0145819817014144,0.0128048924594464,"633/1634/2006/3673/131578/7045/7057/11096/3675",9
"GO:0044389","MF","GO:0044389","ubiquitin-like protein ligase binding","30/921","286/16969",0.000428881814747483,0.0145819817014144,0.0128048924594464,"27101/891/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/11065/7345/7320/6790/55719/10188/7874/3304/8312/10628",30
"GO:0052547","BP","GO:0052547","regulation of peptidase activity","36/922","398/17913",0.000756393136936483,0.0145854878149574,0.012214622749876,"23204/10550/83596/332/1410/1718/2149/2152/26355/2192/2335/3336/2537/4609/5118/26577/221476/5366/5698/9232/5054/6423/7980/7057/7076/7078/9131/7035/4803/10541/5329/54205/10935/51499/1474/25816",36
"GO:0030195","BP","GO:0030195","negative regulation of blood coagulation","9/922","49/17913",0.00078048463493243,0.0148376410552492,0.0124257885843272,"928/5055/5054/5270/7056/7057/1906/7035/5329",9
"GO:0071349","BP","GO:0071349","cellular response to interleukin-12","9/922","49/17913",0.00078048463493243,0.0148376410552492,0.0124257885843272,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","10/922","59/17913",0.000784381828649354,0.0148376410552492,0.0124257885843272,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","10/922","59/17913",0.000784381828649354,0.0148376410552492,0.0124257885843272,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:1902403","BP","GO:1902403","signal transduction involved in mitotic DNA integrity checkpoint","10/922","59/17913",0.000784381828649354,0.0148376410552492,0.0124257885843272,"891/1026/1647/10769/3276/6659/6790/51512/8738/51499",10
"GO:0006694","BP","GO:0006694","steroid biosynthetic process","21/922","190/17913",0.000804962944975344,0.0151692827698952,0.0127035220742122,"8644/9023/1718/1958/3490/5901/6615/6667/7555/114876/3638/2224/27122/10682/1717/3157/39/2232/2194/231/3156",21
"GO:0000302","BP","GO:0000302","response to reactive oxygen species","24/922","230/17913",0.000811506172873321,0.0152348800379048,0.012758456533198,"8644/347/1277/1410/1545/2353/8061/3725/4314/1728/6648/10587/9131/1906/55364/55139/664/10935/1785/8877/2281/5598/23334/10628",24
"GO:0008022","MF","GO:0008022","protein C-terminus binding","22/921","186/16969",0.000488683135771592,0.0158928254590066,0.0139559852046441,"991/1063/2192/2335/27129/3397/5604/4288/4691/5515/9351/6667/10971/51534/5501/4085/481/10055/23607/7874/10935/10458",22
"GO:0022624","CC","GO:0022624","proteasome accessory complex","6/942","23/18678",0.0007799307763475,0.0164899649856329,0.0136634489390201,"5718/5721/5720/5704/5719/5717",6
"GO:0051785","BP","GO:0051785","positive regulation of nuclear division","10/922","60/17913",0.000898588489654483,0.0168063072783122,0.0140744489198751,"4487/51203/55023/11065/1906/7320/6790/55719/8877/9787",10
"GO:0070671","BP","GO:0070671","response to interleukin-12","9/922","50/17913",0.000909023758650197,0.0169378022445121,0.0141845694332248,"302/829/3181/9987/3313/5721/5055/6648/6627",9
"GO:0006939","BP","GO:0006939","smooth muscle contraction","14/922","105/17913",0.000967304253498637,0.0179338170503946,0.0150186824407219,"59/150/1264/1311/2149/3673/3778/5021/23213/1906/493/8877/2281/55959",14
"GO:0090083","BP","GO:0090083","regulation of inclusion body assembly","5/922","16/17913",0.000969687796292695,0.0179338170503946,0.0150186824407219,"1191/3337/3303/3306/3304",5
"GO:0000791","CC","GO:0000791","euchromatin","7/942","32/18678",0.000901110446547545,0.0183950822191775,0.0152420133608405,"9070/3005/3015/3006/3725/388610/10856",7
"GO:0006692","BP","GO:0006692","prostanoid metabolic process","8/922","41/17913",0.0010026287411883,0.0184061918354679,0.015414272898129,"8644/2171/9373/5730/1906/5740/1646/22949",8
"GO:0006693","BP","GO:0006693","prostaglandin metabolic process","8/922","41/17913",0.0010026287411883,0.0184061918354679,0.015414272898129,"8644/2171/9373/5730/1906/5740/1646/22949",8
"GO:0045841","BP","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","7/922","32/17913",0.00101509388980898,0.0184985058673981,0.0154915813220125,"891/991/1063/5347/4085/9319/55755",7
"GO:2000816","BP","GO:2000816","negative regulation of mitotic sister chromatid separation","7/922","32/17913",0.00101509388980898,0.0184985058673981,0.0154915813220125,"891/991/1063/5347/4085/9319/55755",7
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","16/922","130/17913",0.00105064924903809,0.0190765693940311,0.0159756808593653,"891/595/1026/1031/2273/1647/10457/10769/3276/6659/6790/51512/8738/1029/51499/1030",16
"GO:0051099","BP","GO:0051099","positive regulation of binding","20/922","181/17913",0.00106381520307595,0.019245384128374,0.0161170548278454,"302/805/51053/3005/3280/3673/10769/5515/5901/6281/3925/57761/54984/627/25805/4803/4830/5329/2959/118",20
"GO:1902036","BP","GO:1902036","regulation of hematopoietic stem cell differentiation","11/922","72/17913",0.00107291784802176,0.019339732948943,0.0161960672863087,"3313/5698/5718/5721/5685/5720/5704/5691/5719/5717/5690",11
"GO:0006469","BP","GO:0006469","negative regulation of protein kinase activity","23/922","222/17913",0.00113677556954172,0.0197790973931861,0.0165640132202551,"1026/1031/26973/3301/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345/1848/1846/150290/124790/85450/1029/1028/1030/3156",23
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","23/922","222/17913",0.00113677556954172,0.0197790973931861,0.0165640132202551,"23204/10550/83596/1410/1718/2149/2152/26355/3336/2537/4609/5366/5698/6423/7057/9131/4803/10541/5329/54205/10935/51499/25816",23
"GO:0050810","BP","GO:0050810","regulation of steroid biosynthetic process","13/922","95/17913",0.00113679645894565,0.0197790973931861,0.0165640132202551,"8644/1958/3490/5901/6615/6667/3638/2224/27122/1717/3157/2194/3156",13
"GO:0006596","BP","GO:0006596","polyamine biosynthetic process","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"4953/6303/54498/6611",4
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"26289/1841/7298/6241",4
"GO:0030647","BP","GO:0030647","aminoglycoside antibiotic metabolic process","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"1645/8644/1646/231",4
"GO:0051409","BP","GO:0051409","response to nitrosative stress","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"1649/3301/2730/1848",4
"GO:0061179","BP","GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"150/415116/2281/3156",4
"GO:1904896","BP","GO:1904896","ESCRT complex disassembly","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"57132/25978/51534/51510",4
"GO:1904903","BP","GO:1904903","ESCRT III complex disassembly","4/922","10/17913",0.00114068753436848,0.0197790973931861,0.0165640132202551,"57132/25978/51534/51510",4
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","16/922","131/17913",0.00114102531695365,0.0197790973931861,0.0165640132202551,"891/1026/1647/4487/5347/10769/5366/3276/6615/6659/9100/6790/51512/8738/754/51499",16
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","15/922","119/17913",0.00116514237277196,0.0201270253629878,0.0168553856411967,"1191/26355/2730/3303/2537/3725/5366/6648/10971/10962/291/5329/4000/664/51499",15
"GO:2000027","BP","GO:2000027","regulation of animal organ morphogenesis","25/922","250/17913",0.00117836351975775,0.0202849775460029,0.0169876627616143,"10370/22943/2252/26585/3280/4487/4609/5698/5718/5721/5764/6423/23213/4982/7472/5685/1906/5720/84870/5704/5691/5719/5717/55959/5690",25
"GO:0005775","CC","GO:0005775","vacuolar lumen","19/942","171/18678",0.00103849641236363,0.0204929958706422,0.0169803273039105,"302/633/1514/1634/2171/3320/4060/9588/5549/6383/6386/10383/79980/93100/1513/6385/2512/8836/2717",19
"GO:0051881","BP","GO:0051881","regulation of mitochondrial membrane potential","11/922","73/17913",0.0012056772965998,0.0205366446445482,0.0171984214764606,"10550/1634/2730/2537/5366/84275/7314/10962/138429/664/10935",11
"GO:0072401","BP","GO:0072401","signal transduction involved in DNA integrity checkpoint","11/922","73/17913",0.0012056772965998,0.0205366446445482,0.0171984214764606,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0072422","BP","GO:0072422","signal transduction involved in DNA damage checkpoint","11/922","73/17913",0.0012056772965998,0.0205366446445482,0.0171984214764606,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0008202","BP","GO:0008202","steroid metabolic process","30/922","321/17913",0.00120949485042264,0.0205366446445482,0.0171984214764606,"1645/8644/23780/9023/1545/1718/1958/51083/3490/114879/5901/8879/6615/6667/7555/114876/1646/3638/2224/2055/27122/10682/1717/3949/3157/39/2232/2194/231/3156",30
"GO:0070507","BP","GO:0070507","regulation of microtubule cytoskeleton organization","19/922","170/17913",0.00122476525076965,0.0206352402814673,0.0172809904330172,"22809/57132/25978/26973/3303/4131/57787/5347/10769/3925/11075/22974/26586/6790/10460/8480/51510/55755/3304",19
"GO:0045736","BP","GO:0045736","negative regulation of cyclin-dependent protein serine/threonine kinase activity","7/922","33/17913",0.00123189273640116,0.0206352402814673,0.0172809904330172,"1026/1031/5347/124790/1029/1028/1030",7
"GO:1902100","BP","GO:1902100","negative regulation of metaphase/anaphase transition of cell cycle","7/922","33/17913",0.00123189273640116,0.0206352402814673,0.0172809904330172,"891/991/1063/5347/4085/9319/55755",7
"GO:1905819","BP","GO:1905819","negative regulation of chromosome separation","7/922","33/17913",0.00123189273640116,0.0206352402814673,0.0172809904330172,"891/991/1063/5347/4085/9319/55755",7
"GO:0071774","BP","GO:0071774","response to fibroblast growth factor","17/922","145/17913",0.00128433933197482,0.0214415710623314,0.0179562524760027,"1277/56975/2247/2250/2252/2730/9592/10631/79801/23213/7057/3371/7538/3164/678/55959/7072",17
"GO:0031503","BP","GO:0031503","protein-containing complex localization","24/922","238/17913",0.00130522328068821,0.0216220861732687,0.0181074249296583,"332/10212/3181/10482/5901/81929/6427/6432/6741/55781/23059/29107/84321/8480/117178/112752/10189/4116/6428/2733/11338/57560/7275/9775",24
"GO:0009408","BP","GO:0009408","response to heat","18/922","158/17913",0.00130819054033244,0.0216220861732687,0.0181074249296583,"1026/26973/1410/3301/3337/3320/3303/3306/26353/51278/3490/81929/7057/11080/5931/8480/10294/3304",18
"GO:0043488","BP","GO:0043488","regulation of mRNA stability","18/922","158/17913",0.00130819054033244,0.0216220861732687,0.0181074249296583,"23016/3303/3315/5698/5718/5721/7314/7316/7538/5685/5720/5704/5691/5719/678/11340/5717/5690",18
"GO:0072686","CC","GO:0072686","mitotic spindle","13/942","97/18678",0.00115148870235777,0.0219897197353484,0.0182205003497019,"56647/2669/11104/22974/259266/6990/6790/4085/10460/8480/55755/29127/90417",13
"GO:0030193","BP","GO:0030193","regulation of blood coagulation","11/922","74/17913",0.0013516542197468,0.0221930024529383,0.0185855390021116,"928/2149/2152/5055/5054/5270/7056/7057/1906/7035/5329",11
"GO:0072395","BP","GO:0072395","signal transduction involved in cell cycle checkpoint","11/922","74/17913",0.0013516542197468,0.0221930024529383,0.0185855390021116,"891/1026/1647/5347/10769/3276/6659/6790/51512/8738/51499",11
"GO:0051028","BP","GO:0051028","mRNA transport","17/922","146/17913",0.00138566728804288,0.0225548022225982,0.0188885283675311,"10212/3181/10482/81929/6427/6432/7538/29107/84321/8480/10189/4116/6428/2733/11338/220988/9775",17
"GO:0010761","BP","GO:0010761","fibroblast migration","8/922","43/17913",0.00138944754787718,0.0225548022225982,0.0188885283675311,"90355/114757/2247/8879/7057/84159/9590/6385",8
"GO:0015991","BP","GO:0015991","ATP hydrolysis coupled proton transport","6/922","25/17913",0.00139368082412659,0.0225548022225982,0.0188885283675311,"9114/8992/526/528/51606/535",6
"GO:1900120","BP","GO:1900120","regulation of receptor binding","6/922","25/17913",0.00139368082412659,0.0225548022225982,0.0188885283675311,"302/64388/7262/5792/627/10856",6
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","30/922","324/17913",0.00139933432603069,0.0225548022225982,0.0188885283675311,"23204/83596/332/1410/1718/11345/2537/221476/9232/6386/5054/5270/6423/258010/7980/7057/7076/7078/7035/4803/55872/5329/2055/7874/10935/9528/51499/1474/25816/11011",30
"GO:0050819","BP","GO:0050819","negative regulation of coagulation","9/922","53/17913",0.00140089123352419,0.0225548022225982,0.0188885283675311,"928/5055/5054/5270/7056/7057/1906/7035/5329",9
"GO:0006066","BP","GO:0006066","alcohol metabolic process","31/922","339/17913",0.00143451296848484,0.0230216194135873,0.019279464615494,"1645/8644/23780/1545/1718/2247/114879/5901/6667/7555/114876/1646/3638/2224/9249/11163/220/2055/27122/55190/10682/8813/1717/3949/8877/3157/39/2232/2194/231/3156",31
"GO:1904030","BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","7/922","34/17913",0.00148330907220032,0.0237281756726579,0.0198711704443015,"1026/1031/5347/124790/1029/1028/1030",7
"GO:0071772","BP","GO:0071772","response to BMP","17/922","147/17913",0.00149366977809663,0.0237412368882771,0.0198821085646762,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0071773","BP","GO:0071773","cellular response to BMP stimulus","17/922","147/17913",0.00149366977809663,0.0237412368882771,0.0198821085646762,"1311/22943/1958/10272/26585/64388/3280/5654/3397/4487/4681/285704/6423/23213/7321/4086/3675",17
"GO:0031625","MF","GO:0031625","ubiquitin protein ligase binding","28/921","270/16969",0.000785265830022789,0.0237609091641366,0.0208651946501846,"27101/1026/1152/1191/3301/11345/3320/3303/3309/3313/51528/3725/81631/9588/79677/8878/7167/57761/10376/7345/7320/6790/55719/10188/7874/3304/8312/10628",28
"GO:0047485","MF","GO:0047485","protein N-terminus binding","15/921","109/16969",0.000794148033560714,0.0237609091641366,0.0208651946501846,"805/1634/10640/1647/3303/3397/5604/6386/9368/10971/11130/5501/6804/2745/3304",15
"GO:0048024","BP","GO:0048024","regulation of mRNA splicing, via spliceosome","11/922","75/17913",0.00151182050242834,0.023953207005035,0.0200596230258511,"3181/9588/10284/6432/4116/6428/11338/9589/79171/7072/55234",11
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","24/922","241/17913",0.00154783414056016,0.0244323816950782,0.0204609080664628,"10974/114757/1545/1958/2946/2947/4257/4487/1728/9588/6648/10587/9131/55364/2878/55139/664/10935/1785/8877/60/4259/5598/23334",24
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","26/922","269/17913",0.00155188595289341,0.0244323816950782,0.0204609080664628,"8644/378/683/1026/1191/1410/1545/54541/1647/3320/2537/4314/1728/5366/84275/6648/7057/1906/5740/2878/664/10935/493/1785/2717/23334",26
"GO:2000241","BP","GO:2000241","regulation of reproductive process","16/922","135/17913",0.00157109791608933,0.0246442261195183,0.0206383172665545,"2683/991/10370/3624/4487/5021/7262/5176/6615/23213/7076/259266/7320/6790/26471/397",16
"GO:0000226","BP","GO:0000226","microtubule cytoskeleton organization","39/922","460/17913",0.00157524902633303,0.0246442261195183,0.0206383172665545,"22809/56647/891/991/1058/57132/25978/26973/1410/1647/3303/11104/4131/57787/51203/5347/10769/9055/5901/3925/11075/22974/26140/259266/7320/26586/6790/4085/10112/10460/8480/4000/51510/117178/55755/3304/29127/4659/90417",39
"GO:0034508","BP","GO:0034508","centromere complex assembly","9/922","54/17913",0.00160568896941515,0.0249634456963761,0.0209056478320564,"1058/1063/79019/387103/3021/8364/5931/55320/55839",9
"GO:0046605","BP","GO:0046605","regulation of centrosome cycle","9/922","54/17913",0.00160568896941515,0.0249634456963761,0.0209056478320564,"22809/57132/25978/26973/57787/10769/6790/51510/55755",9
"GO:1903035","BP","GO:1903035","negative regulation of response to wounding","12/922","87/17913",0.00162153330729108,0.0250531931794197,0.0209808068985227,"928/1026/2247/5055/5054/5270/7056/7057/1906/7035/5329/3156",12
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","12/922","87/17913",0.00162153330729108,0.0250531931794197,0.0209808068985227,"23204/83596/1410/1718/2537/6423/7057/4803/5329/10935/51499/25816",12
"GO:0008106","MF","GO:0008106","alcohol dehydrogenase (NADP+) activity","5/921","15/16969",0.000885883459410128,0.025464530688973,0.0223611977904857,"1645/8644/1646/9249/231",5
"GO:0030291","MF","GO:0030291","protein serine/threonine kinase inhibitor activity","7/921","30/16969",0.000919174236099292,0.025464530688973,0.0223611977904857,"1026/1031/3315/124790/1029/1028/1030",7
"GO:0009629","BP","GO:0009629","response to gravity","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"2353/8061/6804/6678",4
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"2023/5054/5270/7057",4
"GO:0032908","BP","GO:0032908","regulation of transforming growth factor beta1 production","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"4060/7057/23607/10159",4
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"3337/3303/3306/3304",4
"GO:1900115","BP","GO:1900115","extracellular regulation of signal transduction","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"64388/4681/4043/2201",4
"GO:1900116","BP","GO:1900116","extracellular negative regulation of signal transduction","4/922","11/17913",0.00171978679820448,0.0260851808569125,0.0218450454020967,"64388/4681/4043/2201",4
"GO:0006936","BP","GO:0006936","muscle contraction","31/922","343/17913",0.00172610620881564,0.0261014540694767,0.0218586734106297,"59/70/150/800/805/1264/1311/1410/1832/2023/2149/2946/126393/3673/3778/10627/103910/10398/5021/23213/55151/7138/7169/1906/481/4637/493/23704/8877/2281/55959",31
"GO:0015988","BP","GO:0015988","energy coupled proton transmembrane transport, against electrochemical gradient","6/922","26/17913",0.00173383279500181,0.0261388428943455,0.0218899846973435,"9114/8992/526/528/51606/535",6
"GO:0070828","BP","GO:0070828","heterochromatin organization","5/922","18/17913",0.00174551593759846,0.0261564511733504,0.0219047307578145,"3021/3159/6615/80854/1029",5
"GO:1902644","BP","GO:1902644","tertiary alcohol metabolic process","5/922","18/17913",0.00174551593759846,0.0261564511733504,0.0219047307578145,"1645/8644/1646/27122/231",5
"GO:0019218","BP","GO:0019218","regulation of steroid metabolic process","15/922","124/17913",0.0017704337968155,0.0263300217131395,0.0220500874775152,"8644/1958/51083/3490/5901/6615/6667/3638/2224/27122/1717/3949/3157/2194/3156",15
"GO:0033048","BP","GO:0033048","negative regulation of mitotic sister chromatid segregation","7/922","35/17913",0.00177297633646266,0.0263300217131395,0.0220500874775152,"891/991/1063/5347/4085/9319/55755",7
"GO:0060323","BP","GO:0060323","head morphogenesis","7/922","35/17913",0.00177297633646266,0.0263300217131395,0.0220500874775152,"1277/22943/4487/8879/84159/10159/83716",7
"GO:0097431","CC","GO:0097431","mitotic spindle pole","6/942","26/18678",0.00156284022853816,0.0269787683052873,0.0223543848333284,"56647/11104/259266/6790/8480/55755",6
"GO:0005583","CC","GO:0005583","fibrillar collagen trimer","4/942","11/18678",0.0015949254612715,0.0269787683052873,0.0223543848333284,"1277/4060/1278/1289",4
"GO:0098643","CC","GO:0098643","banded collagen fibril","4/942","11/18678",0.0015949254612715,0.0269787683052873,0.0223543848333284,"1277/4060/1278/1289",4
"GO:0098644","CC","GO:0098644","complex of collagen trimers","5/942","18/18678",0.00159502853156259,0.0269787683052873,0.0223543848333284,"1277/1295/4060/1278/1289",5
"GO:0033673","BP","GO:0033673","negative regulation of kinase activity","24/922","244/17913",0.00182813832665921,0.0270684171878856,0.0226684570705424,"1026/1031/26973/3301/1647/4616/3315/5347/5515/6423/64754/6879/57761/7345/1848/1846/150290/124790/85450/1029/10935/1028/1030/3156",24
"GO:0001101","BP","GO:0001101","response to acid chemical","30/922","330/17913",0.00185764903092862,0.0274079659206423,0.0229528122959857,"1645/8644/891/928/1277/22943/1958/2730/3399/3485/3490/3673/8649/1728/5764/5176/3371/7472/81029/9131/1906/1278/1646/7298/4830/493/3949/10458/6678/231",30
"GO:0043487","BP","GO:0043487","regulation of RNA stability","18/922","163/17913",0.00186208894094012,0.0274079659206423,0.0229528122959857,"23016/3303/3315/5698/5718/5721/7314/7316/7538/5685/5720/5704/5691/5719/678/11340/5717/5690",18
"GO:0032570","BP","GO:0032570","response to progesterone","8/922","45/17913",0.00188622778796796,0.0276813665048396,0.0231817717273007,"2353/2354/8061/5021/5764/7057/7298/10628",8
"GO:0044449","CC","GO:0044449","contractile fiber part","20/942","192/18678",0.00171846040870824,0.02825912672098,0.0234152792531591,"59/70/805/1410/2023/114907/2318/3315/3880/10398/8878/171024/7138/7169/22927/493/6385/2281/23022/4659",20
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","19/922","177/17913",0.00196549100995425,0.02875975816036,0.024084871261297,"9510/891/595/1026/1031/2273/1647/10457/3398/10769/3276/6659/6790/51512/8738/1029/51499/898/1030",19
"GO:0000209","BP","GO:0000209","protein polyubiquitination","27/922","288/17913",0.00198281108690869,0.028910740540394,0.0242113115173509,"114907/3429/27252/4012/9373/5698/5718/5721/6500/7314/7316/11065/27338/5685/7320/5720/140691/5704/7321/85363/5691/5719/5717/10477/54708/5690/1643",27
"GO:0007005","BP","GO:0007005","mitochondrion organization","39/922","466/17913",0.00198743181202307,0.028910740540394,0.0242113115173509,"1191/1634/26355/2730/3320/3303/2537/3725/81631/5366/84275/6648/8878/6832/7019/64216/10971/57602/617/2551/10962/55471/291/84303/10055/5329/4000/664/54205/4698/10935/54902/1513/51499/54708/201163/10953/54832/23277",39
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","18/922","164/17913",0.00199378733538411,0.0289186355496675,0.0242179231961034,"1645/1545/54541/1958/114907/2946/2947/4257/1728/26227/5176/64754/55151/874/1978/1429/2052/4259",18
"GO:0006826","BP","GO:0006826","iron ion transport","9/922","56/17913",0.00208711862098562,0.0300022754009064,0.0251254178337557,"9114/8992/526/528/51606/2495/2512/1785/535",9
"GO:0010565","BP","GO:0010565","regulation of cellular ketone metabolic process","19/922","178/17913",0.00209717185805737,0.0300022754009064,0.0251254178337557,"8644/1958/2171/1728/4953/5698/5718/5721/57761/5685/5720/3638/5704/5691/27122/5719/493/5717/5690",19
"GO:0061013","BP","GO:0061013","regulation of mRNA catabolic process","19/922","178/17913",0.00209717185805737,0.0300022754009064,0.0251254178337557,"23016/3303/3315/5698/5718/5721/7314/7316/7538/5685/5720/9567/5704/5691/5719/678/11340/5717/5690",19
"GO:0015682","BP","GO:0015682","ferric iron transport","7/922","36/17913",0.00210468223415404,0.0300022754009064,0.0251254178337557,"9114/8992/526/528/51606/1785/535",7
"GO:0033572","BP","GO:0033572","transferrin transport","7/922","36/17913",0.00210468223415404,0.0300022754009064,0.0251254178337557,"9114/8992/526/528/51606/1785/535",7
"GO:0072512","BP","GO:0072512","trivalent inorganic cation transport","7/922","36/17913",0.00210468223415404,0.0300022754009064,0.0251254178337557,"9114/8992/526/528/51606/1785/535",7
"GO:0090169","BP","GO:0090169","regulation of spindle assembly","6/922","27/17913",0.00213340656510036,0.0302384548757102,0.0253232064317506,"57132/25978/3303/5347/51510/3304",6
"GO:0099131","BP","GO:0099131","ATP hydrolysis coupled ion transmembrane transport","6/922","27/17913",0.00213340656510036,0.0302384548757102,0.0253232064317506,"9114/8992/526/528/51606/535",6
"GO:0009116","BP","GO:0009116","nucleoside metabolic process","14/922","114/17913",0.00215239963257742,0.0304209891252064,0.02547606981382,"471/978/1841/4354/5631/5901/7083/7378/9414/221443/205/9567/4830/5634",14
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","12/922","90/17913",0.00217575115913048,0.030495074955911,0.0255381130231147,"891/595/1026/1647/10769/3276/6659/91603/6790/51512/8738/51499",12
"GO:0051225","BP","GO:0051225","spindle assembly","12/922","90/17913",0.00217575115913048,0.030495074955911,0.0255381130231147,"56647/991/57132/25978/3303/5347/22974/259266/6790/51510/3304/29127",12
