"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021536","BP","GO:0021536","diencephalon development","6/284","73/17913",0.00105352986626802,0.0110198097241724,0.00781325977375805,"650/2113/3280/4929/8828/54361",6
"GO:0002446","BP","GO:0002446","neutrophil mediated immunity","18/284","499/17913",0.00106821169199847,0.0111139471784521,0.00788000506275465,"2683/4680/1476/6372/2171/2495/2512/3303/4318/4973/51316/5328/5329/6278/6286/1992/6317/7130",18
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","18/284","499/17913",0.00106821169199847,0.0111139471784521,0.00788000506275465,"9590/650/100133941/1499/22943/1848/1906/1942/2247/9518/3486/3643/3725/1326/6278/6288/7057/7477",18
"GO:0071549","BP","GO:0071549","cellular response to dexamethasone stimulus","4/284","29/17913",0.00107490872999659,0.0111539600842087,0.0079083749924362,"54541/54206/114907/2706",4
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","10/284","194/17913",0.00109112573389285,0.0112922853729863,0.00800645031692471,"664/1026/1545/405753/1906/3643/9314/5743/7048/7057",10
"GO:0055024","BP","GO:0055024","regulation of cardiac muscle tissue development","7/284","101/17913",0.0011303613591649,0.0116674766149158,0.00827246821663523,"650/22943/1906/2247/5292/5997/7048",7
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","5/284","50/17913",0.00114354584597744,0.0117725035512203,0.00834693436052782,"694/1649/3399/3486/6662",5
"GO:0045927","BP","GO:0045927","positive regulation of growth","12/284","266/17913",0.00115240752144071,0.0118325937634542,0.00838953949163217,"10551/627/1382/1906/2247/2335/1839/3643/3872/5292/80736/7048",12
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","8/284","131/17913",0.00116444152901975,0.0119248567055635,0.00845495571498219,"7832/1026/10397/10769/5366/51065/6591/6659",8
"GO:0031994","MF","GO:0031994","insulin-like growth factor I binding","3/276","10/16969",0.000469306042118005,0.0119316148498522,0.00941969593409388,"3485/3486/3643",3
"GO:0004033","MF","GO:0004033","aldo-keto reductase (NADP) activity","4/276","23/16969",0.000475152803755178,0.0119316148498522,0.00941969593409388,"231/1645/1646/218",4
"GO:0043281","BP","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","10/284","196/17913",0.00117902786523047,0.0120427075947301,0.0085385142912802,"2152/9314/4318/4824/5329/5366/5743/51065/83595/7057",10
"GO:0032963","BP","GO:0032963","collagen metabolic process","7/284","102/17913",0.00119752711016585,0.0121998074348146,0.00864990113839641,"114757/54206/5653/4312/4318/8710/54361",7
"GO:0072332","BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","6/284","75/17913",0.00121381091725485,0.0123335800215609,0.00874474850845255,"1026/54541/26471/5366/51065/50484",6
"GO:0007292","BP","GO:0007292","female gamete generation","8/284","132/17913",0.0012229008396656,0.0123617263172399,0.00876470478041304,"9510/1499/3624/164091/5743/5997/7130/54361",8
"GO:0048565","BP","GO:0048565","digestive tract development","8/284","132/17913",0.0012229008396656,0.0123617263172399,0.00876470478041304,"10551/1026/79827/1499/3576/3280/3398/7048",8
"GO:0046982","MF","GO:0046982","protein heterodimerization activity","19/276","497/16969",0.000523597129250567,0.0124561001274345,0.00983376325850095,"467/468/650/664/4680/1499/1649/2353/8334/3017/3624/3725/4929/5228/6659/6662/57451/7168/7169",19
"GO:0006937","BP","GO:0006937","regulation of muscle contraction","9/284","164/17913",0.00124259097143076,0.0125283914439101,0.00888287360206199,"481/490/1906/10398/5743/5997/6781/7138/7168",9
"GO:0001954","BP","GO:0001954","positive regulation of cell-matrix adhesion","5/284","51/17913",0.00125164500728784,0.0125549622269488,0.00890171280486762,"4680/55612/4814/6385/54361",5
"GO:2000677","BP","GO:2000677","regulation of transcription regulatory region DNA binding","5/284","51/17913",0.00125164500728784,0.0125549622269488,0.00890171280486762,"1499/1649/3005/8091/9314",5
"GO:0051547","BP","GO:0051547","regulation of keratinocyte migration","3/284","14/17913",0.00126092753790394,0.0125835421639802,0.00892197653699488,"83481/1839/4318",3
"GO:2000651","BP","GO:2000651","positive regulation of sodium ion transmembrane transporter activity","3/284","14/17913",0.00126092753790394,0.0125835421639802,0.00892197653699488,"481/154043/2745",3
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","14/284","338/18678",0.000706643285499389,0.0128427842736846,0.0103758330873549,"1476/2171/2335/2512/51316/6278/6286/6288/1992/6317/5552/7057/7076/7078",14
"GO:0031983","CC","GO:0031983","vesicle lumen","14/284","339/18678",0.000727236065976942,0.0128427842736846,0.0103758330873549,"1476/2171/2335/2512/51316/6278/6286/6288/1992/6317/5552/7057/7076/7078",14
"GO:0044449","CC","GO:0044449","contractile fiber part","10/284","192/18678",0.000736210563459624,0.0128427842736846,0.0103758330873549,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169",10
"GO:0034614","BP","GO:0034614","cellular response to reactive oxygen species","9/284","165/17913",0.0012964483363015,0.012905104049902,0.00914997017853075,"664/1545/2113/2353/3725/9314/4318/10276/7168",9
"GO:0031406","MF","GO:0031406","carboxylic acid binding","10/276","176/16969",0.000625312717288164,0.0134151303828197,0.0105908924074892,"1645/1646/1382/2171/2752/3399/143903/7026/7130/1462",10
"GO:0050786","MF","GO:0050786","RAGE receptor binding","3/276","11/16969",0.000637550438368519,0.0134151303828197,0.0105908924074892,"6275/6278/6286",3
"GO:0008083","MF","GO:0008083","growth factor activity","9/276","147/16969",0.000681978103980375,0.0134151303828197,0.0105908924074892,"650/22943/2247/2250/9518/1839/3624/5228/7076",9
"GO:0043177","MF","GO:0043177","organic acid binding","10/276","178/16969",0.000682628315939941,0.0134151303828197,0.0105908924074892,"1645/1646/1382/2171/2752/3399/143903/7026/7130/1462",10
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","17/284","468/17913",0.00135641665405048,0.0134677714483388,0.00954891232546894,"760/1499/2113/2353/3280/3135/3303/3398/282618/3624/3725/10398/5292/7048/7057/7538/678",17
"GO:0042572","BP","GO:0042572","retinol metabolic process","4/284","31/17913",0.00138907378102581,0.0135809272631928,0.00962914200261356,"231/220/1545/10170",4
"GO:0045648","BP","GO:0045648","positive regulation of erythrocyte differentiation","4/284","31/17913",0.00138907378102581,0.0135809272631928,0.00962914200261356,"2113/3303/3398/3624",4
"GO:0051385","BP","GO:0051385","response to mineralocorticoid","4/284","31/17913",0.00138907378102581,0.0135809272631928,0.00962914200261356,"490/1026/1906/2353",4
"GO:0061311","BP","GO:0061311","cell surface receptor signaling pathway involved in heart development","4/284","31/17913",0.00138907378102581,0.0135809272631928,0.00962914200261356,"650/1499/22943/6591",4
"GO:0030279","BP","GO:0030279","negative regulation of ossification","6/284","77/17913",0.00139211447662074,0.0135809272631928,0.00962914200261356,"374/22943/3398/3399/6662/5552",6
"GO:0060411","BP","GO:0060411","cardiac septum morphogenesis","6/284","77/17913",0.00139211447662074,0.0135809272631928,0.00962914200261356,"10370/3280/3398/8828/6659/7048",6
"GO:0090398","BP","GO:0090398","cellular senescence","6/284","77/17913",0.00139211447662074,0.0135809272631928,0.00962914200261356,"1026/1029/3135/8091/3398/10769",6
"GO:0071214","BP","GO:0071214","cellular response to abiotic stimulus","13/284","310/17913",0.00141045694463618,0.0136915820531433,0.00970759840437859,"10974/231/468/664/1026/1958/54206/8091/10276/5743/54407/6591/6662",13
"GO:0104004","BP","GO:0104004","cellular response to environmental stimulus","13/284","310/17913",0.00141045694463618,0.0136915820531433,0.00970759840437859,"10974/231/468/664/1026/1958/54206/8091/10276/5743/54407/6591/6662",13
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","11/284","237/17913",0.00146255878637289,0.0141622029017098,0.0100412777542798,"360/468/664/10370/1906/1958/10397/4824/5366/5743/6781",11
"GO:0048880","BP","GO:0048880","sensory system development","14/284","351/17913",0.00150298855405975,0.0145177561073623,0.010293371903697,"220/490/1499/1545/79977/3624/3725/9314/4814/80736/23657/6662/7048/7477",14
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/276","26/16969",0.000772037750675113,0.0145400443043813,0.0114789823455642,"3485/3486/3489/3643",4
"GO:0090090","BP","GO:0090090","negative regulation of canonical Wnt signaling pathway","9/284","169/17913",0.00153102394764047,0.0147521322245554,0.0104595491367193,"650/1649/22943/1958/55612/3485/3489/6591/6662",9
"GO:0030016","CC","GO:0030016","myofibril","10/284","197/18678",0.000896672758532994,0.0148186971673347,0.0119721958341524,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169",10
"GO:0010566","BP","GO:0010566","regulation of ketone biosynthetic process","3/284","15/17913",0.00155776767111323,0.0149239070480689,0.0105813408329732,"650/1958/54361",3
"GO:0042535","BP","GO:0042535","positive regulation of tumor necrosis factor biosynthetic process","3/284","15/17913",0.00155776767111323,0.0149239070480689,0.0105813408329732,"9590/3315/7057",3
"GO:0040036","BP","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","4/284","32/17913",0.00156792581716675,0.0149239070480689,0.0105813408329732,"1499/9982/7057/54361",4
"GO:0060317","BP","GO:0060317","cardiac epithelial to mesenchymal transition","4/284","32/17913",0.00156792581716675,0.0149239070480689,0.0105813408329732,"650/1942/6591/7048",4
"GO:0060674","BP","GO:0060674","placenta blood vessel development","4/284","32/17913",0.00156792581716675,0.0149239070480689,0.0105813408329732,"3280/3696/7026/9021",4
"GO:0003205","BP","GO:0003205","cardiac chamber development","9/284","170/17913",0.00159469416027966,0.015141853288869,0.0107358689635588,"9510/10370/79977/3280/3398/8828/6659/7048/7168",9
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","5/284","54/17913",0.00162135354218599,0.0153512117696784,0.0108843082050109,"100133941/1499/3280/4318/54361",5
"GO:0038127","BP","GO:0038127","ERBB signaling pathway","8/284","138/17913",0.00162459142961321,0.0153512117696784,0.0108843082050109,"10551/374/54206/9052/1839/4318/5329/6662",8
"GO:0030282","BP","GO:0030282","bone mineralization","7/284","108/17913",0.001668824391806,0.015668447720812,0.0111092346745075,"490/650/5743/5744/6662/5552/54361",7
"GO:0042180","BP","GO:0042180","cellular ketone metabolic process","11/284","241/17913",0.00167017962668164,0.015668447720812,0.0111092346745075,"231/1645/1646/650/10170/1958/2171/4953/5743/23657/54361",11
"GO:0048872","BP","GO:0048872","homeostasis of number of cells","11/284","241/17913",0.00167017962668164,0.015668447720812,0.0111092346745075,"669/6372/2113/3303/3398/3624/55646/5366/23657/6662/7538",11
"GO:0003151","BP","GO:0003151","outflow tract morphogenesis","6/284","80/17913",0.00169619711975356,0.0158744572547271,0.01125529944737,"10370/1499/3280/3725/8828/7048",6
"GO:0001501","BP","GO:0001501","skeletal system development","17/284","479/17913",0.00173581535116496,0.0162064669540748,0.011490700792161,"650/1499/1906/2247/79977/8091/3696/4318/5744/6591/6659/6662/6781/7045/7048/7076/7477",17
"GO:0008543","BP","GO:0008543","fibroblast growth factor receptor signaling pathway","7/284","109/17913",0.00175969769692277,0.0163513952265128,0.0115934577606988,"1499/2247/2250/9982/3187/7057/54361",7
"GO:0043618","BP","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","7/284","109/17913",0.00175969769692277,0.0163513952265128,0.0115934577606988,"467/468/10370/1649/1958/3303/3725",7
"GO:0051897","BP","GO:0051897","positive regulation of protein kinase B signaling","9/284","173/17913",0.00179855791385366,0.0166728875805581,0.0118214021027797,"1646/374/2152/2247/2250/9518/1839/3643/7057",9
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","7/284","110/17913",0.00185436839907065,0.0171496198041711,0.0121594145366459,"10551/4680/55612/2335/4814/6385/54361",7
"GO:0045683","BP","GO:0045683","negative regulation of epidermis development","3/284","16/17913",0.00189489811715028,0.0174010362307321,0.012337673680976,"55612/79977/3280",3
"GO:0048820","BP","GO:0048820","hair follicle maturation","3/284","16/17913",0.00189489811715028,0.0174010362307321,0.012337673680976,"1499/55612/51083",3
"GO:1900153","BP","GO:1900153","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/284","16/17913",0.00189489811715028,0.0174010362307321,0.012337673680976,"7832/7538/678",3
"GO:0005767","CC","GO:0005767","secondary lysosome","3/284","14/18678",0.00111818355831068,0.0175554818654777,0.0141832756606776,"2495/2512/4688",3
"GO:0008202","BP","GO:0008202","steroid metabolic process","13/284","321/17913",0.00192048066531659,0.0175563808917052,0.0124478160719091,"231/1645/1646/8542/23780/650/1545/1591/10170/1958/51083/6591/54361",13
"GO:0045445","BP","GO:0045445","myoblast differentiation","6/284","82/17913",0.00192527796588485,0.0175563808917052,0.0124478160719091,"694/1649/3399/3486/6382/6662",6
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","6/284","82/17913",0.00192527796588485,0.0175563808917052,0.0124478160719091,"7832/1026/8091/3398/10769/6659",6
"GO:0015893","BP","GO:0015893","drug transport","9/284","175/17913",0.00194568723207173,0.0177012289578247,0.0125505161726047,"760/114757/1906/51083/3624/5997/80736/23657/6623",9
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","10/284","210/17913",0.00196974578122626,0.0178623819844384,0.0126647768079311,"360/664/10370/1906/1958/10397/4824/5366/5743/6781",10
"GO:1904030","BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","4/284","34/17913",0.00197253297987663,0.0178623819844384,0.0126647768079311,"55450/1026/1029/7026",4
"GO:0043312","BP","GO:0043312","neutrophil degranulation","17/284","485/17913",0.00197802246049372,0.0178707248624745,0.0126706920709881,"2683/4680/1476/2171/2495/2512/3303/4318/4973/51316/5328/5329/6278/6286/1992/6317/7130",17
"GO:1903670","BP","GO:1903670","regulation of sprouting angiogenesis","8/284","143/17913",0.0020335391982477,0.0183299662293664,0.0129963031466958,"56999/2247/9982/2752/9314/10769/5743/7057",8
"GO:0030218","BP","GO:0030218","erythrocyte differentiation","7/284","112/17913",0.00205552874565561,0.018364722330062,0.0130209458991802,"669/2113/3303/3398/3624/55646/7538",7
"GO:1903510","BP","GO:1903510","mucopolysaccharide metabolic process","7/284","112/17913",0.00205552874565561,0.018364722330062,0.0130209458991802,"93010/2683/2247/3038/5292/1462/64132",7
"GO:0001836","BP","GO:0001836","release of cytochrome c from mitochondria","5/284","57/17913",0.00206556181626464,0.018364722330062,0.0130209458991802,"664/3725/4318/5329/5366",5
"GO:0043525","BP","GO:0043525","positive regulation of neuron apoptotic process","5/284","57/17913",0.00206556181626464,0.018364722330062,0.0130209458991802,"468/1499/1649/3725/26471",5
"GO:0046686","BP","GO:0046686","response to cadmium ion","5/284","57/17913",0.00206556181626464,0.018364722330062,0.0130209458991802,"2353/3725/4318/4493/4501",5
"GO:1903428","BP","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","5/284","57/17913",0.00206556181626464,0.018364722330062,0.0130209458991802,"405753/1906/3643/9314/5743",5
"GO:0034774","CC","GO:0034774","secretory granule lumen","13/284","321/18678",0.00133118692499113,0.0184342369152424,0.0148932319697399,"1476/2171/2335/2512/51316/6278/6286/1992/6317/5552/7057/7076/7078",13
"GO:0000791","CC","GO:0000791","euchromatin","4/284","32/18678",0.00134553420380673,0.0184342369152424,0.0148932319697399,"1499/3005/3725/9314",4
"GO:0043292","CC","GO:0043292","contractile fiber","10/284","209/18678",0.00140130830482129,0.0184342369152424,0.0148932319697399,"1499/667/114907/3315/10398/91624/6385/7138/7168/7169",10
"GO:0030017","CC","GO:0030017","sarcomere","9/284","174/18678",0.00140898626103764,0.0184342369152424,0.0148932319697399,"1499/667/114907/3315/10398/91624/7138/7168/7169",9
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","9/284","177/17913",0.00210227925026104,0.0186129119660447,0.0131969171861285,"9510/7832/1026/1029/3398/9314/10769/51065/6659",9
"GO:0002283","BP","GO:0002283","neutrophil activation involved in immune response","17/284","488/17913",0.00210939947505636,0.0186129119660447,0.0131969171861285,"2683/4680/1476/2171/2495/2512/3303/4318/4973/51316/5328/5329/6278/6286/1992/6317/7130",17
"GO:0010001","BP","GO:0010001","glial cell differentiation","10/284","212/17913",0.0021112995591099,0.0186129119660447,0.0131969171861285,"650/664/1499/2250/3280/3398/10397/5270/6659/6662",10
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production","16/284","446/17913",0.0021125084133241,0.0186129119660447,0.0131969171861285,"9590/468/330/1499/1545/1649/1958/55612/3135/3303/3315/282618/5743/6288/8710/7057",16
"GO:0042446","BP","GO:0042446","hormone biosynthetic process","6/284","84/17913",0.00217703553848083,0.0190527137058993,0.0135087451875591,"231/650/50506/1958/80736/54361",6
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","6/284","84/17913",0.00217703553848083,0.0190527137058993,0.0135087451875591,"6372/3576/1906/6278/6288/7057",6
"GO:0090100","BP","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","6/284","84/17913",0.00217703553848083,0.0190527137058993,0.0135087451875591,"650/10370/55612/3280/3624/7057",6
"GO:0001893","BP","GO:0001893","maternal placenta development","4/284","35/17913",0.00219961943846689,0.0190796258165908,0.0135278263983201,"2706/7026/5743/6781",4
"GO:0003203","BP","GO:0003203","endocardial cushion morphogenesis","4/284","35/17913",0.00219961943846689,0.0190796258165908,0.0135278263983201,"650/6591/6662/7048",4
"GO:0048333","BP","GO:0048333","mesodermal cell differentiation","4/284","35/17913",0.00219961943846689,0.0190796258165908,0.0135278263983201,"22943/8091/3624/9314",4
"GO:0048710","BP","GO:0048710","regulation of astrocyte differentiation","4/284","35/17913",0.00219961943846689,0.0190796258165908,0.0135278263983201,"650/3280/3398/5270",4
"GO:0002262","BP","GO:0002262","myeloid cell homeostasis","8/284","145/17913",0.00221816902403157,0.0191555788565375,0.0135816785833,"669/2113/3303/3398/3624/55646/23657/7538",8
"GO:0014074","BP","GO:0014074","response to purine-containing compound","8/284","145/17913",0.00221816902403157,0.0191555788565375,0.0135816785833,"218/374/50506/1843/2353/5743/6382/6781",8
"GO:0045637","BP","GO:0045637","regulation of myeloid cell differentiation","11/284","250/17913",0.00222619592408191,0.0191825516630142,0.0136008028285551,"760/1499/2113/2353/3303/3398/3624/3725/10398/7057/7538",11
"GO:1901652","BP","GO:1901652","response to peptide","17/284","491/17913",0.00224802194947305,0.019328048057887,0.013703962606967,"231/374/490/7832/760/1906/1958/54206/51083/9518/2706/3643/9314/4318/4929/5743/7076",17
"GO:0016137","BP","GO:0016137","glycoside metabolic process","3/284","17/17913",0.00227414060391268,0.0194670416685042,0.0138025117846595,"231/1645/1646",3
"GO:1904948","BP","GO:1904948","midbrain dopaminergic neuron differentiation","3/284","17/17913",0.00227414060391268,0.0194670416685042,0.0138025117846595,"1499/22943/4929",3
"GO:0090049","BP","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","6/284","85/17913",0.00231185172785316,0.0197329422472907,0.0139910404750863,"2247/9982/9314/10769/5743/7057",6
"GO:0016331","BP","GO:0016331","morphogenesis of embryonic epithelium","8/284","146/17913",0.00231529153668364,0.0197329422472907,0.0139910404750863,"220/1499/79977/6385/6659/6662/54361/7477",8
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","7/284","115/17913",0.00238844691846135,0.0202681222234725,0.0143704935041572,"10370/55612/3303/56937/64750/7048/7057",7
"GO:0043620","BP","GO:0043620","regulation of DNA-templated transcription in response to stress","7/284","115/17913",0.00238844691846135,0.0202681222234725,0.0143704935041572,"467/468/10370/1649/1958/3303/3725",7
"GO:0005912","CC","GO:0005912","adherens junction","17/284","496/18678",0.00161944901197211,0.0203133382703503,0.0164113795613624,"9590/1499/667/55612/3303/3315/143903/4008/10397/91624/5328/5329/6278/6385/7052/3371/84951",17
"GO:0005865","CC","GO:0005865","striated muscle thin filament","3/284","16/18678",0.00168199616251308,0.0203133382703503,0.0164113795613624,"7138/7168/7169",3
"GO:0090303","BP","GO:0090303","positive regulation of wound healing","5/284","59/17913",0.0024071983280706,0.0203830299987277,0.0144519653553567,"50506/2152/1839/7048/7057",5
"GO:0000187","BP","GO:0000187","activation of MAPK activity","8/284","147/17913",0.00241572038964337,0.0203946601789972,0.0144602113797378,"650/1848/2247/9518/3643/6288/7057/7477",8
"GO:0048588","BP","GO:0048588","developmental cell growth","10/284","216/17913",0.00241899854883812,0.0203946601789972,0.0144602113797378,"627/1382/1499/1906/2335/51083/8828/5997/6662/7048",10
"GO:0060326","BP","GO:0060326","cell chemotaxis","11/284","253/17913",0.00244184764924185,0.0205033962633398,0.0145373073818481,"6373/6372/3576/1843/1906/2247/1839/3315/6278/6288/7057",11
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","4/284","36/17913",0.00244410526329262,0.0205033962633398,0.0145373073818481,"650/3485/3486/4824",4
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","15/284","411/17913",0.00244973828047063,0.0205033962633398,0.0145373073818481,"669/760/1499/2113/2353/3303/3398/3624/3725/55646/4318/10398/7048/7057/7538",15
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","6/284","86/17913",0.00245286028917255,0.0205033962633398,0.0145373073818481,"7832/1026/8091/10769/51065/6659",6
"GO:0008236","MF","GO:0008236","serine-type peptidase activity","9/276","158/16969",0.00113900103010191,0.0205931386242425,0.0162577410191389,"2152/5655/5653/4312/4318/5327/5328/11098/56649",9
"GO:0008406","BP","GO:0008406","gonad development","10/284","217/17913",0.00250128933120564,0.0207881031059449,0.0147391700796913,"9510/10370/3624/3643/4824/26471/22836/6382/6662/54361",10
"GO:0007596","BP","GO:0007596","blood coagulation","13/284","331/17913",0.00250803942499468,0.0207881031059449,0.0147391700796913,"1906/2152/3315/10398/5327/5328/5329/6288/5055/5270/23657/7980/7057",13
"GO:0010633","BP","GO:0010633","negative regulation of epithelial cell migration","7/284","116/17913",0.00250817603936758,0.0207881031059449,0.0147391700796913,"56999/83481/2247/9314/7026/6781/7057",7
"GO:0072089","BP","GO:0072089","stem cell proliferation","7/284","116/17913",0.00250817603936758,0.0207881031059449,0.0147391700796913,"1499/55612/2247/8091/5292/6591/7477",7
"GO:0004867","MF","GO:0004867","serine-type endopeptidase inhibitor activity","6/276","73/16969",0.00119907550154672,0.0208454664115046,0.0164569471669773,"5266/1992/6317/6318/5270/10406",6
"GO:0043534","BP","GO:0043534","blood vessel endothelial cell migration","9/284","182/17913",0.00253798839729849,0.0209464358865648,0.0148514311056663,"1942/2113/2247/9982/3315/9314/10769/5743/7057",9
"GO:1903708","BP","GO:1903708","positive regulation of hemopoiesis","9/284","182/17913",0.00253798839729849,0.0209464358865648,0.0148514311056663,"760/2113/2353/3135/3303/3398/3624/3725/7048",9
"GO:0003712","MF","GO:0003712","transcription coregulator activity","18/276","494/16969",0.00126063183592508,0.0211039107347457,0.0166609821590098,"467/694/10370/163732/1499/1649/1999/2247/8091/3303/3399/3725/8609/4084/7026/26471/6659/54361",18
"GO:0016202","BP","GO:0016202","regulation of striated muscle tissue development","8/284","149/17913",0.00262680545832049,0.0215951829467573,0.0153114054097259,"650/1499/22943/1906/2247/5292/5997/7048",8
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","7/284","117/17913",0.00263247067891364,0.0215951829467573,0.0153114054097259,"10370/55612/3303/56937/64750/7048/7057",7
"GO:0048639","BP","GO:0048639","positive regulation of developmental growth","9/284","183/17913",0.00263315497586994,0.0215951829467573,0.0153114054097259,"10551/627/1382/1906/2247/2335/3643/5292/7048",9
"GO:0050878","BP","GO:0050878","regulation of body fluid levels","17/284","499/17913",0.00265546912324052,0.0217326259625877,0.0154088551855071,"10551/231/360/1906/2152/3315/10398/5327/5328/5329/6288/5055/5270/23657/3925/7980/7057",17
"GO:0030903","BP","GO:0030903","notochord development","3/284","18/17913",0.00269719997983816,0.0219364788381017,0.0155533908455489,"1942/3399/6662",3
"GO:0035994","BP","GO:0035994","response to muscle stretch","3/284","18/17913",0.00269719997983816,0.0219364788381017,0.0155533908455489,"1906/2353/3725",3
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","3/284","18/17913",0.00269719997983816,0.0219364788381017,0.0155533908455489,"7832/7538/678",3
"GO:1901615","BP","GO:1901615","organic hydroxy compound metabolic process","17/284","500/17913",0.00271047875875541,0.0219987404652514,0.0155975355521304,"231/1645/1646/220/8542/23780/650/1545/1591/10170/50506/405753/2247/4929/23657/6591/54361",17
"GO:0097306","BP","GO:0097306","cellular response to alcohol","6/284","88/17913",0.00275416447093276,0.0223070215533933,0.0158161128493142,"1646/490/1499/3624/9314/3371",6
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","5/284","61/17913",0.00278813899975307,0.022535536708748,0.0159781345462143,"1545/1942/55612/5328/6591",5
"GO:0017171","MF","GO:0017171","serine hydrolase activity","9/276","163/16969",0.0014158954995088,0.0228565987777849,0.0180446832456196,"2152/5655/5653/4312/4318/5327/5328/11098/56649",9
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","8/284","151/17913",0.00285204818297967,0.0229193402956128,0.016250258766263,"467/50486/3303/3624/5366/6591/7057/7078",8
"GO:0007599","BP","GO:0007599","hemostasis","13/284","336/17913",0.00285292115360669,0.0229193402956128,0.016250258766263,"1906/2152/3315/10398/5327/5328/5329/6288/5055/5270/23657/7980/7057",13
"GO:0048738","BP","GO:0048738","cardiac muscle tissue development","10/284","221/17913",0.00285320008281274,0.0229193402956128,0.016250258766263,"56999/650/22943/1906/2247/3398/5292/5997/7048/7168",10
"GO:0050817","BP","GO:0050817","coagulation","13/284","337/17913",0.00292634545461121,0.0234587365131948,0.0166327011926241,"1906/2152/3315/10398/5327/5328/5329/6288/5055/5270/23657/7980/7057",13
"GO:1901861","BP","GO:1901861","regulation of muscle tissue development","8/284","152/17913",0.00297017674175295,0.0237614139340236,0.0168473053805167,"650/1499/22943/1906/2247/5292/5997/7048",8
"GO:0090050","BP","GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","4/284","38/17913",0.00298786385240506,0.023854129368589,0.0169130424298331,"2247/9982/10769/5743",4
"GO:2001244","BP","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","5/284","62/17913",0.0029941302671324,0.0238554737373156,0.0169139956134503,"27113/1649/4824/26471/5366",5
"GO:0034101","BP","GO:0034101","erythrocyte homeostasis","7/284","120/17913",0.00303389077207462,0.0241231315047885,0.017103770184888,"669/2113/3303/3398/3624/55646/7538",7
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","10/284","223/17913",0.00304341874697732,0.0241498055541081,0.0171226826054985,"9510/10370/3624/3643/4824/26471/22836/6382/6662/54361",10
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","6/284","90/17913",0.00308237922996813,0.0244094484769946,0.0173067744959856,"7832/1026/8091/10769/51065/6659",6
"GO:0048634","BP","GO:0048634","regulation of muscle organ development","8/284","153/17913",0.00309208376128739,0.0244368316649622,0.0173261897097125,"650/1499/22943/1906/2247/5292/5997/7048",8
"GO:0021756","BP","GO:0021756","striatum development","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"220/3624/23657",3
"GO:0051412","BP","GO:0051412","response to corticosterone","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"490/1026/2353",3
"GO:0071294","BP","GO:0071294","cellular response to zinc ion","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"4493/4501/4502",3
"GO:0072077","BP","GO:0072077","renal vesicle morphogenesis","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"1499/6662/54361",3
"GO:1902307","BP","GO:1902307","positive regulation of sodium ion transmembrane transport","3/284","19/17913",0.00316566820160376,0.02466950996947,0.0174911631604653,"481/154043/2745",3
