"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070169","BP","GO:0070169","positive regulation of biomineral tissue development","6/392","46/17913",0.000472396860837786,0.00584980064797929,0.00423117516073428,"401138/468/490/650/1051/54361",6
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","7/392","64/17913",0.000483816815251667,0.00597333238173401,0.004320525966835,"7832/1026/1647/10769/51065/2810/6659",7
"GO:0001890","BP","GO:0001890","placenta development","11/392","151/17913",0.000498818926283509,0.00614022344972795,0.00444123868576984,"1051/2706/79977/3280/3696/7026/5743/9021/6781/7477/677",11
"GO:0034976","BP","GO:0034976","response to endoplasmic reticulum stress","15/392","254/17913",0.000501425896225945,0.00615399853647035,0.00445120223980676,"10551/467/468/1051/79094/3576/1649/9709/3303/3725/26471/5366/23645/7057/57761",15
"GO:0045646","BP","GO:0045646","regulation of erythrocyte differentiation","6/392","47/17913",0.000531671987891202,0.00650590337845566,0.0047057358753871,"2113/3303/3398/3624/7538/677",6
"GO:0042098","BP","GO:0042098","T cell proliferation","12/392","177/17913",0.000538381546697159,0.00654925316805721,0.00473709088456138,"100133941/1051/1499/1947/3280/3135/23308/3485/7356/6385/7048/54361",12
"GO:2000045","BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","12/392","177/17913",0.000538381546697159,0.00654925316805721,0.00473709088456138,"9510/7832/1026/1029/1032/1647/3398/9314/10769/51065/2810/6659",12
"GO:1900151","BP","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","4/392","18/17913",0.000541818449149941,0.00656090355638678,0.00474551763902352,"7832/7538/677/678",4
"GO:0001942","BP","GO:0001942","hair follicle development","8/392","85/17913",0.000542511851132563,0.00656090355638678,0.00474551763902352,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0010595","BP","GO:0010595","positive regulation of endothelial cell migration","10/392","129/17913",0.000547764568355638,0.00660511444524466,0.00477749548340256,"1906/2113/2247/9982/3315/8828/10769/8613/5743/7057",10
"GO:0006024","BP","GO:0006024","glycosaminoglycan biosynthetic process","9/392","107/17913",0.000569856507438072,0.00685153056617403,0.0049557288682344,"93010/2683/11227/3038/9957/6382/6385/1462/64132",9
"GO:1902807","BP","GO:1902807","negative regulation of cell cycle G1/S phase transition","10/392","130/17913",0.000582102540998696,0.00697848147701625,0.00504755277351119,"7832/1026/1029/1032/1647/9314/10769/51065/2810/6659",10
"GO:0044773","BP","GO:0044773","mitotic DNA damage checkpoint","8/392","86/17913",0.000586950082797145,0.00699603902723052,0.00506025219265732,"7832/1026/1647/8091/10769/51065/2810/6659",8
"GO:0048145","BP","GO:0048145","regulation of fibroblast proliferation","8/392","86/17913",0.000586950082797145,0.00699603902723052,0.00506025219265732,"1026/1499/2335/2495/3725/4609/26471/6277",8
"GO:0006023","BP","GO:0006023","aminoglycan biosynthetic process","9/392","108/17913",0.000609906179547988,0.00724876999600712,0.00524305312243007,"93010/2683/11227/3038/9957/6382/6385/1462/64132",9
"GO:0042770","BP","GO:0042770","signal transduction in response to DNA damage","10/392","131/17913",0.000618202092875963,0.00730952493473099,0.00528699731866677,"7832/1026/1647/10397/10769/5366/51065/2810/6591/6659",10
"GO:0097305","BP","GO:0097305","response to alcohol","14/392","232/17913",0.000618552641962246,0.00730952493473099,0.00528699731866677,"196/1646/8644/490/1026/9076/1499/2353/3624/9314/1728/5997/7048/3371",14
"GO:0022404","BP","GO:0022404","molting cycle process","8/392","87/17913",0.000634283847214781,0.00738985349881785,0.00534509916615095,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0022405","BP","GO:0022405","hair cycle process","8/392","87/17913",0.000634283847214781,0.00738985349881785,0.00534509916615095,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:0098773","BP","GO:0098773","skin epidermis development","8/392","87/17913",0.000634283847214781,0.00738985349881785,0.00534509916615095,"1499/22943/55612/10468/51083/3624/3872/6662",8
"GO:1904029","BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","8/392","87/17913",0.000634283847214781,0.00738985349881785,0.00534509916615095,"55450/1026/1029/1032/1164/1647/7026/2810",8
"GO:2000117","BP","GO:2000117","negative regulation of cysteine-type endopeptidase activity","8/392","87/17913",0.000634283847214781,0.00738985349881785,0.00534509916615095,"1032/9709/9314/4318/5329/5743/2810/7057",8
"GO:0045669","BP","GO:0045669","positive regulation of osteoblast differentiation","7/392","67/17913",0.000640402729867531,0.0074401845245284,0.00538150372053082,"650/1051/1052/1499/3400/54361/7477",7
"GO:0050900","BP","GO:0050900","leukocyte migration","22/392","467/17913",0.000660999400763461,0.00765796504638004,0.00553902490629443,"481/2683/4680/1277/6373/6372/3576/1843/1906/2335/4312/4318/4973/6283/6278/6288/6382/6385/5054/23657/8140/7057",22
"GO:0035272","BP","GO:0035272","exocrine system development","6/392","49/17913",0.000667450202749633,0.0076682612182569,0.00554647215267385,"3643/4781/4824/6591/6662/7052",6
"GO:0060563","BP","GO:0060563","neuroepithelial cell differentiation","6/392","49/17913",0.000667450202749633,0.0076682612182569,0.00554647215267385,"650/1051/3280/5054/6659/54361",6
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","6/392","49/17913",0.000667450202749633,0.0076682612182569,0.00554647215267385,"467/50486/3624/5366/7057/7078",6
"GO:0032331","BP","GO:0032331","negative regulation of chondrocyte differentiation","4/392","19/17913",0.000674526186785282,0.00770674118382301,0.00557430480617555,"1499/5744/6591/6662",4
"GO:0051546","BP","GO:0051546","keratinocyte migration","4/392","19/17913",0.000674526186785282,0.00770674118382301,0.00557430480617555,"83481/55612/1839/4318",4
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","22/392","468/17913",0.000679924600030849,0.00770871144582913,0.00557572990151847,"760/1051/1499/2113/2353/3280/8365/3135/3303/3398/282618/3624/3725/4015/4609/10398/5292/7048/7057/7538/677/678",22
"GO:0070167","BP","GO:0070167","regulation of biomineral tissue development","8/392","88/17913",0.000684650453681876,0.00770871144582913,0.00557572990151847,"401138/468/490/650/1051/6662/5552/54361",8
"GO:0097306","BP","GO:0097306","cellular response to alcohol","8/392","88/17913",0.000684650453681876,0.00770871144582913,0.00557572990151847,"196/1646/8644/490/1499/3624/9314/3371",8
"GO:1904705","BP","GO:1904705","regulation of vascular smooth muscle cell proliferation","8/392","88/17913",0.000684650453681876,0.00770871144582913,0.00557572990151847,"9510/1026/1906/2247/3725/4318/6648/7168",8
"GO:1990874","BP","GO:1990874","vascular smooth muscle cell proliferation","8/392","88/17913",0.000684650453681876,0.00770871144582913,0.00557572990151847,"9510/1026/1906/2247/3725/4318/6648/7168",8
"GO:0040013","BP","GO:0040013","negative regulation of locomotion","19/392","377/17913",0.00068588148260762,0.00770871144582913,0.00557572990151847,"56999/10370/114757/1545/1843/83481/2247/3486/9314/22998/89795/7026/3084/5054/6781/7057/7076/7168/54361",19
"GO:0030203","BP","GO:0030203","glycosaminoglycan metabolic process","11/392","157/17913",0.000691799139766197,0.00775414970751488,0.00560859550767517,"93010/2683/2247/11227/3038/9957/5292/6382/6385/1462/64132",11
"GO:0010811","BP","GO:0010811","positive regulation of cell-substrate adhesion","9/392","110/17913",0.0006969223903559,0.00776099195288366,0.00561354452053735,"10551/4680/1295/55612/2335/4739/4814/6385/54361",9
"GO:0042035","BP","GO:0042035","regulation of cytokine biosynthetic process","9/392","110/17913",0.0006969223903559,0.00776099195288366,0.00561354452053735,"9590/1051/1958/54206/3315/3624/9314/7057/7538",9
"GO:0003338","BP","GO:0003338","metanephros morphogenesis","5/392","33/17913",0.000700769318071739,0.00776099195288366,0.00561354452053735,"1499/3280/6662/54361/7477",5
"GO:0031128","BP","GO:0031128","developmental induction","5/392","33/17913",0.000700769318071739,0.00776099195288366,0.00561354452053735,"650/1499/22943/6662/54361",5
"GO:1901991","BP","GO:1901991","negative regulation of mitotic cell cycle phase transition","14/392","235/17913",0.000701791825526714,0.00776099195288366,0.00561354452053735,"7832/1026/1029/1032/1843/1647/8091/9314/10769/51065/2810/6659/677/678",14
"GO:0045661","BP","GO:0045661","regulation of myoblast differentiation","6/392","50/17913",0.000744678761817415,0.0082133102903382,0.00594070748374763,"694/1649/3399/3486/6662/677",6
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","13/392","210/17913",0.000757000460615603,0.00832700506677164,0.00602294319448361,"360/664/10370/1906/1958/378938/4609/10397/4824/5366/5743/6781/677",13
"GO:0007179","BP","GO:0007179","transforming growth factor beta receptor signaling pathway","12/392","184/17913",0.000759477387910002,0.00833209144932565,0.00602662218746398,"10370/55612/2348/2353/9518/3303/3725/4015/56937/64750/7048/7057",12
"GO:0071453","BP","GO:0071453","cellular response to oxygen levels","14/392","237/17913",0.00076239990296741,0.00834202645151642,0.00603380819892336,"360/468/664/10370/1906/1958/378938/4609/10397/4824/5366/5743/6781/677",14
"GO:0044774","BP","GO:0044774","mitotic DNA integrity checkpoint","8/392","90/17913",0.000795049981161662,0.00865349137390693,0.00625909154144444,"7832/1026/1647/8091/10769/51065/2810/6659",8
"GO:0045639","BP","GO:0045639","positive regulation of myeloid cell differentiation","8/392","90/17913",0.000795049981161662,0.00865349137390693,0.00625909154144444,"760/2113/2353/3303/3398/3624/3725/677",8
"GO:1904030","BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity","5/392","34/17913",0.000807004856313197,0.00876055665541046,0.00633653212223265,"55450/1026/1029/1032/7026",5
"GO:0010001","BP","GO:0010001","glial cell differentiation","13/392","212/17913",0.000826483652059858,0.00890260091242003,0.00643927308182269,"650/664/1499/2250/3280/3398/3400/10397/4781/3084/5270/6659/6662",13
"GO:0009267","BP","GO:0009267","cellular response to starvation","10/392","136/17913",0.000827591057230233,0.00890260091242003,0.00643927308182269,"8644/467/468/1026/2752/3725/5366/54407/7378/54361",10
"GO:0060487","BP","GO:0060487","lung epithelial cell differentiation","4/392","20/17913",0.000828699553017822,0.00890260091242003,0.00643927308182269,"10551/79977/4781/6662",4
"GO:0060713","BP","GO:0060713","labyrinthine layer morphogenesis","4/392","20/17913",0.000828699553017822,0.00890260091242003,0.00643927308182269,"79977/9021/7477/677",4
"GO:0006022","BP","GO:0006022","aminoglycan metabolic process","11/392","161/17913",0.000852156704039695,0.00910728715221752,0.00658732314125068,"93010/2683/2247/11227/3038/9957/5292/6382/6385/1462/64132",11
"GO:0006986","BP","GO:0006986","response to unfolded protein","11/392","161/17913",0.000852156704039695,0.00910728715221752,0.00658732314125068,"10551/467/468/79094/3576/1649/9709/3303/3315/23645/7057",11
"GO:0016323","CC","GO:0016323","basolateral plasma membrane","13/390","201/18678",0.000323092245149749,0.00918120463300538,0.00765218475354669,"360/481/490/2683/760/9635/9076/1364/1499/667/83481/2348/51458",13
"GO:0097237","BP","GO:0097237","cellular response to toxic substance","14/392","241/17913",0.000896966945410223,0.00955784280615947,0.00691321115115169,"10974/57016/664/114757/1545/50506/1958/2113/23135/9314/10276/1728/5743/6648",14
"GO:0007160","BP","GO:0007160","cell-matrix adhesion","13/392","214/17913",0.000901247266538248,0.00955784280615947,0.00691321115115169,"56999/1029/4680/1499/55612/2335/22998/4814/5328/6385/5054/7057/54361",13
"GO:0060560","BP","GO:0060560","developmental growth involved in morphogenesis","13/392","214/17913",0.000901247266538248,0.00955784280615947,0.00691321115115169,"374/627/1382/1499/1808/23767/2335/51083/8828/6662/7048/3371/7477",13
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","7/392","71/17913",0.00090891928382506,0.00961455283350498,0.00695422965306453,"50506/2152/1839/8613/5054/7048/7057",7
"GO:0010762","BP","GO:0010762","regulation of fibroblast migration","5/392","35/17913",0.00092479900808766,0.00969831718727424,0.00701481661565545,"9590/114757/2247/6385/7057",5
"GO:0048333","BP","GO:0048333","mesodermal cell differentiation","5/392","35/17913",0.00092479900808766,0.00969831718727424,0.00701481661565545,"22943/8091/3624/23135/9314",5
"GO:0048710","BP","GO:0048710","regulation of astrocyte differentiation","5/392","35/17913",0.00092479900808766,0.00969831718727424,0.00701481661565545,"650/3280/3398/3400/5270",5
"GO:0030879","BP","GO:0030879","mammary gland development","10/392","138/17913",0.000926217429635717,0.00969831718727424,0.00701481661565545,"374/1051/1999/3398/8660/3084/6662/7048/54361/7477",10
"GO:0000786","CC","GO:0000786","nucleosome","9/390","106/18678",0.000379797355682883,0.00996237679137408,0.00830326202707517,"3005/8334/8347/3017/8339/8341/8365/8349/92815",9
"GO:0017015","BP","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","9/392","115/17913",0.000959473356242981,0.0100211661652045,0.00724833407347834,"10370/55612/2348/3303/4015/56937/64750/7048/7057",9
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","15/392","271/17913",0.000974389687345966,0.0101513242994028,0.00734247777127731,"9590/467/650/55450/154043/1843/1846/1848/54206/2247/2335/3725/9314/6278/7078",15
"GO:0006081","BP","GO:0006081","cellular aldehyde metabolic process","7/392","72/17913",0.000988214585882906,0.0102694862492756,0.00742794459952187,"1645/8644/220/218/650/1545/54361",7
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","11/392","164/17913",0.000991666798891669,0.0102795335343758,0.00743521182548509,"196/1645/218/1545/54541/1958/54206/114907/2706/1728/6283",11
"GO:0072111","BP","GO:0072111","cell proliferation involved in kidney development","4/392","21/17913",0.00100614684761549,0.0104035584043441,0.00752491931821898,"650/1958/4609/8710",4
"GO:0008406","BP","GO:0008406","gonad development","13/392","217/17913",0.00102397655478408,0.0105615137919875,0.0076391688376332,"9510/8644/1051/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361",13
"GO:0030291","MF","GO:0030291","protein serine/threonine kinase inhibitor activity","5/378","30/16969",0.00048101699233863,0.0105701191585948,0.00855208815308396,"1026/1029/1032/3315/2810",5
"GO:0001228","MF","GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","20/378","390/16969",0.000497417372169169,0.0105701191585948,0.00855208815308396,"467/468/1051/1052/1649/1958/1999/2113/2353/79977/8091/3725/9314/8609/4609/4781/4929/6659/6662/7022",20
"GO:0007596","BP","GO:0007596","blood coagulation","17/392","331/17913",0.00105396818013613,0.0108266064025329,0.00783091097322574,"1277/1906/2152/3315/10398/5327/5328/5329/6288/5265/5055/5054/5270/23657/7035/7980/7057",17
"GO:0071634","BP","GO:0071634","regulation of transforming growth factor beta production","5/392","36/17913",0.00105491353486962,0.0108266064025329,0.00783091097322574,"100133941/3696/5743/8710/7057",5
"GO:0045778","BP","GO:0045778","positive regulation of ossification","8/392","94/17913",0.00105869476089494,0.0108385186412413,0.0078395271247093,"490/650/1051/1052/1499/3400/54361/7477",8
"GO:0002761","BP","GO:0002761","regulation of myeloid leukocyte differentiation","9/392","117/17913",0.00108472496195408,0.0110503015828622,0.00799271024597742,"760/1051/1499/2353/3398/3624/3725/4609/677",9
"GO:1903844","BP","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","9/392","117/17913",0.00108472496195408,0.0110503015828622,0.00799271024597742,"10370/55612/2348/3303/4015/56937/64750/7048/7057",9
"GO:0003264","BP","GO:0003264","regulation of cardioblast proliferation","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"1499/3280/5292",3
"GO:0006857","BP","GO:0006857","oligopeptide transport","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"760/6565/23657",3
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"1545/5054/6591",3
"GO:0060439","BP","GO:0060439","trachea morphogenesis","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"1499/7048/7477",3
"GO:0060536","BP","GO:0060536","cartilage morphogenesis","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"6591/6781/7477",3
"GO:0060767","BP","GO:0060767","epithelial cell proliferation involved in prostate gland development","3/392","10/17913",0.00111303238604214,0.0111735484191026,0.00808185498500705,"1499/4824/6662",3
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","6/392","54/17913",0.00112477975475429,0.01126413817352,0.00814737877663236,"100133941/1499/3280/4318/9788/54361",6
"GO:0090287","BP","GO:0090287","regulation of cellular response to growth factor stimulus","15/392","276/17913",0.00117038632246946,0.0116925551442843,0.00845725382267536,"10370/1499/22943/55612/2247/9982/2348/3280/3303/4015/56937/64750/7048/7057/54361",15
"GO:1905898","BP","GO:1905898","positive regulation of response to endoplasmic reticulum stress","5/392","37/17913",0.00119812357892588,0.0119329496409998,0.00863113175193967,"10551/1649/9709/5366/23645",5
"GO:0031099","BP","GO:0031099","regeneration","12/392","194/17913",0.00120310444881453,0.0119329496409998,0.00863113175193967,"1026/1051/9076/83481/2348/3725/9314/5653/4814/5228/7048/3371",12
"GO:2000377","BP","GO:2000377","regulation of reactive oxygen species metabolic process","12/392","194/17913",0.00120310444881453,0.0119329496409998,0.00863113175193967,"8644/664/1026/1545/405753/1906/1647/3643/9314/5743/7048/7057",12
"GO:0044342","BP","GO:0044342","type B pancreatic cell proliferation","4/392","22/17913",0.00120867928401595,0.0119351602344831,0.00863273067962966,"54206/3486/26471/1992",4
"GO:0048738","BP","GO:0048738","cardiac muscle tissue development","13/392","221/17913",0.00120909867946045,0.0119351602344831,0.00863273067962966,"56999/650/22943/1906/2247/57493/3398/23135/3084/5292/5997/7048/7168",13
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","9/392","119/17913",0.00122289063361358,0.012042561096728,0.00871041398679144,"664/885/3303/3725/4318/5329/5366/2810/6648",9
"GO:0001885","BP","GO:0001885","endothelial cell development","6/392","55/17913",0.00123960638868783,0.0121236478008864,0.00876906419884941,"9076/1499/57493/1903/6781/7477",6
"GO:0061844","BP","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/392","55/17913",0.00123960638868783,0.0121236478008864,0.00876906419884941,"6372/8347/8339/8349/6283/6278",6
"GO:0007599","BP","GO:0007599","hemostasis","17/392","336/17913",0.00123991852509065,0.0121236478008864,0.00876906419884941,"1277/1906/2152/3315/10398/5327/5328/5329/6288/5265/5055/5054/5270/23657/7035/7980/7057",17
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","12/392","195/17913",0.00125734587694301,0.0122650531769724,0.00887134305429997,"9510/7832/1026/1029/1032/1647/3398/9314/10769/51065/2810/6659",12
"GO:0050817","BP","GO:0050817","coagulation","17/392","337/17913",0.00128026720123368,0.0124592591630647,0.00901181272051053,"1277/1906/2152/3315/10398/5327/5328/5329/6288/5265/5055/5054/5270/23657/7035/7980/7057",17
"GO:0042089","BP","GO:0042089","cytokine biosynthetic process","9/392","120/17913",0.00129711335291138,0.0125803503333839,0.00909939826109057,"9590/1051/1958/54206/3315/3624/9314/7057/7538",9
"GO:0002694","BP","GO:0002694","regulation of leukocyte activation","22/392","492/17913",0.00129879342174926,0.0125803503333839,0.00909939826109057,"196/100133941/1026/1051/1499/1947/51083/3280/3135/23308/3398/282618/3485/3624/8660/1326/7356/6385/7048/7057/677/678",22
"GO:0045930","BP","GO:0045930","negative regulation of mitotic cell cycle","16/392","308/17913",0.00130296043184996,0.0125912251077838,0.00910726401209443,"7832/1026/1029/1032/1499/1843/1647/8091/9314/4824/10769/51065/2810/6659/677/678",16
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","13/392","223/17913",0.00131164446260517,0.0126455978958857,0.00914659198312817,"9510/8644/1051/10370/3624/3643/4824/26471/22836/6382/6662/7022/54361",13
"GO:0003205","BP","GO:0003205","cardiac chamber development","11/392","170/17913",0.00132754954932231,0.0127691742697607,0.00923597507753736,"9510/10370/79977/57493/3280/3398/3084/8828/6659/7048/7168",11
"GO:0002237","BP","GO:0002237","response to molecule of bacterial origin","16/392","309/17913",0.00134732183778207,0.0129292879839133,0.00935178571981108,"9590/249/100133941/1051/9076/6372/3576/1906/2353/2706/5743/6278/7356/5054/7035/7538",16
"GO:0071604","BP","GO:0071604","transforming growth factor beta production","5/392","38/17913",0.00135521623920255,0.0129541367644293,0.00936975890372293,"100133941/3696/5743/8710/7057",5
"GO:0006977","BP","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","6/392","56/17913",0.00136318551529189,0.0129541367644293,0.00936975890372293,"7832/1026/1647/10769/2810/6659",6
"GO:0071398","BP","GO:0071398","cellular response to fatty acid","6/392","56/17913",0.00136318551529189,0.0129541367644293,0.00936975890372293,"1646/8644/9076/1906/3399/3371",6
"GO:0031424","BP","GO:0031424","keratinization","13/392","224/17913",0.00136557147710135,0.0129541367644293,0.00936975890372293,"1475/1830/3861/3866/3872/25984/3852/3854/5266/2810/6699/6703/7051",13
"GO:0098656","BP","GO:0098656","anion transmembrane transport","13/392","224/17913",0.00136557147710135,0.0129541367644293,0.00936975890372293,"8542/9635/1364/2348/5349/8660/56262/5997/80736/11254/23657/8140/7057",13
"GO:0042107","BP","GO:0042107","cytokine metabolic process","9/392","121/17913",0.00137492590818842,0.0130130287328771,0.0094123556089883,"9590/1051/1958/54206/3315/3624/9314/7057/7538",9
"GO:0060326","BP","GO:0060326","cell chemotaxis","14/392","253/17913",0.00142645189619078,0.0134698745265869,0.00974279329241576,"6373/6372/3576/1843/1906/2247/1839/3315/4015/6283/6278/6288/5054/7057",14
"GO:0007530","BP","GO:0007530","sex determination","4/392","23/17913",0.00143810470860456,0.0134875307818332,0.00975556410515373,"10370/3643/6662/54361",4
"GO:0061436","BP","GO:0061436","establishment of skin barrier","4/392","23/17913",0.00143810470860456,0.0134875307818332,0.00975556410515373,"9076/1364/2810/3925",4
"GO:0072170","BP","GO:0072170","metanephric tubule development","4/392","23/17913",0.00143810470860456,0.0134875307818332,0.00975556410515373,"3280/6662/54361/7477",4
"GO:0030111","BP","GO:0030111","regulation of Wnt signaling pathway","17/392","341/17913",0.001452977897305,0.0135961913648269,0.00983415857142369,"650/1277/1499/1649/22943/1958/55612/2348/3485/3489/8613/8796/64750/6591/6659/83595/6662",17
"GO:1901988","BP","GO:1901988","negative regulation of cell cycle phase transition","14/392","254/17913",0.00148041174618873,0.0137471917733582,0.00994337753738267,"7832/1026/1029/1032/1843/1647/8091/9314/10769/51065/2810/6659/677/678",14
"GO:0002064","BP","GO:0002064","epithelial cell development","12/392","199/17913",0.00149498087146424,0.0137471917733582,0.00994337753738267,"2683/1026/9076/1499/79977/57493/1903/6382/2810/6662/6781/7477",12
"GO:0043525","BP","GO:0043525","positive regulation of neuron apoptotic process","6/392","57/17913",0.00149594704185354,0.0137471917733582,0.00994337753738267,"468/1499/1649/3725/1728/26471",6
"GO:0046686","BP","GO:0046686","response to cadmium ion","6/392","57/17913",0.00149594704185354,0.0137471917733582,0.00994337753738267,"8644/2353/3725/4318/4493/4501",6
"GO:0072431","BP","GO:0072431","signal transduction involved in mitotic G1 DNA damage checkpoint","6/392","57/17913",0.00149594704185354,0.0137471917733582,0.00994337753738267,"7832/1026/1647/10769/2810/6659",6
"GO:1902400","BP","GO:1902400","intracellular signal transduction involved in G1 DNA damage checkpoint","6/392","57/17913",0.00149594704185354,0.0137471917733582,0.00994337753738267,"7832/1026/1647/10769/2810/6659",6
"GO:0000187","BP","GO:0000187","activation of MAPK activity","10/392","147/17913",0.00149676913451835,0.0137471917733582,0.00994337753738267,"650/1847/1848/2247/9518/3643/3084/6288/7057/7477",10
"GO:0071236","BP","GO:0071236","cellular response to antibiotic","10/392","147/17913",0.00149676913451835,0.0137471917733582,0.00994337753738267,"196/664/1545/1958/2113/3399/23135/9314/10276/1728",10
"GO:0010755","BP","GO:0010755","regulation of plasminogen activation","3/392","11/17913",0.00150567646840698,0.0137471917733582,0.00994337753738267,"5054/5270/7057",3
"GO:0032351","BP","GO:0032351","negative regulation of hormone metabolic process","3/392","11/17913",0.00150567646840698,0.0137471917733582,0.00994337753738267,"8644/650/54361",3
"GO:0072173","BP","GO:0072173","metanephric tubule morphogenesis","3/392","11/17913",0.00150567646840698,0.0137471917733582,0.00994337753738267,"3280/6662/54361",3
"GO:0019207","MF","GO:0019207","kinase regulator activity","11/378","154/16969",0.00067910515059907,0.013853745072221,0.0112088092225194,"55450/100133941/1026/1029/1032/3315/9314/3084/2810/9021/57761",11
"GO:0071478","BP","GO:0071478","cellular response to radiation","11/392","173/17913",0.0015276063812471,0.013916696019467,0.0100659803744592,"10974/468/1026/1958/1647/92815/8091/4609/10276/5743/6591",11
"GO:0045787","BP","GO:0045787","positive regulation of cell cycle","18/392","373/17913",0.00153186602455602,0.01392483050014,0.0100718640642874,"9510/7832/994/1026/10370/1164/1906/1647/3280/8091/3398/3643/4824/10769/2810/6659/7051/54361",18
"GO:0042119","BP","GO:0042119","neutrophil activation","22/392","499/17913",0.00155231121595986,0.0140489260157768,0.0101616226552065,"2683/4680/1476/6372/3576/2171/2495/2512/11010/3303/4318/4973/51316/5328/5329/6283/6278/6286/5265/1992/6317/7130",22
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","22/392","499/17913",0.00155231121595986,0.0140489260157768,0.0101616226552065,"9590/650/100133941/1499/22943/1847/1848/1906/1942/2247/1647/9518/3486/3643/3725/1326/3084/6283/6278/6288/7057/7477",22
"GO:0002573","BP","GO:0002573","myeloid leukocyte differentiation","12/392","201/17913",0.0016270165885233,0.0146928834282366,0.0106273986315404,"760/1051/1499/2353/3398/3624/3725/4318/4609/9644/7048/677",12
"GO:0044815","CC","GO:0044815","DNA packaging complex","9/390","113/18678",0.000607807226703244,0.0148044474504147,0.0123389436999907,"3005/8334/8347/3017/8339/8341/8365/8349/92815",9
"GO:0016202","BP","GO:0016202","regulation of striated muscle tissue development","10/392","149/17913",0.00165598755321701,0.0149219270590534,0.0107930664516517,"650/1499/22943/1906/2247/4015/3084/5292/5997/7048",10
"GO:0061564","BP","GO:0061564","axon development","20/392","438/17913",0.00166355036903796,0.0149574876659587,0.0108187875258716,"627/885/1382/1808/1942/23767/2335/2348/8660/3725/9314/8609/4781/4929/8828/9253/6277/3925/3371/7345",20
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","11/392","175/17913",0.00167420515766515,0.0150206345598765,0.0108644618291685,"10551/467/468/79094/3576/1649/9709/3303/3315/23645/7057",11
"GO:0055024","BP","GO:0055024","regulation of cardiac muscle tissue development","8/392","101/17913",0.00168454195420244,0.0150548782584831,0.0108892303803851,"650/22943/1906/2247/3084/5292/5997/7048",8
"GO:0003181","BP","GO:0003181","atrioventricular valve morphogenesis","4/392","24/17913",0.0016962217767053,0.0150548782584831,0.0108892303803851,"650/1942/6659/7048",4
"GO:0036003","BP","GO:0036003","positive regulation of transcription from RNA polymerase II promoter in response to stress","4/392","24/17913",0.0016962217767053,0.0150548782584831,0.0108892303803851,"467/468/1051/1649",4
"GO:0043567","BP","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/392","24/17913",0.0016962217767053,0.0150548782584831,0.0108892303803851,"650/3485/3486/4824",4
"GO:0072012","BP","GO:0072012","glomerulus vasculature development","4/392","24/17913",0.0016962217767053,0.0150548782584831,0.0108892303803851,"1958/3280/4854/8710",4
"GO:1902893","BP","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","5/392","40/17913",0.00171424904718901,0.0151822999125776,0.0109813947754112,"650/2353/3725/4781/6662",5
"GO:0072413","BP","GO:0072413","signal transduction involved in mitotic cell cycle checkpoint","6/392","59/17913",0.00179077304760725,0.0157521076919668,0.0113935381402244,"7832/1026/1647/10769/2810/6659",6
"GO:1902402","BP","GO:1902402","signal transduction involved in mitotic DNA damage checkpoint","6/392","59/17913",0.00179077304760725,0.0157521076919668,0.0113935381402244,"7832/1026/1647/10769/2810/6659",6
