"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043154","BP","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","8/545","79/17913",0.00273626051061621,0.0188813993946328,0.0134651765591393,"9709/960/2537/5272/8837/5329/207/2810",8
"GO:0010821","BP","GO:0010821","regulation of mitochondrion organization","13/545","175/17913",0.00275073659392082,0.0189535403028491,0.0135166234909036,"5366/4000/8743/638/664/23259/3479/10018/2017/598/5329/207/2810",13
"GO:0002438","BP","GO:0002438","acute inflammatory response to antigenic stimulus","4/545","20/17913",0.00278533623492975,0.0190803629000348,0.0136070663986088,"1236/3383/2207/2625",4
"GO:0045655","BP","GO:0045655","regulation of monocyte differentiation","4/545","20/17913",0.00278533623492975,0.0190803629000348,0.0136070663986088,"3725/4609/677/1435",4
"GO:1902236","BP","GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","4/545","20/17913",0.00278533623492975,0.0190803629000348,0.0136070663986088,"9709/7494/598/90993",4
"GO:1905523","BP","GO:1905523","positive regulation of macrophage migration","4/545","20/17913",0.00278533623492975,0.0190803629000348,0.0136070663986088,"6348/6352/5919/1435",4
"GO:2000241","BP","GO:2000241","regulation of reproductive process","11/545","135/17913",0.00280159542518309,0.0191638885905485,0.0136666323315402,"2683/811/3479/10370/7076/100/5724/652/55840/6662/6794",11
"GO:2000736","BP","GO:2000736","regulation of stem cell differentiation","10/545","116/17913",0.00285582414336881,0.0192872474502233,0.0137546050919769,"678/4005/4054/3280/2625/5978/861/652/81606/6662",10
"GO:1901342","BP","GO:1901342","regulation of vasculature development","24/545","425/17913",0.00285642112669419,0.0192872474502233,0.0137546050919769,"7453/301/3162/3315/958/1545/2752/3087/3586/4772/28984/8837/7128/7494/1958/23462/5230/5315/861/652/90993/23554/56005/6678",24
"GO:0045080","BP","GO:0045080","positive regulation of chemokine biosynthetic process","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"3162/7124/1958",3
"GO:0045625","BP","GO:0045625","regulation of T-helper 1 cell differentiation","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"301/7292/3566",3
"GO:0045657","BP","GO:0045657","positive regulation of monocyte differentiation","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"3725/677/1435",3
"GO:0048245","BP","GO:0048245","eosinophil chemotaxis","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"6348/6352/3958",3
"GO:0048304","BP","GO:0048304","positive regulation of isotype switching to IgG isotypes","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"958/30009/5788",3
"GO:0060767","BP","GO:0060767","epithelial cell proliferation involved in prostate gland development","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"55840/6662/6794",3
"GO:0070862","BP","GO:0070862","negative regulation of protein exit from endoplasmic reticulum","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"91319/3638/51465",3
"GO:0072124","BP","GO:0072124","regulation of glomerular mesangial cell proliferation","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"8837/1958/652",3
"GO:1902237","BP","GO:1902237","positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","3/545","10/17913",0.00286464528223134,0.0192872474502233,0.0137546050919769,"5366/1649/10018",3
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","13/545","176/17913",0.00289009770496394,0.019430856609836,0.0138570192536224,"5641/3109/811/3108/3112/3115/3117/3119/3123/10437/140735/3122/653361",13
"GO:0031571","BP","GO:0031571","mitotic G1 DNA damage checkpoint","7/545","63/17913",0.00294353831616599,0.0197058183012646,0.014053106823442,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0044819","BP","GO:0044819","mitotic G1/S transition checkpoint","7/545","63/17913",0.00294353831616599,0.0197058183012646,0.014053106823442,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0045600","BP","GO:0045600","positive regulation of fat cell differentiation","7/545","63/17913",0.00294353831616599,0.0197058183012646,0.014053106823442,"3398/677/7538/5919/7494/207/1051",7
"GO:0051146","BP","GO:0051146","striated muscle cell differentiation","17/545","263/17913",0.00296446849450686,0.0198058484985375,0.0141244428637096,"4000/811/3479/8837/23135/7494/975/9150/4089/207/652/824/3566/9043/1906/4633/6382",17
"GO:0071901","BP","GO:0071901","negative regulation of protein serine/threonine kinase activity","11/545","136/17913",0.00296688500741936,0.0198058484985375,0.0141244428637096,"1026/3315/1846/857/3087/7128/1031/207/652/11221/2810",11
"GO:0043032","BP","GO:0043032","positive regulation of macrophage activation","5/545","33/17913",0.0030015583540886,0.0199525310618048,0.0142290488079651,"6348/1075/3586/84868/3566",5
"GO:0045191","BP","GO:0045191","regulation of isotype switching","5/545","33/17913",0.0030015583540886,0.0199525310618048,0.0142290488079651,"958/3586/7292/30009/5788",5
"GO:0055094","BP","GO:0055094","response to lipoprotein particle","5/545","33/17913",0.0030015583540886,0.0199525310618048,0.0142290488079651,"968/975/2207/207/3157",5
"GO:0051222","BP","GO:0051222","positive regulation of protein transport","23/545","403/17913",0.00303769109568733,0.0201642790619357,0.0143800558465969,"6348/55691/2752/3479/3495/3586/28984/6659/7124/7494/975/2625/84868/1263/7293/7292/9447/834/3566/3783/283/55540/2810",23
"GO:0031012","CC","GO:0031012","extracellular matrix","27/565","468/18678",0.00109283792781184,0.0202830719401877,0.01743939261645,"1690/6275/6277/301/1075/3383/811/7184/3956/3958/4054/5272/8728/5199/5919/7076/302/1471/954/2162/5315/6281/307/283/55214/1992/6678",27
"GO:0045862","BP","GO:0045862","positive regulation of proteolysis","20/545","333/17913",0.00312746183068354,0.0207309811645732,0.0147841966472315,"4609/5366/5641/9709/1075/8743/10550/857/3932/7124/10018/8837/2023/10221/1263/5978/9447/207/834/64065",20
"GO:0043434","BP","GO:0043434","response to peptide hormone","23/545","404/17913",0.00313208610906783,0.0207324744831976,0.0147852616000201,"8651/677/7832/8743/3383/57761/857/1959/3087/3586/51237/5164/5872/8837/5919/7076/7494/1958/207/682/83667/1906/6678",23
"GO:0045682","BP","GO:0045682","regulation of epidermis development","8/545","81/17913",0.00320044347280157,0.021155245564255,0.0150867587047397,"677/7538/7124/3280/861/4089/652/2810",8
"GO:0044783","BP","GO:0044783","G1 DNA damage checkpoint","7/545","64/17913",0.00322028634111761,0.0212268664694927,0.0151378347989526,"1026/7832/28984/6659/1647/1263/2810",7
"GO:0046782","BP","GO:0046782","regulation of viral transcription","7/545","64/17913",0.00322028634111761,0.0212268664694927,0.0151378347989526,"6348/6351/3725/6352/7538/9150/5978",7
"GO:0002244","BP","GO:0002244","hematopoietic progenitor cell differentiation","12/545","158/17913",0.00329283745826533,0.0216747806435817,0.0154572625760676,"1052/10538/4005/5341/6659/3280/10272/2625/5978/861/652/5788",12
"GO:0007219","BP","GO:0007219","Notch signaling pathway","13/545","179/17913",0.0033431373512479,0.0219564868710907,0.0156581599784231,"4609/4792/79094/2208/11156/3280/3559/23462/23385/207/429/64065/6662",13
"GO:0003094","BP","GO:0003094","glomerular filtration","4/545","21/17913",0.00335892786633914,0.0219564868710907,0.0156581599784231,"3493/3512/55959/3494",4
"GO:0036499","BP","GO:0036499","PERK-mediated unfolded protein response","4/545","21/17913",0.00335892786633914,0.0219564868710907,0.0156581599784231,"9709/3309/1649/467",4
"GO:1903055","BP","GO:1903055","positive regulation of extracellular matrix organization","4/545","21/17913",0.00335892786633914,0.0219564868710907,0.0156581599784231,"6624/28984/8837/6662",4
"GO:2000737","BP","GO:2000737","negative regulation of stem cell differentiation","4/545","21/17913",0.00335892786633914,0.0219564868710907,0.0156581599784231,"678/3280/5978/81606",4
"GO:0072595","BP","GO:0072595","maintenance of protein localization in organelle","5/545","34/17913",0.00343248247240542,0.0224062186875994,0.0159788839982366,"3638/3309/23353/207/9913",5
"GO:0071158","BP","GO:0071158","positive regulation of cell cycle arrest","8/545","82/17913",0.00345435083370475,0.0225177807458513,0.0160584439281055,"1026/3398/7832/28984/6659/1647/1263/2810",8
"GO:0032675","BP","GO:0032675","regulation of interleukin-6 production","11/545","139/17913",0.00351034832575123,0.0228140114660455,0.0162696994005569,"3586/6504/7124/7128/7494/2207/84868/5724/7292/824/1051",11
"GO:0035924","BP","GO:0035924","cellular response to vascular endothelial growth factor stimulus","7/545","65/17913",0.00351645887259913,0.0228140114660455,0.0162696994005569,"301/3315/11156/2081/116150/207/967",7
"GO:0045428","BP","GO:0045428","regulation of nitric oxide biosynthetic process","7/545","65/17913",0.00351645887259913,0.0228140114660455,0.0162696994005569,"3383/54/857/3586/7124/207/1906",7
"GO:0010466","BP","GO:0010466","negative regulation of peptidase activity","15/545","223/17913",0.00351915687159243,0.0228140114660455,0.0162696994005569,"274/9709/960/2537/5272/332/8837/7076/1471/5329/207/55795/9232/1992/2810",15
"GO:0031529","BP","GO:0031529","ruffle organization","6/545","49/17913",0.00355533614197912,0.0229853213129597,0.0163918681702972,"1236/3383/857/5341/23647/5217",6
"GO:1904707","BP","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","6/545","49/17913",0.00355533614197912,0.0229853213129597,0.0163918681702972,"3725/3479/3586/7124/2081/1906",6
"GO:0098797","CC","GO:0098797","plasma membrane protein complex","26/565","451/18678",0.00135546147500653,0.0241897740155011,0.0207983764788451,"973/3109/958/3108/3112/3115/3117/3119/3123/3479/8837/2017/3559/3778/481/3122/3597/3676/23385/3783/653361/5142/8082/805/1495/8809",26
"GO:0010950","BP","GO:0010950","positive regulation of endopeptidase activity","12/545","161/17913",0.00383511408804708,0.024556347846235,0.0175122379695642,"4609/5366/5641/8743/10550/3932/7124/10018/5978/9447/834/64065",12
"GO:0000185","BP","GO:0000185","activation of MAPKKK activity","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"4616/7124/1647",3
"GO:0009629","BP","GO:0009629","response to gravity","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"5315/5724/6678",3
"GO:0035457","BP","GO:0035457","cellular response to interferon-alpha","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"3437/2625/3433",3
"GO:0035747","BP","GO:0035747","natural killer cell chemotaxis","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"6348/6351/6352",3
"GO:0045628","BP","GO:0045628","regulation of T-helper 2 cell differentiation","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"301/7292/3566",3
"GO:0051024","BP","GO:0051024","positive regulation of immunoglobulin secretion","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"7494/7293/7292",3
"GO:0070243","BP","GO:0070243","regulation of thymocyte apoptotic process","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"84807/100/652",3
"GO:0072110","BP","GO:0072110","glomerular mesangial cell proliferation","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"8837/1958/652",3
"GO:2000551","BP","GO:2000551","regulation of T-helper 2 cell cytokine production","3/545","11/17913",0.00385044367883889,0.024556347846235,0.0175122379695642,"975/2625/30009",3
"GO:0002701","BP","GO:0002701","negative regulation of production of molecular mediator of immune response","5/545","35/17913",0.00390611256315405,0.0248106583694677,0.0176935982609602,"933/3162/3586/7124/30009",5
"GO:0048246","BP","GO:0048246","macrophage chemotaxis","5/545","35/17913",0.00390611256315405,0.0248106583694677,0.0176935982609602,"6348/6352/3958/5919/1435",5
"GO:0071402","BP","GO:0071402","cellular response to lipoprotein particle stimulus","5/545","35/17913",0.00390611256315405,0.0248106583694677,0.0176935982609602,"968/975/2207/207/3157",5
"GO:0050732","BP","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","6/545","50/17913",0.00393845837736925,0.0249488633501899,0.0177921584591681,"64092/8651/857/9021/22876/5788",6
"GO:1905517","BP","GO:1905517","macrophage migration","6/545","50/17913",0.00393845837736925,0.0249488633501899,0.0177921584591681,"6348/6352/3958/5919/975/1435",6
"GO:0030176","CC","GO:0030176","integral component of endoplasmic reticulum membrane","11/565","125/18678",0.00145620231748434,0.0250251064930643,0.0215165956462599,"91319/3638/3309/811/3115/3117/3119/3123/10170/2081/3122",11
"GO:0032656","BP","GO:0032656","regulation of interleukin-13 production","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"3662/2625/7292/55540",4
"GO:0035590","BP","GO:0035590","purinergic nucleotide receptor signaling pathway","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"5026/2857/5724/5032",4
"GO:0043496","BP","GO:0043496","regulation of protein homodimerization activity","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"3309/9618/3958/3676",4
"GO:0045624","BP","GO:0045624","positive regulation of T-helper cell differentiation","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"301/84807/7292/3566",4
"GO:0051000","BP","GO:0051000","positive regulation of nitric-oxide synthase activity","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"2208/7124/116150/207",4
"GO:0097205","BP","GO:0097205","renal filtration","4/545","22/17913",0.00400788381290826,0.0251855418803155,0.0179609445819173,"3493/3512/55959/3494",4
"GO:0035270","BP","GO:0035270","endocrine system development","10/545","122/17913",0.00410823202740403,0.02578175438769,0.0183861305816821,"84159/6659/10370/3280/10272/2625/207/652/429/6662",10
"GO:0072330","BP","GO:0072330","monocarboxylic acid biosynthetic process","19/545","318/17913",0.00414512011624509,0.0259786583881158,0.0185265516953675,"241/54541/3638/3939/57761/2171/3479/10170/2023/3995/11343/7494/230/84869/2194/58526/5230/5315/1906",19
"GO:0032091","BP","GO:0032091","negative regulation of protein binding","9/545","103/17913",0.00416793151620246,0.026068536581047,0.0185906478839678,"3434/3309/3925/857/3586/11040/3676/207/3433",9
"GO:0042531","BP","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","7/545","67/17913",0.00417052335712062,0.026068536581047,0.0185906478839678,"6352/958/3479/7124/3280/8784/9021",7
"GO:1903901","BP","GO:1903901","negative regulation of viral life cycle","8/545","85/17913",0.00431052726029095,0.0269079668579487,0.0191892834327069,"3434/6352/9636/7124/3669/8519/10581/8638",8
"GO:0032613","BP","GO:0032613","interleukin-10 production","6/545","51/17913",0.00435130489474523,0.0270482377073715,0.0192893168949573,"9308/9636/3662/2207/201633/7292",6
"GO:0050702","BP","GO:0050702","interleukin-1 beta secretion","6/545","51/17913",0.00435130489474523,0.0270482377073715,0.0192893168949573,"6348/1236/7128/9447/834/1992",6
"GO:0106106","BP","GO:0106106","cold-induced thermogenesis","11/545","143/17913",0.00435595425841183,0.0270482377073715,0.0192893168949573,"51316/1649/857/2171/3662/23135/3566/1051/8809/23175/6794",11
"GO:0120161","BP","GO:0120161","regulation of cold-induced thermogenesis","11/545","143/17913",0.00435595425841183,0.0270482377073715,0.0192893168949573,"51316/1649/857/2171/3662/23135/3566/1051/8809/23175/6794",11
"GO:1905521","BP","GO:1905521","regulation of macrophage migration","5/545","36/17913",0.00442470443127992,0.0274389894534503,0.0195679795693584,"6348/6352/5919/975/1435",5
"GO:0071466","BP","GO:0071466","cellular response to xenobiotic stimulus","12/545","164/17913",0.00444703563720214,0.0275412338477446,0.0196408946532767,"54541/26227/4257/3383/1545/91703/8837/1577/1958/1728/6095/1727",12
"GO:0035578","CC","GO:0035578","azurophil granule lumen","9/565","91/18678",0.00172438992052196,0.0276195577526614,0.0237473057809861,"51316/1075/2512/2171/10383/302/1727/2517/4332",9
"GO:0072562","CC","GO:0072562","blood microparticle","12/565","147/18678",0.00172622235954133,0.0276195577526614,0.0237473057809861,"3507/3514/3500/3502/3503/3539/3493/3495/3512/2162/28908/3494",12
"GO:0006633","BP","GO:0006633","fatty acid biosynthetic process","11/545","144/17913",0.00459079306473477,0.028394235845269,0.0202492088074294,"241/3638/57761/2171/3995/11343/7494/84869/2194/58526/1906",11
"GO:0032868","BP","GO:0032868","response to insulin","16/545","252/17913",0.0046082937410153,0.0284413453751775,0.0202828047356007,"8651/677/8743/3383/57761/1959/3586/51237/5164/5872/8837/5919/7494/1958/207/83667",16
"GO:0046330","BP","GO:0046330","positive regulation of JNK cascade","10/545","124/17913",0.00461047907206357,0.0284413453751775,0.0202828047356007,"1236/4616/9618/6504/7124/2081/1647/653361/1906/9839",10
"GO:0043542","BP","GO:0043542","endothelial cell migration","17/545","275/17913",0.00464935847530087,0.0286436947635202,0.0204271092007371,"5641/301/3162/3315/811/958/1545/2752/11156/5872/28984/2625/116150/207/652/1906/6678",17
"GO:0006939","BP","GO:0006939","smooth muscle contraction","9/545","105/17913",0.00473255687875635,0.0290670867124984,0.0207290490743425,"857/2017/3778/6752/100/5724/59/55959/1906",9
"GO:0035588","BP","GO:0035588","G protein-coupled purinergic receptor signaling pathway","4/545","23/17913",0.00473658446747269,0.0290670867124984,0.0207290490743425,"2857/100/5724/5032",4
"GO:0072215","BP","GO:0072215","regulation of metanephros development","4/545","23/17913",0.00473658446747269,0.0290670867124984,0.0207290490743425,"4609/10409/1958/652",4
"GO:0018108","BP","GO:0018108","peptidyl-tyrosine phosphorylation","20/545","346/17913",0.00478913355241964,0.0293513477666499,0.0209317684386776,"64092/8651/6352/960/3383/857/100133941/958/3479/3932/7124/3280/4915/8784/975/653361/9021/25778/22876/5788",20
"GO:0000978","MF","GO:0000978","RNA polymerase II proximal promoter sequence-specific DNA binding","26/527","432/16969",0.00105177659035489,0.0296563410711568,0.026097182471266,"3725/4609/1052/3394/1649/3015/1959/3087/3659/1316/4005/6659/3280/3662/7494/2625/5978/6095/861/4089/90993/429/1051/639/6662/7050",26
"GO:0019955","MF","GO:0019955","cytokine binding","10/527","100/16969",0.0010861398799946,0.0296563410711568,0.026097182471266,"2833/1236/7538/1230/1235/4054/7850/3676/2532/8809",10
"GO:1905314","BP","GO:1905314","semi-lunar valve development","5/545","37/17913",0.00499049738423123,0.030481630966234,0.0217378243101802,"4772/2625/23462/652/6662",5
"GO:0001765","BP","GO:0001765","membrane raft assembly","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"857/302/6281",3
"GO:0006983","BP","GO:0006983","ER overload response","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"3309/1649/10018",3
"GO:0042487","BP","GO:0042487","regulation of odontogenesis of dentin-containing tooth","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"1435/652/80326",3
"GO:0048302","BP","GO:0048302","regulation of isotype switching to IgG isotypes","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"958/30009/5788",3
"GO:0072540","BP","GO:0072540","T-helper 17 cell lineage commitment","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"10538/3662/30009",3
"GO:1903894","BP","GO:1903894","regulation of IRE1-mediated unfolded protein response","3/545","12/17913",0.0050188299660084,0.030481630966234,0.0217378243101802,"3309/4189/10018",3
"GO:0010008","CC","GO:0010008","endosome membrane","26/565","464/18678",0.00201322564254747,0.0310573058498652,0.0267030828427834,"24141/301/3109/857/968/3108/3112/3115/3117/3119/3123/753/5872/26276/55016/4915/29062/302/3122/9445/23385/8572/56937/171177/967/22876",26
"GO:0031227","CC","GO:0031227","intrinsic component of endoplasmic reticulum membrane","11/565","131/18678",0.00211970224053612,0.0310573058498652,0.0267030828427834,"91319/3638/3309/811/3115/3117/3119/3123/10170/2081/3122",11
"GO:0005775","CC","GO:0005775","vacuolar lumen","13/565","171/18678",0.00214188316205967,0.0310573058498652,0.0267030828427834,"51316/5641/1075/2512/2171/10437/10383/302/1727/2517/2992/4332/6382",13
"GO:0007204","BP","GO:0007204","positive regulation of cytosolic calcium ion concentration","16/545","255/17913",0.00515718118774517,0.0312573348234846,0.0222910136780431,"6348/1043/931/1236/5026/8698/1649/857/1230/100133941/3932/1604/2785/805/1906/5788",16
"GO:0042476","BP","GO:0042476","odontogenesis","10/545","126/17913",0.00515981466001931,0.0312573348234846,0.0222910136780431,"3399/10018/1435/652/682/1495/1906/64065/6382/80326",10
"GO:0018212","BP","GO:0018212","peptidyl-tyrosine modification","20/545","349/17913",0.00526161061145214,0.0318188361705853,0.0226914455855984,"64092/8651/6352/960/3383/857/100133941/958/3479/3932/7124/3280/4915/8784/975/653361/9021/25778/22876/5788",20
"GO:0038066","BP","GO:0038066","p38MAPK cascade","6/545","53/17913",0.00527152617314528,0.0318188361705853,0.0226914455855984,"677/4616/7538/1647/11221/653361",6
"GO:0071560","BP","GO:0071560","cellular response to transforming growth factor beta stimulus","15/545","233/17913",0.0052727585506529,0.0318188361705853,0.0226914455855984,"3725/677/678/3309/857/753/8837/10370/23089/56937/4089/1906/6662/6794/80326",15
"GO:0014033","BP","GO:0014033","neural crest cell differentiation","7/545","70/17913",0.00531905789657447,0.0319075854588172,0.0227547367013978,"3280/4089/652/1906/6662/80326/9839",7
"GO:0009791","BP","GO:0009791","post-embryonic development","8/545","88/17913",0.00532131597085302,0.0319075854588172,0.0227547367013978,"22809/84159/10018/2016/2625/652/4633/639",8
"GO:0070167","BP","GO:0070167","regulation of biomineral tissue development","8/545","88/17913",0.00532131597085302,0.0319075854588172,0.0227547367013978,"6348/9636/1230/5552/23462/652/1051/6662",8
"GO:1904705","BP","GO:1904705","regulation of vascular smooth muscle cell proliferation","8/545","88/17913",0.00532131597085302,0.0319075854588172,0.0227547367013978,"1026/3725/3162/3479/3586/7124/2081/1906",8
"GO:1990874","BP","GO:1990874","vascular smooth muscle cell proliferation","8/545","88/17913",0.00532131597085302,0.0319075854588172,0.0227547367013978,"1026/3725/3162/3479/3586/7124/2081/1906",8
"GO:0001938","BP","GO:0001938","positive regulation of endothelial cell proliferation","9/545","107/17913",0.00535492241652222,0.0319941389208191,0.0228164618745855,"3725/3148/3162/3586/3676/207/652/283/56005",9
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","11/545","147/17913",0.00535611619107284,0.0319941389208191,0.0228164618745855,"1026/7832/28984/6659/598/55755/1647/1263/55795/1063/2810",11
"GO:1903900","BP","GO:1903900","regulation of viral life cycle","11/545","147/17913",0.00535611619107284,0.0319941389208191,0.0228164618745855,"3434/6352/9636/3956/7124/3669/8519/10581/3429/8638/5479",11
"GO:0032147","BP","GO:0032147","activation of protein kinase activity","18/545","303/17913",0.00549539749269997,0.0327845675735379,0.023380152157483,"8651/4616/9618/6352/3479/1326/28984/9294/7124/975/2081/1647/2785/207/652/283/5788/6794",18
"GO:0030325","BP","GO:0030325","adrenal gland development","4/545","24/17913",0.00554924862646902,0.0330222333037229,0.0235496422970702,"84159/10370/10272/429",4
"GO:0042481","BP","GO:0042481","regulation of odontogenesis","4/545","24/17913",0.00554924862646902,0.0330222333037229,0.0235496422970702,"1435/652/1906/80326",4
"GO:0002711","BP","GO:0002711","positive regulation of T cell mediated immunity","5/545","38/17913",0.00560570807030002,0.0332741840495264,0.023729319724868,"975/2625/7292/8809/5788",5
"GO:0042149","BP","GO:0042149","cellular response to glucose starvation","5/545","38/17913",0.00560570807030002,0.0332741840495264,0.023729319724868,"5366/3309/7494/9463/83667",5
"GO:0046328","BP","GO:0046328","regulation of JNK cascade","12/545","169/17913",0.00563851684143503,0.0334268300297903,0.0238381784504496,"1236/4616/9618/6504/7124/2081/1647/207/11221/653361/1906/9839",12
"GO:0032088","BP","GO:0032088","negative regulation of NF-kappaB transcription factor activity","8/545","89/17913",0.00569553506208462,0.033722433100006,0.0240489863174242,"4792/1545/3586/84807/7128/84868/9447/307",8
"GO:0070664","BP","GO:0070664","negative regulation of leukocyte proliferation","7/545","71/17913",0.00575010161734108,0.0339334954961192,0.0241995044209429,"3586/3559/7128/84868/652/1051/4332",7
"GO:0060485","BP","GO:0060485","mesenchyme development","16/545","258/17913",0.00575812912741525,0.0339334954961192,0.0241995044209429,"4609/6275/677/753/28984/10370/3280/10409/23462/4089/59/652/1906/6662/80326/9839",16
"GO:0014013","BP","GO:0014013","regulation of gliogenesis","10/545","128/17913",0.00575915979382188,0.0339334954961192,0.0241995044209429,"274/6348/3398/1880/4049/7124/2016/3280/1435/11221",10
"GO:1901654","BP","GO:1901654","response to ketone","13/545","191/17913",0.00576664427670032,0.0339334954961192,0.0241995044209429,"1026/54541/10628/1236/3383/811/857/8837/598/5724/7292/207/1906",13
"GO:0010639","BP","GO:0010639","negative regulation of organelle organization","20/545","352/17913",0.00577185042579844,0.0339334954961192,0.0241995044209429,"3638/57379/4000/3925/9638/664/822/3479/28984/598/55755/58526/5217/4089/207/652/55795/9463/6904/1063",20
"GO:0001541","BP","GO:0001541","ovarian follicle development","6/545","54/17913",0.00578158219464963,0.0339334954961192,0.0241995044209429,"3383/598/4089/283/1051/1495",6
"GO:0061005","BP","GO:0061005","cell differentiation involved in kidney development","6/545","54/17913",0.00578158219464963,0.0339334954961192,0.0241995044209429,"100133941/3280/10409/2625/59/652",6
"GO:0050728","BP","GO:0050728","negative regulation of inflammatory response","12/545","170/17913",0.00590469811816532,0.0346129878493945,0.0246840810307697,"54/3479/3586/3559/7128/100/2625/7850/6095/11221/9021/5788",12
"GO:0032635","BP","GO:0032635","interleukin-6 production","11/545","149/17913",0.00591993497586461,0.0346591969456521,0.0247170348191379,"3586/6504/7124/7128/7494/2207/84868/5724/7292/824/1051",11
"GO:0043177","MF","GO:0043177","organic acid binding","14/527","178/16969",0.00135407358805631,0.0354315922208068,0.0311793260407703,"241/3399/933/960/2171/2752/2644/5033/9380/83667/145864/3157/55214/5264",14
"GO:0005793","CC","GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","10/565","115/18678",0.00257542895949518,0.0362120920365383,0.0311351698771507,"24141/3309/1075/811/23259/340061/1604/9262/966/56005",10
"GO:0035019","BP","GO:0035019","somatic stem cell population maintenance","7/545","72/17913",0.00620673671226347,0.0362932383683595,0.0258823433750258,"678/6659/3280/5978/4089/81606/6662",7
"GO:0010939","BP","GO:0010939","regulation of necrotic cell death","5/545","39/17913",0.00627252458240877,0.0365419139145767,0.0260596851104433,"330/291/664/857/8837",5
"GO:0071548","BP","GO:0071548","response to dexamethasone","5/545","39/17913",0.00627252458240877,0.0365419139145767,0.0260596851104433,"54541/3383/8837/5724/1906",5
"GO:2000826","BP","GO:2000826","regulation of heart morphogenesis","5/545","39/17913",0.00627252458240877,0.0365419139145767,0.0260596851104433,"3280/4089/652/5292/6662",5
"GO:0007183","BP","GO:0007183","SMAD protein complex assembly","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"753/56937/4089",3
"GO:0031953","BP","GO:0031953","negative regulation of protein autophosphorylation","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"3725/857/5788",3
"GO:0035745","BP","GO:0035745","T-helper 2 cell cytokine production","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"975/2625/30009",3
"GO:0043374","BP","GO:0043374","CD8-positive, alpha-beta T cell differentiation","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"8651/3659/861",3
"GO:0045073","BP","GO:0045073","regulation of chemokine biosynthetic process","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"3162/7124/1958",3
"GO:0048291","BP","GO:0048291","isotype switching to IgG isotypes","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"958/30009/5788",3
"GO:0048715","BP","GO:0048715","negative regulation of oligodendrocyte differentiation","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"3398/3280/11221",3
"GO:0060712","BP","GO:0060712","spongiotrophoblast layer development","3/545","13/17913",0.006378442337986,0.0366604862669854,0.0261442443969054,"677/207/9021",3
