"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005938","CC","GO:0005938","cell cortex","44/2336","229/18678",0.00233042957764067,0.0233749148545171,0.0190671510897873,"4082/857/2023/824/4646/8419/120/7111/2017/302/4691/60/9322/2185/999/2934/4739/1500/2868/7248/51411/667/3709/1499/2319/4289/7430/2316/1522/51429/57553/23647/10256/23122/7189/26012/1639/51164/55770/2241/6513/11214/55763/5962",44
"GO:1904019","BP","GO:1904019","epithelial cell apoptotic process","25/2272","111/17913",0.00277512711537823,0.0236122995158892,0.0181013689487109,"3162/7538/677/28984/27250/7128/3383/958/7124/3586/8837/598/3676/637/2309/2625/2934/10640/2475/2852/4217/204851/6272/5294/4192",25
"GO:0070167","BP","GO:0070167","regulation of biomineral tissue development","21/2272","88/17913",0.00281669446543275,0.023860366480908,0.018291538976614,"6348/9636/1051/5552/1230/6662/23462/56172/652/2185/468/490/2824/4921/1901/116039/54880/55787/3091/9475/4088",21
"GO:1904894","BP","GO:1904894","positive regulation of STAT cascade","21/2272","88/17913",0.00281669446543275,0.023860366480908,0.018291538976614,"8651/6352/83666/2534/3479/958/7124/3586/1545/3587/11314/8784/3280/9021/2185/3572/4249/5175/3600/10464/7132",21
"GO:0007093","BP","GO:0007093","mitotic cell cycle checkpoint","31/2272","147/17913",0.00282026096358966,0.023860366480908,0.018291538976614,"7832/1026/28984/6659/55795/1647/1027/1063/598/1263/55755/641/472/8379/4193/835/57551/891/991/9183/4683/84936/25946/6790/5325/3276/10498/2810/9319/699/348654",31
"GO:1903900","BP","GO:1903900","regulation of viral life cycle","31/2272","147/17913",0.00282026096358966,0.023860366480908,0.018291538976614,"3434/9636/3956/6352/10581/27074/7124/8638/8519/5359/3669/5479/80149/2332/4938/2934/3312/63901/972/164668/79720/3428/57506/9869/9217/3429/4940/7706/4599/10318/56829",31
"GO:0046633","BP","GO:0046633","alpha-beta T cell proliferation","10/2272","30/17913",0.00285278145970338,0.0241013630251885,0.0184762887660384,"10148/3659/5788/1604/975/916/7292/29126/3133/3600",10
"GO:0001562","BP","GO:0001562","response to protozoan","8/2272","21/17913",0.00290893253267789,0.0245064231561143,0.0187868109526373,"3662/3394/10538/3566/958/3586/1130/283234",8
"GO:0060008","BP","GO:0060008","Sertoli cell differentiation","8/2272","21/17913",0.00290893253267789,0.0245064231561143,0.0187868109526373,"5872/3383/1471/6382/6662/5914/5926/2316",8
"GO:0007229","BP","GO:0007229","integrin-mediated signaling pathway","22/2272","94/17913",0.00293495141472528,0.0246329964097331,0.0188838429744974,"9636/7076/5341/2268/3676/3055/967/27040/3688/1495/8482/2185/7006/2207/4739/667/2316/634/9564/3689/3683/9270",22
"GO:0032873","BP","GO:0032873","negative regulation of stress-activated MAPK cascade","14/2272","50/17913",0.00293632905470115,0.0246329964097331,0.0188838429744974,"4609/27250/11221/64853/26191/7430/140885/1540/3301/207/10771/171392/2874/2308",14
"GO:0070303","BP","GO:0070303","negative regulation of stress-activated protein kinase signaling cascade","14/2272","50/17913",0.00293632905470115,0.0246329964097331,0.0188838429744974,"4609/27250/11221/64853/26191/7430/140885/1540/3301/207/10771/171392/2874/2308",14
"GO:0072529","BP","GO:0072529","pyrimidine-containing compound catabolic process","11/2272","35/17913",0.00301922975371962,0.0251848451109774,0.0193068943989623,"57379/1890/4907/8930/7378/51733/164668/51251/54790/81602/79077",11
"GO:0016570","BP","GO:0016570","histone modification","73/2272","420/17913",0.00302166050866671,0.0251848451109774,0.0193068943989623,"3006/3662/151636/4000/54531/10943/23135/6018/4524/472/84289/10629/114803/26147/4591/8295/2146/165918/9913/2332/11091/23067/9252/2625/84678/1643/2672/6872/891/64754/79813/79960/2648/26053/5926/1499/9869/23410/25862/3622/56970/3720/54880/6314/5978/4089/5252/5929/23338/10765/55818/56916/6790/4302/55167/8202/120892/4602/675/23030/86/3276/54790/10498/63925/25865/6877/9329/23774/84444/84759/51147/90780",73
"GO:0002495","BP","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","23/2272","100/17913",0.00302873576568588,0.0251848451109774,0.0193068943989623,"3109/5641/3119/3117/3115/3123/3122/3112/3111/10437/3108/3113/140735/2213/29108/55016/3902/972/7189/1639/51164/821/130340",23
"GO:0097530","BP","GO:0097530","granulocyte migration","23/2272","100/17913",0.00302873576568588,0.0251848451109774,0.0193068943989623,"6348/101/6352/1236/301/3958/11314/5142/5919/23604/1435/255231/972/5175/51192/5293/1906/3689/120425/23396/83692/5294/4192",23
"GO:0033628","BP","GO:0033628","regulation of cell adhesion mediated by integrin","13/2272","45/17913",0.00303162625728993,0.0251848451109774,0.0193068943989623,"6352/100/54997/1545/23075/916/5777/1399/5881/9270/9780/80173/5294",13
"GO:0045839","BP","GO:0045839","negative regulation of mitotic nuclear division","13/2272","45/17913",0.00303162625728993,0.0251848451109774,0.0193068943989623,"28984/55795/1063/55755/472/8379/652/891/991/146691/9319/348654/8658",13
"GO:0070266","BP","GO:0070266","necroptotic process","13/2272","45/17913",0.00303162625728993,0.0251848451109774,0.0193068943989623,"330/291/857/355/7124/8837/197259/57162/11035/23643/1540/8737/9825",13
"GO:0005790","CC","GO:0005790","smooth endoplasmic reticulum","10/2336","30/18678",0.0025685216509801,0.0253785273574452,0.0207015177840187,"3309/811/5611/5479/10525/10549/351/4644/84502/821",10
"GO:0019903","MF","GO:0019903","protein phosphatase binding","31/2274","132/16969",0.0011154383942883,0.0253830249236825,0.0225092317820437,"221692/933/7184/1978/3958/1027/3932/3783/3716/6772/23645/9258/8572/2648/1499/11215/140885/5532/634/207/9495/10859/6801/4217/9451/2241/6778/286/66036/29945/2308",31
"GO:0042987","BP","GO:0042987","amyloid precursor protein catabolic process","12/2272","40/17913",0.00306798149280425,0.0254514631340553,0.0195112858095007,"274/3479/6653/10418/1718/2319/5621/1859/351/23385/5664/9475",12
"GO:0007204","BP","GO:0007204","positive regulation of cytosolic calcium ion concentration","48/2272","255/17913",0.00311088019164566,0.0257715497707344,0.0197566666671416,"6348/1043/1649/931/5026/8698/857/1236/2534/3932/5788/100133941/1604/1230/3146/23075/1193/952/2785/79608/2185/255231/79041/805/773/121665/27/5777/3709/80045/1901/5621/1906/4644/10800/930/8996/2852/55636/1756/3708/10672/9170/2769/53373/84502/5336/5294",48
"GO:0045137","BP","GO:0045137","development of primary sexual characteristics","43/2272","223/17913",0.00313885670501891,0.0259313846460276,0.0198791973019324,"10409/3309/4257/10370/8743/3148/1051/5872/3643/84159/25976/3383/1471/22836/598/54997/6382/3157/472/10018/6662/10272/10549/1495/2309/835/152006/2625/3417/5914/5926/59338/3622/83943/2316/10184/4089/283/1399/6715/2175/675/57599",43
"GO:1903320","BP","GO:1903320","regulation of protein modification by small protein conjugation or removal","43/2272","223/17913",0.00313885670501891,0.0259313846460276,0.0198791973019324,"330/9709/3309/9636/857/151636/6659/57761/2534/7128/56160/27338/706/6478/80149/57561/6872/1958/991/57162/26272/1499/26191/3301/207/2475/54778/3300/754/80762/7189/405/10318/55294/120892/10362/3320/9529/7965/2874/64689/10625/57599",43
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","16/2272","61/17913",0.00317007628640158,0.026153129362813,0.0200491884935256,"6352/100/3383/54997/3676/1545/23075/916/3688/5777/1399/5881/9270/9780/80173/5294",16
"GO:0030502","BP","GO:0030502","negative regulation of bone mineralization","7/2272","17/17913",0.00318844825066454,0.0261573966111327,0.0200524597986426,"6348/5552/1230/6662/2185/54880/3091",7
"GO:0043373","BP","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","7/2272","17/17913",0.00318844825066454,0.0261573966111327,0.0200524597986426,"3662/10538/30009/114836/4063/2475/6778",7
"GO:1901796","BP","GO:1901796","regulation of signal transduction by p53 class mediator","36/2272","179/17913",0.00318977381518336,0.0261573966111327,0.0200524597986426,"5366/960/1263/641/3090/472/84289/54971/8851/4193/6794/6875/54700/6872/580/11073/972/94241/5883/79813/4683/10614/3622/1859/84154/6908/207/754/6117/25946/6790/7486/204851/8445/50484/6877",36
"GO:0042532","BP","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","6/2272","13/17913",0.00320097994759855,0.0261573966111327,0.0200524597986426,"8651/857/22876/9021/79893/10464",6
"GO:0071352","BP","GO:0071352","cellular response to interleukin-2","6/2272","13/17913",0.00320097994759855,0.0261573966111327,0.0200524597986426,"3560/3559/3716/2185/6776/3561",6
"GO:0090594","BP","GO:0090594","inflammatory response to wounding","6/2272","13/17913",0.00320097994759855,0.0261573966111327,0.0200524597986426,"3162/7076/2896/89790/3091/4192",6
"GO:1990266","BP","GO:1990266","neutrophil migration","18/2272","72/17913",0.00320449789712879,0.0261573966111327,0.0200524597986426,"6348/101/1236/3958/5142/23604/255231/972/5175/51192/5293/1906/3689/120425/23396/83692/5294/4192",18
"GO:0006898","BP","GO:0006898","receptor-mediated endocytosis","55/2272","301/17913",0.00320562771125886,0.0261573966111327,0.0200524597986426,"3514/28778/857/8542/11031/28908/7184/3643/22876/3539/6678/3512/6653/811/3493/3676/2017/975/302/967/3688/10525/3482/2213/2332/9094/3494/2207/2868/9260/7037/9026/4289/7430/634/51429/950/3538/26119/10859/9463/3689/54806/28912/3949/23396/133308/10808/3320/9779/5336/23607/821/28813/88455",55
"GO:0008406","BP","GO:0008406","gonad development","42/2272","217/17913",0.00324171477036236,0.0263990835378476,0.0202377388405081,"10409/3309/4257/10370/8743/3148/1051/5872/3643/84159/25976/3383/1471/22836/598/54997/6382/3157/472/10018/6662/10272/10549/1495/2309/835/152006/2625/3417/5914/5926/59338/3622/83943/2316/4089/283/1399/6715/2175/675/57599",42
"GO:0002793","BP","GO:0002793","positive regulation of peptide secretion","51/2272","275/17913",0.00324408627436466,0.0263990835378476,0.0202377388405081,"6348/28984/101/6659/7494/55691/9447/3566/2268/834/3479/7124/3586/640/2752/965/3146/3495/952/3783/7292/84868/7293/7096/29108/2625/29126/23586/55540/199/3133/57506/26191/18/23410/7430/5532/8600/10125/192683/283/2852/65985/64135/3091/120892/83786/23607/55763/2597/4192",51
"GO:1903362","BP","GO:1903362","regulation of cellular protein catabolic process","44/2272","230/17913",0.00330521143550638,0.0268599019105845,0.0205910057206627,"91319/9709/10221/29116/1075/857/27074/7128/29062/1263/975/302/11124/4193/2332/2185/51465/1453/6872/26234/7430/29761/28951/207/3300/27248/754/337867/4248/3949/101927423/6790/2876/55294/120892/9695/57805/3320/9529/56893/122809/5962/2272/4779",44
"GO:0016485","BP","GO:0016485","protein processing","54/2272","295/17913",0.00334036143482733,0.0271086669160647,0.0207817108717089,"3514/28778/5641/101/3500/3502/3503/2023/28908/3539/834/824/5230/5199/79094/5552/1604/10418/5567/975/1380/199713/966/4193/835/29108/7850/9718/2934/63929/3428/83464/114769/1718/5621/83943/1522/3538/5289/23385/930/163859/64065/8996/28912/5664/56605/3501/4179/2161/1889/120892/28813/83874",54
"GO:0097711","BP","GO:0097711","ciliary basal body-plasma membrane docking","22/2272","95/17913",0.0033715470588478,0.0273246276560351,0.0209472680225493,"7846/10383/55755/5116/79600/4957/10806/1453/91147/7277/84131/203068/11064/9662/10142/54806/1639/27077/146057/22832/3320/80321",22
"GO:0033619","BP","GO:0033619","membrane protein proteolysis","15/2272","56/17913",0.00338676720717631,0.0274107866239351,0.021013318144654,"8728/9476/7076/101/7124/3586/7133/81502/121665/83464/51429/23385/7189/5664/56928",15
"GO:0048545","BP","GO:0048545","response to steroid hormone","66/2272","375/17913",0.00343747551643808,0.0276681181339762,0.021210590443451,"1026/54541/10628/7538/677/678/3148/857/81606/114907/1978/301/6678/3383/6095/7124/811/3586/8837/2649/6382/7298/706/5724/861/952/10018/2309/56937/4193/652/7181/2100/476/1536/6872/490/3417/9975/64754/199/5914/1499/2274/10499/5066/1906/10081/5978/153222/2908/790/2852/79447/55818/8202/85315/6715/406/760/11214/842/10498/2063/2308/4192",66
"GO:0002691","BP","GO:0002691","regulation of cellular extravasation","9/2272","26/17913",0.00344172304931262,0.0276681181339762,0.021210590443451,"101/6370/3383/3676/5724/11035/9466/83692/4192",9
"GO:0039528","BP","GO:0039528","cytoplasmic pattern recognition receptor signaling pathway in response to virus","9/2272","26/17913",0.00344172304931262,0.0276681181339762,0.021210590443451,"330/55601/23586/3665/9698/79132/64135/8780/79671",9
"GO:0070168","BP","GO:0070168","negative regulation of biomineral tissue development","9/2272","26/17913",0.00344172304931262,0.0276681181339762,0.021210590443451,"6348/5552/1230/6662/23462/2185/54880/3091/9475",9
"GO:0072539","BP","GO:0072539","T-helper 17 cell differentiation","9/2272","26/17913",0.00344172304931262,0.0276681181339762,0.021210590443451,"3662/84807/10538/30009/6095/114836/4063/80149/64332",9
"GO:0071695","BP","GO:0071695","anatomical structure maturation","32/2272","155/17913",0.00344835671343255,0.027675078751515,0.0212159265059593,"1026/1649/4066/7494/53335/3479/10365/7298/10507/8851/2309/2185/2625/891/1499/1901/351/4763/2475/4644/64434/283/9463/9334/6790/3091/5881/120892/675/9991/9319/994",32
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","23/2272","101/17913",0.00346112235516185,0.027675078751515,0.0212159265059593,"3162/30009/7124/3586/1604/7133/975/8809/7292/10417/9188/8482/2625/23586/2207/972/1178/3133/57506/3134/10859/7189/3329",23
"GO:0002504","BP","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","23/2272","101/17913",0.00346112235516185,0.027675078751515,0.0212159265059593,"3109/5641/3119/3117/3115/3123/3122/3112/3111/10437/3108/3113/140735/2213/29108/55016/3902/972/7189/1639/51164/821/130340",23
"GO:0048661","BP","GO:0048661","positive regulation of smooth muscle cell proliferation","23/2272","101/17913",0.00346112235516185,0.027675078751515,0.0212159265059593,"3162/3398/3725/6352/2081/3479/7124/3586/5724/4193/6772/652/9927/199/1901/1906/26119/207/2475/7189/4217/4835/4602",23
"GO:0016628","MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor","10/2274","26/16969",0.00125537053297261,0.0278871596967488,0.0247298556119417,"2194/6916/7108/56898/284273/644/1718/79644/6715/3930",10
"GO:0071902","BP","GO:0071902","positive regulation of protein serine/threonine kinase activity","58/2272","322/17913",0.00349900868447277,0.0279406134657164,0.0214194874436484,"4616/9294/28984/8115/101/2081/1847/3643/3479/1647/1027/8682/894/958/5788/7124/1326/100133941/975/2785/8851/2146/197259/4215/219771/652/2185/6091/57551/891/805/972/4214/896/2180/9839/8600/23162/1906/10125/1164/207/23118/7189/1163/4217/9693/4216/1399/57498/54465/120892/29969/11214/221472/8737/5294/5606",58
"GO:0043015","MF","GO:0043015","gamma-tubulin binding","9/2274","22/16969",0.00131410865253537,0.0285131016933837,0.0252849302544137,"9638/55755/5142/4830/10426/5892/285753/675/80321",9
"GO:0150077","BP","GO:0150077","regulation of neuroinflammatory response","14/2272","51/17913",0.0035834443290431,0.0285766528402863,0.0219070800805811,"6348/1075/26228/3479/5788/7124/7133/4345/472/2896/351/3689/3949/120892",14
"GO:0050678","BP","GO:0050678","regulation of epithelial cell proliferation","65/2272","369/17913",0.00359556889745376,0.0286351106993218,0.0219518943212966,"2683/3162/3725/4609/7538/677/28984/55959/3148/857/6352/7494/11221/6678/7128/3479/1027/7124/3586/8837/2752/60485/3676/3146/8742/55840/3280/2896/6662/4830/6772/6794/652/55333/6776/2625/56005/6091/1021/1499/116039/864/634/4763/6667/253260/207/2475/283/10765/120425/405/3091/2876/55294/675/4088/80173/25865/2810/3915/6239/4192/90780/57599",65
"GO:0016627","MF","GO:0016627","oxidoreductase activity, acting on the CH-CH group of donors","15/2274","49/16969",0.00137377572334514,0.0291302897700231,0.025832242070557,"2194/6916/7108/56898/284273/644/28976/1718/79644/2639/51/80724/6715/3930/35",15
"GO:0035004","MF","GO:0035004","phosphatidylinositol 3-kinase activity","6/2274","11/16969",0.00145270909953541,0.0294647302144899,0.0261288181289435,"472/5286/8503/5293/5289/5294",6
"GO:0051787","MF","GO:0051787","misfolded protein binding","6/2274","11/16969",0.00145270909953541,0.0294647302144899,0.0261288181289435,"3309/23753/4189/2161/54431/9695",6
"GO:0043330","BP","GO:0043330","response to exogenous dsRNA","10/2272","31/17913",0.00373954128453688,0.0296630545717646,0.0227399239361647,"3434/4792/6520/857/23180/340061/9188/23586/57506/64135",10
"GO:0045648","BP","GO:0045648","positive regulation of erythrocyte differentiation","10/2272","31/17913",0.00373954128453688,0.0296630545717646,0.0227399239361647,"3398/9636/3148/2309/6772/2113/3635/405/3091/3276",10
"GO:0045920","BP","GO:0045920","negative regulation of exocytosis","10/2272","31/17913",0.00373954128453688,0.0296630545717646,0.0227399239361647,"3162/301/11314/29091/2213/2332/8832/634/3134/5978",10
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","32/2272","156/17913",0.00382280283615335,0.0302832909023129,0.023215401838988,"6348/4792/6352/1051/10365/2634/3383/958/6095/1326/2633/9100/6662/80149/199713/4215/8878/29108/9252/7850/1958/57162/140885/5721/1906/23118/7189/2635/81792/3091/171392/3551",32
"GO:0002639","BP","GO:0002639","positive regulation of immunoglobulin production","12/2272","41/17913",0.00384529885301859,0.0302883698129476,0.0232192953706278,"7494/51237/3566/30009/958/5788/7292/7293/7037/3133/6778/118460",12
"GO:0008631","BP","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","12/2272","41/17913",0.00384529885301859,0.0302883698129476,0.0232192953706278,"3315/10550/1545/5163/207/8996/4217/3091/2876/55294/9529/8428",12
"GO:0033173","BP","GO:0033173","calcineurin-NFAT signaling cascade","12/2272","41/17913",0.00384529885301859,0.0302883698129476,0.0232192953706278,"3479/5530/7124/4772/121665/5533/2274/5621/5532/2475/10725/8445",12
"GO:0001101","BP","GO:0001101","response to acid chemical","59/2272","330/17913",0.00384578819086288,0.0302883698129476,0.0232192953706278,"3399/8651/1236/7494/1051/440/53335/6678/2534/824/10365/360/3383/1027/83667/7124/598/1032/54997/1728/7298/5724/7351/4524/472/952/3482/7292/6662/80149/4915/4830/2185/1536/2934/3779/891/1958/27/5914/2180/6470/429/2730/23064/1906/5289/207/2475/26012/65985/3949/58528/80315/4602/54331/1196/54834/2308",59
"GO:0043410","BP","GO:0043410","positive regulation of MAPK cascade","84/2272","499/17913",0.00384879837402096,0.0302883698129476,0.0232192953706278,"6348/4616/1880/3725/9294/388325/9618/101/1236/6504/2081/1847/3643/3479/960/3383/1647/8682/958/5788/7124/10550/1326/8837/939/100133941/1230/3146/975/653361/2785/84868/2213/80149/4915/5660/2146/8482/197259/4215/652/29108/2185/9258/56005/6091/57551/25778/972/4214/29937/1499/26191/3487/351/9839/8600/152007/23162/1906/10125/2852/23118/7189/4217/9693/4216/1399/4835/57498/285613/6259/55294/120892/29969/9475/11214/2651/3276/221472/8737/25865/5294/5606",84
"GO:0002755","BP","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","11/2272","36/17913",0.00385731681027448,0.0303066097700283,0.0232332782608798,"3659/11314/7096/3665/4214/23643/23118/7189/81793/10318/3329",11
"GO:1901570","BP","GO:1901570","fatty acid derivative biosynthetic process","22/2272","96/17913",0.00386126402728805,0.0303066097700283,0.0232332782608798,"241/2171/2194/6916/240/84869/56898/60481/972/51144/2180/9200/7923/1906/2639/65985/873/50640/55711/10464/3992/2686",22
"GO:0022406","BP","GO:0022406","membrane docking","31/2272","150/17913",0.00388629615682643,0.0304281587428528,0.0233264586307524,"5341/7846/3383/10383/55755/26276/54536/5116/79600/4957/10806/1453/91147/7277/84131/7430/203068/10640/11064/9662/10142/54806/5664/1639/57488/27077/146057/22832/3320/80321/22863",31
"GO:0009612","BP","GO:0009612","response to mechanical stimulus","39/2272","200/17913",0.00388693874448296,0.0304281587428528,0.0233264586307524,"7832/3659/3725/4792/10628/664/440/2534/834/1647/355/8740/958/23353/4212/6662/6772/835/2185/476/2113/63895/891/71/4214/9994/8932/1906/207/8795/136319/285/1756/54407/5723/6513/7132/55342/4192",39
"GO:0070372","BP","GO:0070372","regulation of ERK1 and ERK2 cascade","50/2272","271/17913",0.00392966416810099,0.0307223613561089,0.0235519965985662,"6348/1880/3725/388325/1236/6504/11221/960/3383/1846/5788/7124/8837/1230/2633/3146/467/10385/84868/8482/652/29108/2185/9258/55333/25778/6237/972/5777/26191/23410/7430/140885/351/634/8600/152007/10125/4089/2852/9693/9368/10318/1399/4835/55294/9270/2651/25865/81610",50
"GO:0010212","BP","GO:0010212","response to ionizing radiation","30/2272","144/17913",0.00394156586495223,0.0307751279887054,0.0235924479016749,"1026/3309/4609/3383/1647/5788/598/641/472/165918/4193/6794/57646/2625/388/11073/1958/7518/221927/5883/3428/26272/79073/23514/7486/2876/10276/675/1196/120227",30
"GO:0046474","BP","GO:0046474","glycerophospholipid biosynthetic process","41/2272","213/17913",0.00398051991344452,0.0310387016227208,0.0237945054603321,"2171/22876/200879/824/23175/56994/10390/5359/23446/23259/472/23682/5286/6305/51099/8395/8503/93183/3612/5305/84879/80230/3635/59338/55326/3636/5293/55361/1119/26751/5289/171586/80235/55697/23396/128869/9663/66036/27315/5336/5294",41
"GO:0010675","BP","GO:0010675","regulation of cellular carbohydrate metabolic process","29/2272","138/17913",0.00398707580152644,0.031049287825968,0.0238026209245042,"54541/5366/5341/3643/3479/83667/6095/23178/5724/5164/11091/2185/90007/10447/5163/2648/5500/3487/10499/950/207/2475/2852/90673/8445/1196/2308/4779/5443",29
"GO:0045861","BP","GO:0045861","negative regulation of proteolysis","58/2272","324/17913",0.00401749295118242,0.0312454236945476,0.0239529801776912,"274/91319/9709/332/2537/7076/5272/9232/27074/55795/1992/960/6653/1471/8740/79094/3586/8837/939/1032/1604/23204/6478/199713/966/4193/51465/96459/7850/2055/6872/5329/25816/3428/114769/1718/5621/351/29761/1522/79886/207/27248/10049/337867/8996/284293/101927423/65264/2876/120892/57805/9529/10653/2810/2272/2597/5973",58
"GO:0006661","BP","GO:0006661","phosphatidylinositol biosynthetic process","25/2272","114/17913",0.0040339984592517,0.0313198795717535,0.0240100586211862,"22876/472/5286/6305/8395/8503/93183/3612/5305/80230/3635/59338/3636/5293/55361/26751/5289/80235/55697/23396/128869/66036/27315/5336/5294",25
"GO:0006479","BP","GO:0006479","protein methylation","34/2272","169/17913",0.00405463676966344,0.0313198795717535,0.0240100586211862,"7832/3006/4000/6018/4524/26147/2146/55251/11091/23067/2625/2672/64754/79813/26053/5926/1499/9869/3720/54880/4089/79609/5252/5929/55818/4302/4602/115294/3276/54790/10498/63925/84444/90780",34
"GO:0008213","BP","GO:0008213","protein alkylation","34/2272","169/17913",0.00405463676966344,0.0313198795717535,0.0240100586211862,"7832/3006/4000/6018/4524/26147/2146/55251/11091/23067/2625/2672/64754/79813/26053/5926/1499/9869/3720/54880/4089/79609/5252/5929/55818/4302/4602/115294/3276/54790/10498/63925/84444/90780",34
"GO:1903428","BP","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","15/2272","57/17913",0.00406771790727601,0.0313198795717535,0.0240100586211862,"3643/10365/3383/7124/23564/2309/5873/2185/199/1906/207/2475/3689/3320/4088",15
"GO:0036010","BP","GO:0036010","protein localization to endosome","8/2272","22/17913",0.00406901499207781,0.0313198795717535,0.0240100586211862,"151636/6653/7430/4248/9475/11252/5962/88455",8
"GO:0036037","BP","GO:0036037","CD8-positive, alpha-beta T cell activation","8/2272","22/17913",0.00406901499207781,0.0313198795717535,0.0240100586211862,"3659/8651/861/29126/3133/864/2841/10859",8
"GO:0072643","BP","GO:0072643","interferon-gamma secretion","8/2272","22/17913",0.00406901499207781,0.0313198795717535,0.0240100586211862,"9636/11119/80149/2625/11118/26191/10125/10859",8
"GO:1903306","BP","GO:1903306","negative regulation of regulated secretory pathway","8/2272","22/17913",0.00406901499207781,0.0313198795717535,0.0240100586211862,"3162/11314/2213/2332/8832/634/3134/5978",8
"GO:0071674","BP","GO:0071674","mononuclear cell migration","17/2272","68/17913",0.00411340637831468,0.0316208189159248,0.0242407610183145,"6348/5641/6352/301/3958/7124/1230/3146/5919/1435/199/5175/5800/140885/8600/120425/4192",17
"GO:0046427","BP","GO:0046427","positive regulation of JAK-STAT cascade","20/2272","85/17913",0.00416315235548192,0.031962093855133,0.0245023849903211,"8651/6352/83666/2534/3479/958/7124/3586/1545/3587/11314/8784/3280/9021/2185/3572/5175/3600/10464/7132",20
"GO:0005819","CC","GO:0005819","spindle","58/2336","326/18678",0.00340675695455425,0.0322342031736934,0.0262937608969705,"3315/4033/822/1063/55112/55755/2017/472/89765/56271/27175/8379/10460/55201/4957/9094/11186/6907/1453/4739/10426/11073/891/805/991/10783/9183/55700/2648/9585/1499/23384/114327/351/282809/1540/79884/57553/207/9150/2908/23122/11083/90799/10951/6790/1639/140609/51164/11104/83541/22832/84440/5905/994/8658/81610/51119",58
"GO:0044454","CC","GO:0044454","nuclear chromosome part","79/2336","469/18678",0.00340797376980462,0.0322342031736934,0.0262937608969705,"3006/3659/3662/3725/4609/10370/3148/10734/1051/3015/92815/10365/641/472/6932/4772/8365/6925/29844/60/8295/2146/6772/2625/90993/6872/891/10320/2956/4773/2648/5914/1499/5500/4683/3622/55791/864/2117/10036/9839/8932/5892/6667/6908/4089/6595/119392/83881/26012/6117/115426/25946/10951/56916/81611/25777/54465/2241/3091/8202/6778/57805/4084/83637/55723/675/4088/86/6938/2186/9984/8364/57649/57504/6877/699/8658/1677",79
"GO:0005770","CC","GO:0005770","late endosome","45/2336","240/18678",0.00340845048664432,0.0322342031736934,0.0262937608969705,"1649/3109/24141/5641/9476/973/3123/3122/1471/3108/29062/25849/9367/10791/220002/26276/302/967/3482/2896/5660/8878/5873/84557/255231/23555/55016/3312/114883/388/972/79720/950/114885/5289/4644/66005/9693/3949/57498/55697/120892/57406/88455/57599",45
"GO:0021537","BP","GO:0021537","telencephalon development","46/2272","246/17913",0.004256303578876,0.032593463175162,0.0249863975278146,"22809/7832/3398/664/23224/597/9638/23135/79600/23657/3280/23353/2016/4915/8851/2146/8482/4830/652/84678/6091/22803/1021/7248/84879/2648/5914/1499/114327/2316/5194/9839/4763/429/55636/55558/25777/1399/6259/54407/3091/6715/120892/6513/2131/4192",46
"GO:0045017","BP","GO:0045017","glycerolipid biosynthetic process","46/2272","246/17913",0.004256303578876,0.032593463175162,0.0249863975278146,"2171/22876/200879/824/23175/56994/10390/5359/23446/23259/472/23682/5286/6305/51099/8395/8503/93183/3612/5305/84879/80230/3635/59338/2180/55326/3636/5293/55361/1119/26751/5289/8694/283/171586/3949/80235/55697/23396/55294/128869/9663/66036/27315/5336/5294",46
"GO:0005776","CC","GO:0005776","autophagosome","20/2336","85/18678",0.00354543712047201,0.0330574559683446,0.0269652964092237,"2512/2495/23710/340061/81671/81631/23604/8878/84557/5305/94241/5289/55062/53349/120892/25851/9779/56893/22863/79735",20
"GO:0034329","BP","GO:0034329","cell junction assembly","41/2272","214/17913",0.00433493558911547,0.0331530989421085,0.0254154185762549,"857/5872/6624/6281/7124/23499/2017/861/92140/6904/81671/60/1495/3987/1946/2185/2824/7248/71/1499/5800/2316/7414/57493/5339/23122/6801/977/9693/50848/23396/9270/9475/204851/123720/4088/3551/10420/3915/100506658/5583",41
"GO:1902806","BP","GO:1902806","regulation of cell cycle G1/S phase transition","38/2272","195/17913",0.00438074617055599,0.0334606098167915,0.0256511587588081,"7832/1026/1031/3398/28984/6659/1647/1027/894/1032/1263/637/1029/472/10385/2146/387695/4193/835/6872/1021/891/199/79960/5777/10263/207/79447/25946/6790/5325/55294/3276/10498/8737/5962/2810/81610",38
